Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MSMU-448053-7,Grouport Srl,-,30/12,HC,14370.00,0.0,-,En Espera,
TGHU-516987-6,Arbrex Commercial Gr...,-,30/12,DC,1837.16,837.0,Bultos,Vacio,
TLLU-532429-3,Lift Van Int. Co S.A,Huxley Sa,27/11,HC,6800.00,312.0,Bultos,Vacio,
HLBU-140125-5,Lift Van Int. Co S.A,Exolgan,30/11,DC,6037.69,353.0,Bultos,Pte. Desc.,
HLXU-816753-1,Noah Servicess.R.L.,Huxley Sa,01/12,HC,12228.00,0.0,-,En Espera,
JXLU-782377-8,More Logistics Srl,Hiperbaires - Icb T.Sur,02/12,HC,5199.00,207.0,Bultos,Vacio,
MRKU-423384-8,Lift Van Int. Co S.A,Maersk Arg.,02/12,DC,4248.00,8.0,Bultos,Pte. Desc.,
GESU-647148-7,Noah Servicess.R.L.,Cma Cgm,03/12,HC,3690.00,0.0,-,En Espera,
TGCU-507511-0,Noah Servicess.R.L.,Cma Cgm,03/12,HC,2795.00,0.0,-,En Espera,
CAIU-719638-7,Santana Textil Chaco...,Terminal 7,03/12,HC,15282.50,714.0,Bultos,Pte. Desc.,
TEMU-702615-2,Natan El Trading Srl,Trp - Terminales 1-2-3,04/12,HC,20914.00,1193.0,Bultos,Vacio,
EGSU-169473-0,Novelty Trend Srl,Trp - Terminales 1-2-3,04/12,HC,23420.00,1029.0,Rollos,Vacio,
CSLU-209338-7,Refractarios Argenti...,Trp - Terminales 1-2-3,05/12,DC,21630.00,21.0,Pallets,Vacio,
HLBU-414399-8,Lift Van Int. Co S.A,Huxley Sa,05/12,DC,1030.00,57.0,Bultos,Pte. Desc.,
MSDU-457616-5,Noah Servicess.R.L.,Exolgan,06/12,DC,7952.00,64.0,Bultos,Vacio,
CAIU-477705-3,Bisora Group Sa,Exolgan,06/12,HC,24900.00,981.0,Rollos,Pte. Desc.,
TCLU-170868-8,Bisora Group Sa,Exolgan,06/12,HC,23660.00,960.0,Rollos,Pte. Desc.,
UACU-384394-2,Lift Van Int. Co S.A,Huxley Sa,06/12,DC,772.00,2.0,Bultos,Pte. Desc.,
TLLU-801151-7,Jupam Sa,Trp - Terminales 1-2-3,08/12,HC,21060.00,0.0,-,En Espera,
UACU-409833-5,Lift Van Int. Co S.A,Huxley Sa,10/12,DC,1702.00,96.0,Bultos,Pte. Desc.,
MSCU-523895-5,Bisora Group Sa,Exolgan,10/12,HC,23700.00,0.0,-,En Espera,
MSMU-591282-5,Bisora Group Sa,Exolgan,10/12,HC,23980.00,952.0,Rollos,Vacio,
HAMU-179825-0,Bisora Group Sa,Exolgan,12/12,HC,24860.00,0.0,-,En Espera,
HASU-412584-6,Bisora Group Sa,Maersk Arg.,12/12,HC,20835.00,0.0,-,En Espera,
TIIU-584946-4,Bisora Group Sa,Maersk Arg.,12/12,HC,23610.00,0.0,-,En Espera,
TXGU-707537-6,Bisora Group Sa,Exolgan,12/12,HC,24950.00,0.0,-,En Espera,
SLSU-804288-9,Likber Sa,-,13/12,HC,10800.00,0.0,-,En Espera,
TGHU-610649-2,Likber Sa,-,13/12,HC,5130.00,0.0,-,En Espera,
FANU-186243-3,Likber Sa,-,13/12,HC,10560.00,0.0,-,En Espera,
UACU-564692-1,Likber Sa,-,13/12,HC,11510.00,0.0,-,En Espera,
HAMU-396717-5,Berkma S.A.,-,13/12,HC,6780.00,0.0,-,En Espera,
HLBU-203201-7,Berkma S.A.,-,13/12,HC,7080.00,0.0,-,En Espera,
HLBU-108855-7,Likber Sa,-,13/12,HC,9430.00,0.0,-,En Espera,
HLBU-341559-8,Likber Sa,-,13/12,HC,8350.00,0.0,-,En Espera,
EMCU-837720-9,Jupam Sa,Trp - Terminales 1-2-3,13/12,HC,20850.00,0.0,-,En Espera,
UETU-277443-5,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,23/12,DC,1960.00,116.0,Bultos,Pte. Desc.,
