Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HLBU-124610-1,Arbrex Commercial Gr...,-,30/12,DR,2077.92,468.0,Bultos,Pte. Desc.,
MRKU-655019-0,Lift Van Int. Co S.A,-,30/12,DR,3380.00,222.0,Bultos,Vacio,
MSBU-699285-8,Tio Musa,Medlog Sarandi,31/10,HC,13860.00,252.0,Cajas,Vacio,
UACU-858783-8,Mercovan Argentina S...,Exolgan,01/11,DC,5500.00,316.0,Bultos,Vacio,
TRHU-337367-1,Jet Cargo S.A.,Hiperbaires - Icb T.Sur,02/11,DC,1898.10,10.0,Bultos,Vacio,
TCKU-746559-3,Bisora Group Sa,Maersk Arg.,02/11,HC,15120.00,582.0,Rollos,Pte. Desc.,
KOCU-404929-0,Mercovan Argentina S...,Trp - Terminales 1-2-3,03/11,HC,4670.00,247.0,Bultos,Vacio,
MSNU-880629-2,Tio Musa,Medlog Sarandi,03/11,HC,12133.00,1098.0,Bultos,Vacio,
EGSU-132305-1,Chelatex Sas,Trp - Terminales 1-2-3,04/11,HC,23363.00,1029.0,Rollos,Pte. Desc.,
OOCU-745752-0,Eramine Sudamerica S...,Trp - Terminales 1-2-3,04/11,HC,10500.00,500.0,Pallets,Pte. Desc.,
FFAU-643636-0,Eramine Sudamerica S...,Trp - Terminales 1-2-3,04/11,HC,10500.00,500.0,Pallets,Pte. Desc.,
EISU-183943-7,Aceptyourdestiny Sa,-,05/11,DC,21378.00,0.0,-,En Espera,
CAAU-985944-4,Chelatex Sas,Maersk Arg.,05/11,HC,21380.00,880.0,Rollos,Pte. Desc.,
TCNU-669452-1,Juliana Sa,Trp - Terminales 1-2-3,06/11,HC,24065.00,2106.0,Rollos,Pte. Desc.,
PCIU-939632-0,Tandem Global Logist...,Trp - Terminales 1-2-3,07/11,HC,10130.00,30.0,Bultos,Vacio,
MRKU-908223-5,Hra Consultora,Maersk Arg.,08/11,DR,2155.00,1.0,Bultos,Pte. Desc.,
MEDU-893487-1,Bisora Group Sa,Exolgan,11/11,HC,20900.00,1567.0,Bultos,Vacio,
