Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRSU-064014-9,Refractarios Argenti...,-,30/12,DV,25500.00,20.0,Pallets,Pte. Desc.,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
TCNU-302606-7,Lift Van Int. Co S.A,Maersk Arg.,21/08,HC,6980.00,559.0,Bultos,Pte. Desc.,
MAGU-234847-4,Noah Servicess.R.L.,Hiperbaires - I...,24/08,ST,1209.00,81.0,Bultos,Pte. Desc.,
UACU-852120-8,Lift Van Int. Co S.A,Exolgan,25/08,HC,5885.00,276.0,Bultos,Vacio,
MSBU-304334-9,Mercovan Argentina S...,Medlog Varela,28/08,DR,1280.00,63.0,Bultos,Vacio,
MRKU-430532-0,Lift Van Int. Co S.A,Maersk Arg.,29/08,HC,2633.56,5.0,Bultos,Pte. Desc.,
TLLU-234630-2,Refractarios Argenti...,Exolgan,30/08,DR,21600.00,20.0,Bultos,Vacio,
TCKU-439903-4,Impulso Jm S.A.,Trp - Terminale...,31/08,GP,5500.00,302.0,Bultos,Vacio,
TCLU-467122-1,Lift Van Int. Co S.A,Hiperbaires - I...,01/09,HC,4064.00,0.0,-,En Espera,
DRYU-604308-6,Mercovan Argentina S...,Exolgan,05/09,DR,7901.66,434.0,Bultos,Vacio,
TCKU-483279-8,Lift Van Int. Co S.A,Hiperbaires - I...,09/09,HC,3332.00,0.0,-,En Espera,
