Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HAMU-311334-5,Caddell Construction...,Exolgan,21/06,HC,2007.00,13.0,Bultos,Vacio,
TEMU-671257-0,Caddell Construction...,Exolgan,21/06,HC,2846.00,14.0,Bultos,Vacio,
FANU-113902-3,Caddell Construction...,Exolgan,21/06,HC,1665.00,16.0,Bultos,Vacio,
UACU-857770-0,Talwin Transport Ser...,Huxley Sa,25/06,HC,1133.00,3.0,Bultos,Vacio,
MSBU-284399-0,Refractarios Argenti...,Medlog Berazate...,26/06,DR,25632.00,18.0,Bultos,Vacio,
MSNU-320631-4,Refractarios Argenti...,Medlog Berazate...,26/06,DR,25632.00,18.0,Bultos,Vacio,
MSNU-158654-0,Refractarios Argenti...,Medlog Berazate...,26/06,DR,25632.00,18.0,Bultos,Vacio,
BSIU-967209-2,Caddell Construction...,Huxley Sa,26/06,HC,4217.00,22.0,Bultos,Vacio,
HLBU-204431-6,Caddell Construction...,Huxley Sa,26/06,HC,3705.00,21.0,Bultos,Vacio,
HLXU-826790-5,Caddell Construction...,Huxley Sa,26/06,HC,3150.00,11.0,Bultos,Vacio,
MSDU-157445-1,Refractarios Argenti...,Exolgan,26/06,DR,21360.00,15.0,Bultos,Vacio,
FTAU-124037-2,Refractarios Argenti...,Exolgan,26/06,DR,25632.00,18.0,Bultos,Vacio,
MRKU-108852-0,Noah Servicess.R.L.,Defibe,27/06,DR,7014.00,209.0,Bultos,Pte. Desc.,
ZCSU-730661-0,Dpmg S.A.,Hiperbaires - I...,29/06,HC,18637.00,3100.0,Bultos,Vacio,
CAIU-307839-1,Refractarios Argenti...,Exolgan,30/06,DR,21128.00,13.0,Bultos,Vacio,
HLBU-114274-5,Mercovan Argentina S...,Exolgan,03/07,HC,2160.00,198.0,Bultos,Pte. Desc.,
MRKU-049271-1,Noah Servicess.R.L.,Defibe,07/07,DR,4513.00,2.0,Bultos,Pte. Desc.,
