Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
FANU-140544-2,Thl International Sr...,Huxley Sa,01/07,HC,5147.80,142,Bultos,Vacio
UACU-371035-9,Mercovan Argentina S...,Huxley Sa,04/07,DR,1868.82,146,Bultos,Pte. Desc.
GESU-127456-7,Moniport Cargo Sa,Hiperbaires - Icb T.Sur,05/07,DR,2000.00,49,Bultos,Pte. Desc.
TCNU-316890-3,La Tela Srl,Maersk Arg.,06/07,HC,24641.00,-,-,En Espera
MSKU-946074-3,La Tela Srl,Maersk Arg.,06/07,HC,21435.00,-,-,En Espera
MSBU-707380-3,La Tela Srl,Exolgan,08/07,HC,21550.00,912,Rollos,Pte. Desc.
BMOU-255036-9,Industrias Saladillo...,Hiperbaires - Icb T.Sur,10/07,DC,21075.00,159,Bultos,Pte. Desc.
EGSU-960816-9,Raisvic S.R.L.,-,14/07,HC,20786.00,-,-,En Espera
CAIU-755224-0,La Tela Srl,-,17/07,HC,24919.00,1076,Bultos,Vacio
HLBU-316703-8,Noah Servicess.R.L.,-,17/07,HC,2530.00,-,-,En Espera
HLXU-535909-0,Lift Van Int. Co S.A,-,17/07,DC,4581.00,-,-,En Espera
MEDU-378099-0,Lift Van Int. Co S.A,-,21/07,DC,1728.00,1,Bultos,Vacio
OCGU-208618-1,Mercovan Argentina S...,-,21/07,DC,3500.00,127,Bultos,Vacio
HLBU-134303-5,Mercovan Argentina S...,-,22/07,DC,2429.93,-,-,En Espera
