Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HMMU-622167-3,Bisora Group Sa,-,30/12,HC,16392.00,690.0,Rollos,Pte. Desc.,
OOLU-931034-4,Lift Van Int. Co S.A,-,30/12,HC,5360.00,342.0,Bultos,Pte. Desc.,
AMFU-320623-6,Andreani Logistica S...,-,30/12,DR,1360.78,1.0,Bultos,Pte. Desc.,
ECMU-555623-7,Geo Logistics Argent...,-,30/12,HC,6315.92,550.0,Bultos,Pte. Desc.,
MSNU-123381-4,Baires International,-,30/12,DR,1128.00,85.0,Bultos,Vacio,
MSDU-411630-2,Noah Servicess.R.L.,-,30/12,DC,7952.00,0.0,-,En Espera,
SEGU-488848-1,Jakytextil S.A.,Exolgan,18/11,HC,16607.00,649.0,Rollos,Vacio,
PCIU-189163-0,Lift Van Int. Co S.A,Huxley Sa,18/11,DR,1575.50,3.0,Bultos,Vacio,
FANU-178959-0,Mercovan Argentina S...,Exolgan,22/11,HC,4820.00,339.0,Bultos,Vacio,
MSDU-413321-2,Lift Van Int. Co S.A,Exolgan,22/11,DC,2407.21,31.0,Bultos,Vacio,
MRKU-091708-2,Grupo Rsm Srl,Maersk Arg.,24/11,DC,2950.00,2.0,Bultos,Vacio,
UETU-802574-8,Oriental Suppy Chain...,Maersk Arg.,25/11,DC,13950.00,229.0,Bultos,Vacio,
HLXU-841558-2,Mercovan Argentina S...,Exolgan,26/11,DC,3060.00,231.0,Bultos,Vacio,
TLLU-589228-8,Bisora Group Sa,Defibe,28/11,HC,25977.00,1046.0,Rollos,Vacio,
ZCSU-266722-4,Arbrex Commercial Gr...,Deposito Dock Sud Gongora 1907,28/11,DR,3022.50,1500.0,Bultos,Pte. Desc.,
