Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRKU-650372-6,Southcross Logistics...,-,30/12,DR,1820.00,0.0,-,En Espera,
MRSU-067048-3,Mercovan Argentina S...,-,30/12,DR,2710.00,0.0,-,En Espera,
UACU-405901-0,Lift Van Int. Co S.A,-,30/12,DR,1387.00,0.0,-,En Espera,
CAAU-585823-9,Bicicletas Futura Sa,-,30/12,HC,6370.00,350.0,Bultos,Pte. Desc.,
MSNU-590751-9,Bicicletas Futura Sa,-,30/12,HC,5106.00,268.0,Bultos,Pte. Desc.,
CMAU-915417-2,Lift Van Int. Co S.A,-,30/12,DR,4520.00,224.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
GAOU-654429-7,Arbrex Commercial Gr...,Exolgan,24/04,HC,2700.00,740.0,Bultos,Vacio,
BSIU-346902-5,Router S.A,Terminal 7,24/04,DR,27292.00,9.0,Bultos,Pte. Desc.,
ECMU-266266-2,Router S.A,Terminal 7,24/04,DR,26861.00,9.0,Bultos,Pte. Desc.,
GLDU-506004-5,Iberoamex Sa,Defibe,26/04,DR,1478.00,78.0,Bultos,Pte. Desc.,
NYKU-497853-8,Edelweiss Spedition ...,Trp - Terminale...,10/05,HC,4779.00,295.0,Bultos,Pte. Desc.,
