Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
FANU-375641-0,Mercovan Argentina S...,-,30/12,HC,3680.00,200.0,Bultos,Pte. Desc.,
FANU-501875-5,Lift Van Int. Co S.A,-,30/12,DR,1848.00,0.0,-,En Espera,
MRKU-084135-1,Noah Servicess.R.L.,-,30/12,DR,4306.00,0.0,-,En Espera,
MRKU-032739-0,Noah Servicess.R.L.,-,30/12,DR,4239.00,0.0,-,En Espera,
MSNU-182377-0,Lift Van Int. Co S.A,-,30/12,DR,2467.00,145.0,Bultos,Pte. Desc.,
UACU-859758-5,Lift Van Int. Co S.A,-,30/12,HC,3260.00,251.0,Bultos,Pte. Desc.,
MRKU-059784-1,Noah Servicess.R.L.,-,30/12,HC,7096.00,0.0,-,En Espera,
CAAU-473229-3,Mh Port Sa,-,30/12,HC,5804.00,0.0,-,En Espera,
FCIU-760715-1,Mercovan Argentina S...,-,30/12,HC,5920.00,371.0,Bultos,Pte. Desc.,
HLBU-127637-0,Mercovan Argentina S...,-,30/12,HC,2919.00,262.0,Bultos,Pte. Desc.,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
MRSU-496716-6,Noah Servicess.R.L.,Maersk Arg.,02/06,DR,5175.00,271.0,Bultos,Vacio,
UACU-398726-1,Lift Van Int. Co S.A,Hiperbaires - I...,02/06,DR,2585.00,124.0,Bultos,Pte. Desc.,
MRKU-086634-4,Dpmg S.A.,Maersk Arg.,06/06,DR,26775.00,1750.0,Bultos,Pte. Desc.,
MSKU-692119-0,Dpmg S.A.,Maersk Arg.,06/06,DR,26891.00,1757.0,Bultos,Pte. Desc.,
TLLU-256575-9,Lift Van Int. Co S.A,Hiperbaires - I...,09/06,DR,5624.00,9.0,Bultos,Pte. Desc.,
HLBU-127238-0,Lift Van Int. Co S.A,Exolgan,09/06,DR,7656.00,455.0,Bultos,Pte. Desc.,
ONEU-148493-0,Cl Global S.R.L.,Trp - Terminale...,15/06,HC,6597.00,779.0,Bultos,Pte. Desc.,
TRHU-513345-3,Poka S.A.,Trp - Terminale...,18/06,HC,9590.00,573.0,Bultos,Pte. Desc.,
TLLU-562950-1,Poka S.A.,Trp - Terminale...,18/06,HC,11030.00,643.0,Bultos,Pte. Desc.,
