Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
OERU-432109-7,Impulso Jm S.A.,Trp - Terminales 1-2-3,14/10,DC,7939.50,558.0,Bultos,Vacio,
TGBU-487774-0,Kraster Argentina Sa,Trp - Terminales 1-2-3,15/10,HC,18000.00,304.0,Bultos,Pte. Desc.,
CSNU-834198-1,Kraster Argentina Sa,Trp - Terminales 1-2-3,15/10,HC,18770.00,906.0,Bultos,Pte. Desc.,
CAIU-262504-6,Dromex Srl,Cma Cgm,18/10,DR,6120.00,24.0,Pallets,Vacio,
KOCU-217001-8,Chemotecnica Sa,Trp - Terminales 1-2-3,22/10,DR,16060.00,20.0,Pallets,Vacio,
OOCU-722084-1,Ba Comex S.A,Trp - Terminales 1-2-3,22/10,HC,21480.00,945.0,Rollos,Vacio,
PCIU-607716-5,Fibras Argentinas Sa,-,29/10,HC,23480.00,36.0,Bultos,Pte. Desc.,
FBIU-518108-6,Fibras Argentinas Sa,-,29/10,HC,22780.00,36.0,Bultos,Pte. Desc.,
BMOU-470500-6,Sanyo Color Sa,-,29/10,HC,26978.80,40.0,Pallets,Pte. Desc.,
TXGU-889833-7,Mercovan Argentina S...,-,29/10,DC,2300.00,0.0,-,En Espera,
CAIU-678987-6,Talabarteria Inglesa...,-,29/10,DC,2105.00,1.0,Bultos,Vacio,
MEDU-750504-4,Lift Van Int. Co S.A,-,29/10,HC,4363.56,0.0,-,En Espera,
TCLU-717555-0,Lift Van Int. Co S.A,-,29/10,DR,2900.00,0.0,-,En Espera,
ONEU-572881-8,Lift Van Int. Co S.A,-,29/10,HC,4427.00,0.0,-,En Espera,
UACU-415023-8,Mercovan Argentina S...,-,29/10,DC,3600.00,0.0,-,En Espera,
CAIU-828794-3,Noah Servicess.R.L.,-,29/10,HC,1350.00,0.0,-,En Espera,
HLXU-125886-1,Mercovan Argentina S...,-,30/10,DC,2300.00,0.0,-,En Espera,
