Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
BMOU-547226-0,Stauben Lp Sa,-,30/12,HC,10680.00,134.0,Bultos,Vacio,
HLXU-538052-2,Lift Van Int. Co S.A,-,30/12,DR,3420.30,157.0,Bultos,Pte. Desc.,
UACU-382164-5,Lift Van Int. Co S.A,-,30/12,DR,2981.00,160.0,Bultos,Pte. Desc.,
HLXU-539311-3,Edelweiss Spedition ...,Exolgan,06/01,DR,4186.00,183.0,Bultos,Pte. Desc.,
UACU-850462-2,Edelweiss Spedition ...,Exolgan,08/01,DR,4523.00,229.0,Bultos,Pte. Desc.,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,0.0,-,En Espera,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,0.0,-,En Espera,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,0.0,-,En Espera,
HLXU-123568-1,Lift Van Int. Co S.A,Huxley Sa,15/01,DR,1523.00,163.0,Bultos,Vacio,
TEMU-745389-5,Hra Consultora,Cma Cgm,16/01,HC,3335.00,20.0,Bultos,Vacio,
FDCU-021546-2,La Tela Srl,Exolgan,18/01,HC,16615.00,714.0,Bultos,Pte. Desc.,
MSDU-748494-6,Telamania Srl,Exolgan,18/01,HC,16431.00,750.0,Bultos,Pte. Desc.,
CARU-994279-5,La Tela Srl,Exolgan,18/01,HC,25150.00,1238.0,Bultos,Pte. Desc.,
TEMU-567351-9,Edelweiss Spedition ...,Hiperbaires - Icb T.Sur,19/01,DR,1587.57,0.0,-,En Espera,
HAMU-110863-2,Baires International,Hiperbaires - Icb T.Sur,19/01,DR,5443.10,0.0,-,En Espera,
MEDU-797623-4,Telamania Srl,Exolgan,19/01,HC,16908.00,751.0,Rollos,Pte. Desc.,
TGBU-486203-5,Telamania Srl,Medlog Sarandi,19/01,HC,16457.00,748.0,Bultos,Pte. Desc.,
TCKU-384090-5,Edelweiss Spedition ...,Hiperbaires - Icb T.Sur,20/01,DR,2540.14,0.0,-,En Espera,
DRYU-419915-1,El Tehuelche S.A.C.I...,Trp - Terminales 1-2-3,22/01,DR,3990.00,400.0,Bultos,Pte. Desc.,
DRYU-419528-5,El Tehuelche S.A.C.I...,Trp - Terminales 1-2-3,22/01,DR,13450.00,1720.0,Bultos,Pte. Desc.,
DRYU-419355-4,El Tehuelche S.A.C.I...,Trp - Terminales 1-2-3,22/01,DR,13450.00,3670.0,Bultos,Pte. Desc.,
