Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
UACU-824925-5,Mercovan Argentina S...,Huxley Sa,16/09,DC,4872.00,8.0,Bultos,Pte. Desc.,
CMAU-458200-7,Mercovan Argentina S...,Terminal 7,20/09,HC,7580.00,10.0,Bultos,Vacio,
TCLU-716011-7,Mercovan Argentina S...,Trp - Terminales 1-2-3,20/09,HC,13640.00,15.0,Bultos,Vacio,Nahuel Ortiz
TLLU-887867-9,Mercovan Argentina S...,Terminal 7,20/09,HC,13380.00,36.0,Bultos,Vacio,
TRHU-585857-9,Lift Van Int. Co S.A,Exolgan,21/09,HC,9470.00,339.0,Bultos,Pte. Desc.,
CMAU-430429-0,Noah Servicess.R.L.,Cma Cgm,22/09,HC,2516.00,71.0,Bultos,Pte. Desc.,
CMNU-500009-1,Mercovan Argentina S...,Trp - Terminales 1-2-3,22/09,HC,6280.00,11.0,Bultos,Pte. Desc.,
TCLU-716296-9,Mercovan Argentina S...,Trp - Terminales 1-2-3,23/09,HC,6240.00,13.0,Bultos,Pte. Desc.,
BSIU-830255-5,Lift Van Int. Co S.A,Huxley Sa,24/09,HC,2920.00,183.0,Bultos,Pte. Desc.,
OOCU-048760-4,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,25/09,DC,1855.00,153.0,Bultos,Vacio,
MRKU-032855-0,Grupo Rsm Srl,Maersk Arg.,25/09,DC,4529.00,244.0,Bultos,Pte. Desc.,
DRYU-984499-9,Bulldog Solutions S....,Trp - Terminales 1-2-3,27/09,HC,14100.00,584.0,Rollos,Pte. Desc.,
TCNU-240738-8,Bulldog Solutions S....,Trp - Terminales 1-2-3,27/09,HC,16410.00,691.0,Rollos,Pte. Desc.,
FFAU-263087-1,Xiadex Srl,Exolgan,28/09,HC,26582.00,1591.0,Rollos,Vacio,
FCIU-811383-1,Sistema Obraseco Srl,Terminal 7,29/09,HC,20800.00,615.0,Bultos,Pte. Desc.,
HAMU-353826-8,Indugroup S.A.,Exolgan,29/09,HC,4941.11,46.0,Bultos,Vacio,
PCIU-612456-5,Fibras Argentinas Sa,Trp - Terminales 1-2-3,29/09,HC,21950.00,36.0,Pallets,Pte. Desc.,
OTPU-673966-3,Fibras Argentinas Sa,Trp - Terminales 1-2-3,29/09,HC,20710.00,36.0,Pallets,Pte. Desc.,
MRSU-627747-3,Boratex Srl,Maersk Arg.,03/10,DC,25199.10,459.0,Cajas,Vacio,
OOCU-808479-7,Novelty Trend Srl,Trp - Terminales 1-2-3,05/10,HC,23820.00,1018.0,Rollos,Pte. Desc.,
DRYU-957373-1,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,
EGHU-849387-9,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,
MSBU-153268-0,Refractarios Argenti...,-,09/10,DR,25075.00,25.0,Bultos,Vacio,
MSBU-157538-4,Refractarios Argenti...,-,09/10,DR,25075.00,25.0,Bultos,Vacio,
TCLU-414616-2,Edelweiss Spedition ...,-,10/10,DC,4000.00,0.0,-,En Espera,
HLBU-374089-6,Lift Van Int. Co S.A,-,10/10,DC,80.00,0.0,-,En Espera,
MSNU-286243-1,Lift Van Int. Co S.A,-,10/10,DC,1588.00,0.0,-,En Espera,
HAMU-289490-0,Almar Internacional ...,-,10/10,HC,4013.50,0.0,-,En Espera,
HLBU-351943-7,Lift Van Int. Co S.A,-,10/10,DC,1837.00,0.0,-,En Espera,
UACU-838570-8,Lift Van Int. Co S.A,-,10/10,DC,4215.00,0.0,-,En Espera,
DRYU-417686-0,Lift Van Int. Co S.A,-,10/10,DC,2454.00,0.0,-,En Espera,
DRYU-908880-2,Lift Van Int. Co S.A,-,13/10,HC,6304.33,0.0,-,En Espera,
HLBU-127114-6,Lift Van Int. Co S.A,-,13/10,DC,4712.03,0.0,-,En Espera,
TCKU-463563-3,Mercovan Argentina S...,Exolgan,14/10,DC,4500.00,234.0,Bultos,Pte. Desc.,
SEGU-185712-6,Edelweiss Spedition ...,Exolgan,14/10,DC,2320.00,187.0,Bultos,Pte. Desc.,
