Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MSKU-353878-3,Mercovan Argentina S...,Maersk Arg.,30/09,DR,1000.00,69.0,Bultos,Vacio,
HLBU-175216-2,Lift Van Int. Co S.A,Exolgan,12/10,HC,1966.00,6.0,Bultos,Vacio,
DAYU-216442-3,Edelweiss Spedition ...,Exolgan,13/10,DR,2390.00,149.0,Bultos,Vacio,
HLBU-152519-5,Lift Van Int. Co S.A,Exolgan,13/10,DR,4094.58,8.0,Bultos,Vacio,
MSNU-183435-3,Mercovan Argentina S...,Medlog Sarandi,14/10,DR,2984.64,284.0,Bultos,Pte. Desc.,
CAAU-724927-3,Mercovan Argentina S...,Maersk Arg.,14/10,DR,5300.00,269.0,Bultos,Pte. Desc.,
EISU-821588-0,Impacto Jean S.A.,Trp - Terminales 1-2-3,17/10,HC,20487.20,934.0,Rollos,Pte. Desc.,
DRYU-929698-2,Impacto Jean S.A.,Trp - Terminales 1-2-3,17/10,HC,20372.30,917.0,Rollos,Pte. Desc.,
ZCSU-793858-7,Mibeda S.A.,Hiperbaires - Icb T.Sur,19/10,HC,14838.70,729.0,Bultos,Pte. Desc.,
HLBU-376328-0,Lift Van Int. Co S.A,Exolgan,21/10,DR,1418.00,0.0,-,En Espera,
HLXU-809241-1,Noah Servicess.R.L.,Exolgan,24/10,HC,6800.00,396.0,Bultos,Pte. Desc.,
UETU-811590-2,Arbrex Commercial Gr...,Maersk Arg.,24/10,HC,3194.00,1040.0,Bultos,Vacio,
UETU-811719-2,Arbrex Commercial Gr...,Maersk Arg.,24/10,HC,2687.98,666.0,Bultos,Vacio,
TLLU-496318-1,Industrias Saladillo...,Cma Cgm,24/10,HC,21386.56,40.0,Pallets,Vacio,
MRKU-055666-8,Arbrex Commercial Gr...,Maersk Arg.,01/11,DC,2386.00,684.0,Bultos,Pte. Desc.,
TEMU-530977-0,Edelweiss Spedition ...,-,06/11,DR,2350.00,121.0,Bultos,Pte. Desc.,
