Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
FTAU-132589-1,Mercovan Argentina S...,Exolgan,27/02,DR,1959.52,64,Bultos,Pte. Desc.
ONEU-522689-3,Mercovan Argentina S...,Exolgan,07/03,HC,5162.00,256,Bultos,Pte. Desc.
MSMU-759529-4,Candalar S.A.,Exolgan,07/03,HC,20900.00,-,-,Pte. Desc.
GCXU-583317-3,Lift Van Int. Co S.A,Terminal 7,23/02,HC,6500.00,255,Bultos,Pte. Desc.
TEMU-546608-6,Mercovan Argentina S...,-,12/03,DR,2500.00,138,Bultos,Vacio
TCKU-686594-9,Edelweiss Spedition ...,-,06/03,HC,4480.00,189,Bultos,Pte. Desc.
TEMU-546608-6,Mercovan Argentina S...,-,06/03,DC,2500.00,138,Bultos,Vacio
ZIMU-141851-9,Lift Van Int. Co S.A,-,06/03,DC,890.00,41,Bultos,Vacio
ZCSU-792871-6,Breyer Hnos S A,-,06/03,HC,12066.00,794,Bultos,Vacio
UACU-854750-0,Edelweiss Spedition ...,-,25/02,DC,2400.00,117,Bultos,Pte. Desc.
