Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
CAAU-724927-3,Mercovan Argentina S...,Maersk Arg.,14/10,DR,5300.00,0.0,-,En Espera,
TRHU-889159-1,Jet Cargo S.A.,Hiperbaires - Icb T.Sur,15/10,HC,5813.10,0.0,-,En Espera,
TGHU-508972-3,Edelweiss Spedition ...,Terminal 7,16/10,DC,1846.00,2.0,Bultos,Vacio,
TRLU-946205-4,Edelweiss Spedition ...,Hiperbaires - Icb T.Sur,16/10,DC,5604.00,280.0,Bultos,Vacio,
CAAU-519771-4,Aceptyourdestiny Sa,Trp - Terminales 1-2-3,17/10,HC,24265.00,2069.0,Rollos,Pte. Desc.,
EGHU-964767-0,Jupam Sa,Trp - Terminales 1-2-3,17/10,HC,25560.00,1508.0,Rollos,Pte. Desc.,
EITU-900979-0,Jupam Sa,Trp - Terminales 1-2-3,17/10,HC,25460.00,1503.0,Rollos,Pte. Desc.,
EGSU-984530-3,Aceptyourdestiny Sa,Trp - Terminales 1-2-3,17/10,HC,26080.00,1608.0,Rollos,Pte. Desc.,
TXGU-889833-7,Mercovan Argentina S...,Exolgan,17/10,DC,2300.00,126.0,Bultos,Vacio,
CAIU-828794-3,Noah Servicess.R.L.,Cma Cgm,17/10,HC,1350.00,101.0,Bultos,Vacio,
MRSU-655949-8,Arealoop Srl,Defibe,18/10,HC,9824.00,615.0,Bultos,Pte. Desc.,
CSNU-665628-0,Jupam Sa,Trp - Terminales 1-2-3,18/10,HC,18710.00,863.0,Rollos,Pte. Desc.,
TGBU-968263-2,Jupam Sa,Trp - Terminales 1-2-3,18/10,HC,18177.00,793.0,Rollos,Vacio,
TXGU-843102-3,Lift Van Int. Co S.A,Cma Cgm,20/10,HC,3800.00,165.0,Bultos,Vacio,
ONEU-572881-8,Lift Van Int. Co S.A,Exolgan,23/10,HC,4427.00,257.0,Bultos,Vacio,
UETU-757474-3,Bicicletas Futura Sr...,Medlog Sarandi,23/10,HC,5802.36,307.0,Bultos,Pte. Desc.,
MSMU-792064-5,Bicicletas Futura Sr...,Medlog Sarandi,23/10,HC,5821.00,308.0,Bultos,Pte. Desc.,
TGHU-512782-3,Arbrex Commercial Gr...,Hiperbaires - Icb T.Sur,23/10,DC,6365.48,1258.0,Bultos,Pte. Desc.,
UETU-811719-2,Arbrex Commercial Gr...,Maersk Arg.,24/10,HC,2687.98,666.0,Bultos,Pte. Desc.,
UETU-811590-2,Arbrex Commercial Gr...,Maersk Arg.,24/10,HC,3194.00,1040.0,Bultos,Pte. Desc.,
