Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HLBU-408077-6,Mercovan Argentina S...,-,30/12,DR,3045.00,0.0,-,En Espera,
MSKU-684913-5,Gematec Srl,-,30/12,DR,22625.94,20.0,Bultos,Vacio,
SEKU-636924-2,Lift Van Int. Co S.A,-,30/12,HC,4479.00,8.0,Bultos,Vacio,
CSNU-847225-6,Lift Van Int. Co S.A,-,30/12,HC,6600.00,157.0,Bultos,Vacio,
TEMU-529112-0,Mercovan Argentina S...,-,30/12,DR,1500.00,61.0,Bultos,Vacio,
MSNU-164948-4,Lift Van Int. Co S.A,-,30/12,DR,1669.00,150.0,Bultos,Vacio,
MSMU-742028-0,Lift Van Int. Co S.A,-,30/12,HC,4406.00,5.0,Bultos,Vacio,
HLXU-819704-8,Mercovan Argentina S...,-,30/12,HC,4980.00,0.0,-,En Espera,
SEGU-281368-9,Mercovan Argentina S...,-,30/12,DR,2960.00,0.0,-,En Espera,
MSNU-266348-7,Refractarios Argenti...,-,30/12,DR,13707.00,0.0,-,En Espera,
CAIU-280019-6,Refractarios Argenti...,-,30/12,DR,20269.00,15.0,Bultos,Pte. Desc.,
MSBU-157461-8,Refractarios Argenti...,-,30/12,HC,18360.00,10.0,Bultos,Pte. Desc.,
MSBU-102051-3,Refractarios Argenti...,-,30/12,HC,18360.00,10.0,Bultos,Pte. Desc.,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
FCIU-483065-0,Lift Van Int. Co S.A,Hiperbaires - I...,21/03,DR,1000.00,62.0,Bultos,Vacio,
BMOU-149837-4,Alami Flejes De Prec...,Trp - Terminale...,03/04,DR,25805.00,45.0,Bultos,Vacio,
HAMU-218894-6,Edelweiss Spedition ...,Exolgan,04/04,HC,5500.00,0.0,-,En Espera,
TEMU-292039-0,Mercovan Argentina S...,Hiperbaires - I...,07/04,DR,3300.00,146.0,Bultos,Vacio,
HMMU-200570-0,Mercovan Argentina S...,Trp - Terminale...,07/04,DR,720.00,40.0,Bultos,Vacio,
HLBU-269526-2,Mercovan Argentina S...,Exolgan,17/04,HC,3580.00,0.0,-,En Espera,
TCLU-334263-8,Mercovan Argentina S...,Trp - Terminale...,26/04,DR,2000.00,93.0,Bultos,Vacio,
TCLU-689849-3,Mercovan Argentina S...,Trp - Terminale...,26/04,DR,1200.00,60.0,Bultos,Vacio,
TCKU-438526-2,Lift Van Int. Co S.A,Trp - Terminale...,26/04,DR,1200.00,118.0,Bultos,Vacio,
