Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
UACU-858903-9,Lift Van Int. Co S.A,-,30/12,DR,3260.00,211.0,Bultos,Pte. Desc.,
TEMU-598125-5,Lift Van Int. Co S.A,-,30/12,DR,402.00,30.0,Bultos,Pte. Desc.,
TGBU-133255-6,Refractarios Argenti...,-,30/12,DR,36552.00,12.0,Bultos,Pte. Desc.,
CAIU-671642-1,Refractarios Argenti...,-,30/12,DR,36552.00,12.0,Bultos,Pte. Desc.,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HLBU-233239-6,Baires International,Hiperbaires - I...,01/08,DR,2080.00,133.0,Bultos,Pte. Desc.,
SEGU-596288-1,Edelweiss Spedition ...,Hiperbaires - I...,04/08,HC,3224.13,118.0,Bultos,Pte. Desc.,
ONEU-514922-5,Baires International,Hiperbaires - I...,12/08,HC,4801.00,286.0,Bultos,Pte. Desc.,
MRKU-014398-3,Noah Servicess.R.L.,Maersk Arg.,12/08,DV,3160.00,2.0,Bultos,Pte. Desc.,
UACU-851384-0,Mercovan Argentina S...,Exolgan,14/08,DR,3628.74,198.0,Bultos,Pte. Desc.,
