Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
CSNU-756602-6,Lift Van Int. Co S.A,-,30/12,HC,5060.00,0.0,-,En Espera,
HLXU-102120-5,Lift Van Int. Co S.A,-,30/12,HC,1959.00,137.0,Bultos,Pte. Desc.,
HLBU-264995-0,Lift Van Int. Co S.A,-,30/12,DR,913.00,41.0,Bultos,Pte. Desc.,
GCXU-259872-2,Lift Van Int. Co S.A,-,30/12,DR,2531.00,117.0,Bultos,Pte. Desc.,
TRHU-194361-0,Noah Servicess.R.L.,-,30/12,DR,3194.00,0.0,-,En Espera,
HLBU-304613-9,Mercovan Argentina S...,-,30/12,DR,1106.00,0.0,-,En Espera,
FCIU-655976-3,Mercovan Argentina S...,-,30/12,DR,1323.00,68.0,Bultos,Pte. Desc.,
UACU-388721-5,Edelweiss Spedition ...,-,30/12,DR,3740.00,147.0,Bultos,Pte. Desc.,
HLBU-106196-2,Noah Servicess.R.L.,-,30/12,HC,1375.00,0.0,-,En Espera,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
QIBU-123711-7,Mercovan Argentina S...,Exolgan,19/04,HC,24010.00,15.0,Bultos,Pte. Desc.,
CAIU-680587-4,Aurum Enterprises S....,Huxley Sa,27/04,DR,3422.00,0.0,-,En Espera,
