Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HAMU-384901-7,Edelweiss Spedition ...,-,30/12,HC,6320.00,435.0,Bultos,Pte. Desc.,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
DFSU-288802-3,Mercovan Argentina S...,Hiperbaires - I...,26/09,DR,1434.00,113.0,Bultos,Vacio,
TIIU-549224-8,Mercovan Argentina S...,Trp - Terminale...,29/09,HC,5366.95,169.0,Bultos,Pte. Desc.,
CUBU-201210-0,Refractarios Argenti...,Exolgan,02/10,DR,26238.00,17.0,Bultos,Vacio,
MSBU-170092-7,Refractarios Argenti...,Medlog Sarandi,02/10,DR,26308.00,17.0,Bultos,Vacio,
MSBU-267381-0,Refractarios Argenti...,Medlog Sarandi,02/10,DR,19188.00,12.0,Bultos,Vacio,
TGHU-194046-0,Refractarios Argenti...,Exolgan,02/10,DR,26308.00,17.0,Bultos,Vacio,
HPCU-237340-0,Refractarios Argenti...,Medlog Varela,02/10,DR,26428.00,17.0,Bultos,Vacio,
LYGU-011398-8,Refractarios Argenti...,Medlog Varela,02/10,DR,26308.00,17.0,Bultos,Vacio,
MEDU-541030-9,Refractarios Argenti...,Medlog Varela,02/10,DR,26428.00,17.0,Bultos,Vacio,
MSMU-131750-5,Refractarios Argenti...,Medlog Varela,02/10,DR,26308.00,17.0,Bultos,Vacio,
MSMU-198955-7,Refractarios Argenti...,Medlog Varela,02/10,DR,26428.00,17.0,Bultos,Vacio,
SEGU-305556-2,Refractarios Argenti...,Exolgan,02/10,DR,26418.00,17.0,Bultos,Vacio,
MRKU-079209-3,Aguilar Alejandro An...,Maersk Arg.,03/10,HC,2948.00,92.0,Bultos,Pte. Desc.,
MRKU-063741-4,Aguilar Alejandro An...,Maersk Arg.,03/10,HC,4481.00,127.0,Bultos,Pte. Desc.,
HLBU-112652-8,Mercovan Argentina S...,Exolgan,03/10,GP,4750.00,361.0,Bultos,Pte. Desc.,
DRYU-417676-8,Lift Van Int. Co S.A,Exolgan,03/10,DR,3540.00,153.0,Bultos,Pte. Desc.,
MRKU-953765-3,Refractarios Argenti...,Maersk Arg.,07/10,DR,25200.00,20.0,Bultos,Pte. Desc.,
MRKU-726544-8,Refractarios Argenti...,Maersk Arg.,07/10,DR,25200.00,20.0,Bultos,Pte. Desc.,
