Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MEDU-710923-3,Corporacion Royt Arg...,-,30/12,HC,6522.00,0.0,-,En Espera,
MRKU-225570-3,Noah Servicess.R.L.,-,30/12,DR,5360.00,125.0,Bultos,Pte. Desc.,
MRKU-076317-7,Grupo Rsm Srl,-,30/12,DR,3707.00,2.0,Bultos,Pte. Desc.,
MSNU-793564-9,Corporacion Royt Arg...,-,30/12,HC,6522.00,0.0,-,En Espera,
FFAU-170737-2,Corporacion Royt Arg...,-,30/12,HC,6522.00,0.0,-,En Espera,
MSNU-500290-0,Corporacion Royt Arg...,-,30/12,HC,65221.00,0.0,-,En Espera,
TCLU-550147-2,Corporacion Royt Arg...,-,30/12,HC,11058.00,0.0,-,En Espera,
MSBU-150813-3,Lift Van Int. Co S.A,-,30/12,DR,2041.00,1.0,Bultos,Vacio,
MSBU-524999-8,Corporacion Royt Arg...,-,30/12,HC,6522.00,0.0,-,En Espera,
TGBU-781172-5,Corporacion Royt Arg...,-,30/12,HC,6522.00,0.0,-,En Espera,
MEDU-438055-5,Corporacion Royt Arg...,-,30/12,HC,6522.00,0.0,-,En Espera,
MSBU-688160-1,Corporacion Royt Arg...,-,30/12,HC,6522.00,0.0,-,En Espera,
MSBU-554089-5,Corporacion Royt Arg...,-,30/12,HC,6522.00,0.0,-,En Espera,
MSDU-834136-4,Corporacion Royt Arg...,-,30/12,HC,6522.00,0.0,-,En Espera,
MEDU-739236-0,Corporacion Royt Arg...,-,30/12,HC,6522.00,0.0,-,En Espera,
MSMU-643936-3,Corporacion Royt Arg...,-,30/12,HC,6522.00,0.0,-,En Espera,
ZIMU-277477-2,Lift Van Int. Co S.A,-,30/12,DC,2794.00,0.0,-,En Espera,
MEDU-574694-7,Mercovan Argentina S...,-,30/12,DR,1800.00,109.0,Bultos,Pte. Desc.,
HAMU-169746-6,Mercovan Argentina S...,-,30/12,DR,6205.00,305.0,Bultos,Pte. Desc.,
HASU-150443-0,Lift Van Int. Co S.A,-,30/12,DR,1500.00,101.0,Bultos,Pte. Desc.,
BMOU-547226-0,Stauben Lp Sa,-,30/12,HC,10680.00,134.0,Bultos,Vacio,
MSMU-611607-8,La Tela Srl,-,30/12,HC,22929.00,0.0,-,En Espera,
MSMU-104375-0,Mercovan Argentina S...,-,30/12,DR,2240.00,167.0,Bultos,Pte. Desc.,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,0.0,-,En Espera,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,0.0,-,En Espera,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,0.0,-,En Espera,
HAMU-110863-2,Baires International,Hiperbaires - Icb T.Sur,19/01,DR,5443.10,107.0,Bultos,Vacio,
HLXU-538052-2,Lift Van Int. Co S.A,Exolgan,20/01,DR,3420.30,157.0,Bultos,Pte. Desc.,
DRYU-419915-1,El Tehuelche S.A.C.I...,Trp - Terminales 1-2-3,22/01,DR,3990.00,400.0,Bultos,Pte. Desc.,
DRYU-419528-5,El Tehuelche S.A.C.I...,Trp - Terminales 1-2-3,22/01,DR,13450.00,1720.0,Bultos,Pte. Desc.,
DRYU-419355-4,El Tehuelche S.A.C.I...,Trp - Terminales 1-2-3,22/01,DR,13450.00,3670.0,Bultos,Pte. Desc.,
MSKU-713830-0,Hra Consultora,Maersk Arg.,25/01,DR,2140.00,3.0,Bultos,Pte. Desc.,
