Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera,pruba 1
FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,0.0,-,En Espera,FacuProbando
MRKU-104094-8,Grupo Rsm Srl,Maersk Arg.,08/09,DC,3440.00,2.0,Bultos,Vacio,
MRKU-062645-1,Grupo Rsm Srl,Maersk Arg.,08/09,DC,4050.00,3.0,Bultos,Pte. Desc.,
MEDU-540410-0,Refractarios Argenti...,Medlog Sarandi,13/09,DR,18360.00,10.0,Bultos,Pte. Desc.,
TEMU-638188-8,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,9460.00,1.0,Bultos,Pte. Desc.,
EGHU-941327-1,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,,4810.00,232.0,Bultos,Pte. Desc.,
EGSU-933476-7,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
EGSU-967712-8,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
GCXU-532527-5,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
TGBU-997552-2,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,9460.00,1.0,Bultos,Pte. Desc.,
EGHU-917279-1,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,5930.00,319.0,Bultos,Pte. Desc.,
TXGU-563463-9,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
TCLU-646786-0,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
EITU-901287-6,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
EMCU-862434-0,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
EITU-189669-9,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
OOCU-902366-7,Fedtex S.R.L,Trp - Terminales 1-2-3,18/09,HC,21215.00,893.0,Rollos,Pte. Desc.,
MEDU-522472-6,Lift Van Int. Co S.A,-,26/09,DC,1660.00,0.0,-,En Espera,
TRHU-374815-0,Mercovan Argentina S...,-,26/09,DC,3180.00,0.0,-,En Espera,
