Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HAMU-421206-5,Lift Van Int. Co S.A,-,30/12,HC,6120.00,0.0,-,En Espera,
UACU-838445-0,Edelweiss Spedition ...,-,30/12,DC,3142.00,0.0,-,En Espera,
EISU-821588-0,Impacto Jean S.A.,Trp - Terminales 1-2-3,17/10,HC,20487.20,934.0,Rollos,Vacio,
DRYU-929698-2,Impacto Jean S.A.,Trp - Terminales 1-2-3,17/10,HC,20372.30,917.0,Rollos,Vacio,
TRHU-575912-8,Chelatex Sas,Trp - Terminales 1-2-3,20/10,HC,20465.00,899.0,Rollos,Pte. Desc.,
MSMU-430512-8,Chelatex Sas,Medlog Sarandi,20/10,DC,22610.00,1003.0,Rollos,Pte. Desc.,
MSBU-412474-3,Lift Van Int. Co S.A,Exolgan,21/10,DC,10520.00,0.0,-,En Espera,
HLBU-376328-0,Lift Van Int. Co S.A,Exolgan,21/10,DR,1418.00,0.0,-,En Espera,
MSDU-474726-8,Lift Van Int. Co S.A,Exolgan,21/10,DC,4036.97,0.0,-,En Espera,
TLLU-153779-4,Mercovan Argentina S...,Maersk Arg.,22/10,FL,10298.00,0.0,-,En Espera,
EGSU-963635-0,Novelty Trend Srl,Trp - Terminales 1-2-3,23/10,HC,23614.00,1040.0,Rollos,Vacio,
CSNU-640635-8,Jupam Sa,Trp - Terminales 1-2-3,23/10,HC,19545.00,876.0,Rollos,Pte. Desc.,
HLXU-809241-1,Noah Servicess.R.L.,Exolgan,24/10,HC,6800.00,396.0,Bultos,Pte. Desc.,
TEMU-530977-0,Edelweiss Spedition ...,Trp - Terminales 1-2-3,26/10,DR,2350.00,121.0,Bultos,Vacio,
TGHU-668045-3,Tio Musa,Maersk Arg.,27/10,HC,9200.00,657.0,Bultos,Vacio,
UACU-832526-8,Lift Van Int. Co S.A,Exolgan,28/10,HC,5100.00,0.0,-,En Espera,
SUDU-769056-6,Refractarios Argenti...,-,05/11,DC,25050.00,25.0,Bultos,Pte. Desc.,
MSKU-578243-8,Refractarios Argenti...,-,05/11,DC,25050.00,25.0,Bultos,Pte. Desc.,
MSKU-731057-5,Refractarios Argenti...,-,05/11,DC,25050.00,25.0,Bultos,Pte. Desc.,
MRSU-009119-9,Refractarios Argenti...,-,05/11,DC,25050.00,25.0,Bultos,Pte. Desc.,
EGHU-927093-0,Poka S.A.,Trp - Terminales 1-2-3,09/11,HC,4214.00,375.0,Bultos,Pte. Desc.,
EGSU-984451-8,Poka S.A.,Trp - Terminales 1-2-3,09/11,HC,5284.05,572.0,Bultos,Pte. Desc.,
