Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
EFEU-803598-1,Grupo Rsm Srl,-,30/12,,1040.00,6.0,Bultos,Vacio,
MRKU-098048-6,Grupo Rsm Srl,-,30/12,HC,4020.00,0.0,-,En Espera,
MSNU-375861-1,Baires International,-,30/12,DR,3401.94,0.0,-,En Espera,
TCLU-994873-0,Refractarios Argenti...,-,30/12,HC,27079.00,19.0,Bultos,Pte. Desc.,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HLXU-123176-8,Lift Van Int. Co S.A,Huxley Sa,06/03,HC,1850.00,0.0,-,En Espera,
HLBU-395952-3,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,07/03,HC,2290.00,117.0,Bultos,Vacio,
BMOU-204825-8,Lift Van Int. Co S.A,Huxley Sa,07/03,HC,4003.00,0.0,-,En Espera,
HLXU-116488-6,Lift Van Int. Co S.A,Huxley Sa,07/03,HC,2000.00,-963.0,Bultos,Vacio,
MRSU-520255-1,Grupo Rsm Srl,Maersk Arg.,09/03,HC,6100.00,0.0,-,En Espera,
MRKU-100003-5,Grupo Rsm Srl,Maersk Arg.,10/03,HC,32420.00,0.0,-,En Espera,
BMOU-480058-0,Patagonia Maquinas S...,Hiperbaires - Icb T.Sur,10/03,HC,9500.00,1.0,Bultos,Pte. Desc.,
MRKU-090783-9,Grupo Rsm Srl,Maersk Arg.,10/03,HC,3757.00,3.0,Bultos,Vacio,
CSNU-736894-6,Noah Servicess.R.L.,Trp - Terminales 1-2-3,15/03,HC,18800.00,4.0,Bultos,Vacio,
OOLU-016721-1,Cordova Camila Valer...,Trp - Terminales 1-2-3,03/08,HC,18000.00,1.0,Bultos,Vacio,
