Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HLBU-150881-3,Constructora De Edif...,Huxley Sa,04/09,GP,2250.00,5.0,Bultos,Vacio,
UACU-850608-1,Lift Van Int. Co S.A,Exolgan,16/09,HC,4303.00,0.0,-,En Espera,
TCLU-416029-0,Lift Van Int. Co S.A,Hiperbaires - I...,16/09,HC,2790.00,273.0,Bultos,Pte. Desc.,
HAMU-181368-0,Mercovan Argentina S...,Hiperbaires - I...,17/09,HC,2731.00,128.0,Bultos,Vacio,
ONEU-325786-9,Refractarios Argenti...,Exolgan,18/09,GP,21630.00,21.0,Pallets,Vacio,
TEMU-165881-4,Mercovan Argentina S...,Trp - Terminale...,20/09,DR,2530.00,110.0,Bultos,Pte. Desc.,
TGHU-519591-5,Lift Van Int. Co S.A,Exolgan,26/09,HC,8700.00,324.0,Bultos,Pte. Desc.,
