Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRKU-040777-2,Noah Servicess.R.L.,-,30/12,DR,3670.00,5.0,Bultos,Pte. Desc.,
HASU-402673-5,Mercovan Argentina S...,-,30/12,DR,5762.00,269.0,Bultos,Pte. Desc.,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
CBHU-904101-8,Santiago Saenz S A,Trp - Terminale...,13/07,HC,27137.30,6311.0,Bultos,Pte. Desc.,
CBHU-898831-0,Santiago Saenz S A,Trp - Terminale...,13/07,HC,27188.90,6323.0,Bultos,Pte. Desc.,
MRKU-342418-2,Dpmg S.A.,Defibe,15/07,HC,9410.00,2650.0,Bultos,Pte. Desc.,
CAIU-706418-5,Caddell Construction...,Huxley Sa,27/07,HC,5315.00,10.0,Bultos,Pte. Desc.,
HAMU-263929-5,Caddell Construction...,Huxley Sa,27/07,HC,6494.00,10.0,Bultos,Pte. Desc.,
