Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MSBU-259686-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Vacio,nan
MSBU-207921-8,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Vacio,nan
MRKU-845493-4,Edelweiss Spedition ...,-,30/12,DR,1760.00,105.0,Bultos,Vacio,nan
MSBU-207167-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Vacio,nan
MSDU-137097-2,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Vacio,nan
CAIU-281159-1,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Vacio,nan
MSBU-207057-1,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Vacio,nan
TEMU-139441-3,Gestion Forward S.R....,-,30/12,DC,3175.00,0.0,-,En Espera,nan
MSBU-207367-3,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Vacio,nan
MSBU-207920-2,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Vacio,nan
MEDU-542555-1,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Vacio,nan
MSBU-207070-9,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Vacio,nan
MSBU-207924-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Vacio,nan
MSBU-207074-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Vacio,nan
MSMU-326123-6,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Vacio,nan
TCLU-315762-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Vacio,nan
MSBU-256017-8,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Vacio,nan
MSBU-256307-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Vacio,nan
MSBU-258755-9,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Vacio,nan
MSBU-258902-1,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Vacio,nan
MSBU-259636-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Vacio,nan
BMOU-276287-7,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Vacio,nan
BSIU-839456-7,Fedtex S.R.L,-,04/12,HC,20165.70,822.0,Rollos,Pte. Desc.,nan
MSCU-523895-5,Bisora Group Sa,Exolgan,10/12,HC,23700.00,948.0,Rollos,Pte. Desc.,nan
MSDU-447773-2,Grupo De Asesoramien...,Medlog Sarandi,11/12,DC,3319.00,17.0,Bultos,Vacio,nan
HAMU-179825-0,Bisora Group Sa,Exolgan,12/12,HC,24860.00,986.0,Rollos,Pte. Desc.,nan
TXGU-707537-6,Bisora Group Sa,Exolgan,12/12,HC,24950.00,976.0,Rollos,Vacio,nan
MSMU-448053-7,Grouport Srl,Exolgan,12/12,HC,14370.00,134.0,Bultos,Vacio,nan
HASU-412584-6,Bisora Group Sa,Maersk Arg.,12/12,HC,20835.00,884.0,Rollos,Pte. Desc.,nan
APZU-476842-3,Edelweiss Spedition ...,Hiperbaires - Icb T.Sur,12/12,DR,2180.00,154.0,Bultos,Vacio,nan
EMCU-837720-9,Jupam Sa,Trp - Terminales 1-2-3,13/12,HC,20850.00,902.0,Rollos,Pte. Desc.,nan
MAEU-470064-8,Grouport Srl,-,13/12,OT,26212.00,0.0,-,En Espera,nan
FANU-186243-3,Likber Sa,Exolgan,13/12,HC,10560.00,774.0,Bultos,Vacio,nan
UACU-564692-1,Likber Sa,Exolgan,13/12,HC,11510.00,721.0,Bultos,Vacio,nan
MAEU-472402-2,Grouport Srl,-,13/12,OT,26212.00,0.0,-,En Espera,nan
SLSU-804288-9,Likber Sa,Exolgan,13/12,HC,10800.00,743.0,Bultos,Vacio,nan
HLBU-341559-8,Likber Sa,Exolgan,13/12,HC,8350.00,566.0,Bultos,Vacio,nan
HAMU-396717-5,Berkma S.A.,Huxley Sa,13/12,HC,6780.00,557.0,Bultos,Vacio,nan
HLBU-203201-7,Berkma S.A.,Huxley Sa,13/12,HC,7080.00,663.0,Bultos,Vacio,nan
MAEU-464550-9,Grouport Srl,-,13/12,OT,26212.00,0.0,-,En Espera,nan
CXDU-234223-5,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,13/12,DC,3000.00,160.0,Bultos,Vacio,nan
MAEU-469749-9,Grouport Srl,-,13/12,OT,26212.00,0.0,-,En Espera,nan
UETU-278637-5,Lift Van Int. Co S.A,Exolgan,14/12,DC,1590.00,105.0,Bultos,Vacio,nan
DMRU-200170-0,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,16/12,DR,2567.33,165.0,Bultos,Pte. Desc.,nan
HLBU-180284-9,Lift Van Int. Co S.A,Exolgan,17/12,DR,4087.00,165.0,Bultos,Pte. Desc.,nan
MRKU-939857-9,Arbrex Commercial Gr...,Maersk Arg.,21/12,DC,1568.04,532.0,Bultos,Vacio,nan
HLBU-108243-5,Bisora Group Sa,Exolgan,22/12,HC,24030.00,957.0,Rollos,Pte. Desc.,nan
FSCU-715185-7,Bisora Group Sa,Exolgan,22/12,HC,23850.00,948.0,Rollos,Pte. Desc.,nan
