Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
EISU-821588-0,Impacto Jean S.A.,Trp - Terminales 1-2-3,17/10,HC,20487.20,934.0,Rollos,Pte. Desc.,
DRYU-929698-2,Impacto Jean S.A.,Trp - Terminales 1-2-3,17/10,HC,20372.30,917.0,Rollos,Vacio,
ZCSU-793858-7,Mibeda S.A.,Hiperbaires - Icb T.Sur,19/10,HC,14838.70,729.0,Bultos,Vacio,
HLBU-376328-0,Lift Van Int. Co S.A,Exolgan,21/10,DR,1418.00,0.0,-,En Espera,
HLBU-175216-2,Lift Van Int. Co S.A,Exolgan,21/10,HC,1966.00,6.0,Bultos,Vacio,
DAYU-216442-3,Edelweiss Spedition ...,Exolgan,21/10,DR,2390.00,149.0,Bultos,Vacio,
HLBU-152519-5,Lift Van Int. Co S.A,Exolgan,21/10,DR,4094.58,8.0,Bultos,Vacio,
MSNU-183435-3,Mercovan Argentina S...,Medlog Sarandi,21/10,DR,2984.64,220.0,Bultos,Vacio,
EGSU-963635-0,Novelty Trend Srl,Trp - Terminales 1-2-3,23/10,HC,23614.00,1040.0,Rollos,Pte. Desc.,
CSNU-640635-8,Jupam Sa,Trp - Terminales 1-2-3,23/10,HC,19545.00,876.0,Rollos,Pte. Desc.,
HLXU-809241-1,Noah Servicess.R.L.,Exolgan,24/10,HC,6800.00,396.0,Bultos,Pte. Desc.,
TGHU-668045-3,Tio Musa,Maersk Arg.,27/10,HC,9200.00,657.0,Bultos,Pte. Desc.,
TEMU-530977-0,Edelweiss Spedition ...,-,06/11,DR,2350.00,121.0,Bultos,Pte. Desc.,
