Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
OOCU-800499-7,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,16/05,HC,8300.00,235,Bultos,Pte. Desc.
MRKU-057909-3,Eagle Service Group ...,Maersk Arg.,16/05,DR,4153.00,11,"Pallets                                 , Bultos",Vacio
CMAU-831928-3,Mercovan Argentina S...,Cma Cgm,18/05,DR,4440.00,309,Bultos,Vacio
MEDU-514724-0,Mercovan Argentina S...,Exolgan,19/05,DR,1905.09,121,Bultos,Vacio
PCIU-012199-6,Mercovan Argentina S...,Trp - Terminales 1-2-3,22/05,DR,2000.00,121,Bultos,Vacio
DFSU-436305-5,Grouport Srl,-,29/05,DR,7608.00,300,Bultos,Vacio
MRSU-748371-4,Ascensores Servas Sa,Maersk Arg.,31/05,HC,4915.00,5,Bultos,Pte. Desc.
MRSU-748371-4,Ascensores Servas Sa,Maersk Arg.,31/05,HC,4915.00,5,Bultos,Pte. Desc.
MRKU-021692-4,Grupo Rsm Srl,-,02/06,DR,10250.00,117,Bultos,Vacio
MRKU-450870-8,Grupo Rsm Srl,-,04/06,DR,7342.00,-,-,Pte. Desc.
GCXU-576756-0,Aceros Fb S.R.L.,-,04/06,HC,3636.00,2,Bultos,Pte. Desc.
UACU-833760-7,Lift Van Int. Co S.A,-,04/06,DR,5740.00,-,-,Pte. Desc.
