Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MSNU-123381-4,Baires International,-,30/12,DR,1128.00,0.0,-,En Espera,
ZCSU-266722-4,Arbrex Commercial Gr...,-,30/12,DR,3022.50,1500.0,Bultos,Pte. Desc.,
HAMU-310826-7,Pelama Chubut S.A.,Exolgan,14/11,HC,10000.00,9.0,Bultos,Vacio,
MRKU-495255-9,Tio Musa,Maersk Arg.,15/11,HC,4543.00,77.0,Bultos,Pte. Desc.,
MSKU-074194-5,Tio Musa,Maersk Arg.,15/11,HC,4725.00,63.0,Bultos,Pte. Desc.,
UETU-833283-1,Tio Musa,Maersk Arg.,18/11,HC,11881.86,874.0,Bultos,Vacio,
SEGU-488848-1,Jakytextil S.A.,Exolgan,18/11,HC,16607.00,649.0,Rollos,Vacio,
UETU-832994-6,Tio Musa,Maersk Arg.,18/11,HC,11888.40,874.0,Bultos,Vacio,
UETU-833276-5,Tio Musa,Maersk Arg.,19/11,HC,12574.56,1104.0,Bultos,Vacio,
FANU-178959-0,Mercovan Argentina S...,Exolgan,22/11,HC,4820.00,339.0,Bultos,Vacio,
MSDU-413321-2,Lift Van Int. Co S.A,Exolgan,22/11,DC,2407.21,31.0,Bultos,Vacio,
TEMU-190782-0,Lift Van Int. Co S.A,Huxley Sa,22/11,DC,2681.00,101.0,Bultos,Vacio,
TGBU-439368-4,Jakytextil S.A.,Medlog Sarandi,23/11,HC,17087.50,641.0,Rollos,Vacio,
MRKU-091708-2,Grupo Rsm Srl,Maersk Arg.,24/11,DC,2950.00,2.0,Bultos,Pte. Desc.,
UETU-802574-8,Oriental Suppy Chain...,Maersk Arg.,25/11,DC,13950.00,229.0,Bultos,Pte. Desc.,
OOCU-708890-4,Rk Elevaciones Srl,Trp - Terminales 1-2-3,25/11,HC,12314.00,2.0,Bultos,Vacio,
HLXU-841558-2,Mercovan Argentina S...,Exolgan,26/11,DC,3060.00,231.0,Bultos,Pte. Desc.,
TLLU-589228-8,Bisora Group Sa,Defibe,28/11,HC,25977.00,1046.0,Rollos,Pte. Desc.,
