Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MSKU-684913-5,Gematec Srl,-,30/12,DR,22625.94,20.0,Bultos,Vacio,
HLBU-364214-3,Lift Van Int. Co S.A,-,30/12,DR,1220.00,0.0,-,En Espera,
MSDU-480072-1,Lift Van Int. Co S.A,-,30/12,DR,4934.00,0.0,-,En Espera,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
FCIU-483065-0,Lift Van Int. Co S.A,Hiperbaires - I...,21/03,DR,1000.00,0.0,-,En Espera,
CMAU-323488-2,Mercovan Argentina S...,Cma Cgm,28/03,DR,2095.00,110.0,Bultos,Pte. Desc.,
FBIU-009133-3,Mercovan Argentina S...,Hiperbaires - I...,30/03,DR,677.00,37.0,Bultos,Vacio,
ZCSU-707192-1,Lift Van Int. Co S.A,Hiperbaires - I...,06/04,HC,6070.00,346.0,Bultos,Pte. Desc.,
HMMU-200570-0,Mercovan Argentina S...,Trp - Terminale...,07/04,DR,720.00,0.0,-,En Espera,
DRYU-427318-2,Mendez Agustina,Hiperbaires - I...,08/04,DR,4625.00,34.0,Pallets,Vacio,
MRKU-923137-0,Grupo Rsm Srl,Maersk Arg.,08/04,DR,3100.00,197.0,Bultos,Pte. Desc.,
TEMU-223597-2,Lift Van Int. Co S.A,Hiperbaires - I...,09/04,DR,1900.00,0.0,-,En Espera,
DRYU-262303-9,Mercovan Argentina S...,Container Inter...,10/04,DR,9505.00,21.0,Bultos,Vacio,
ONEU-099077-0,Lift Van Int. Co S.A,Hiperbaires - I...,14/04,HC,3075.00,301.0,Bultos,Pte. Desc.,
FCIU-538959-6,Chemotecnica Sa,Trp - Terminale...,19/04,DR,21280.00,20.0,Pallets,Pte. Desc.,
