Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
BMOU-524852-1,Grupo Simpa Sa,-,30/12,HC,9461.00,0.0,-,En Espera,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
TGHU-517286-4,Lift Van Int. Co S.A,Hiperbaires - I...,10/06,HC,5708.00,236.0,Bultos,Vacio,
ZCSU-761497-3,Lift Van Int. Co S.A,Hiperbaires - I...,10/06,HC,9651.00,399.0,Bultos,Vacio,
CMAU-833683-0,Dpmg S.A.,Hiperbaires - I...,14/06,HC,26460.00,5880.0,Bultos,Pte. Desc.,
HASU-123002-5,Dpmg S.A.,Gamma Mujica,14/06,DR,19090.00,1150.0,Bultos,Pte. Desc.,
HASU-111650-0,Dpmg S.A.,Gamma Mujica,14/06,DR,19090.00,1150.0,Bultos,Pte. Desc.,
CMAU-907672-1,Dpmg S.A.,Deposito Dock S...,14/06,HC,26325.00,3250.0,Bultos,Pte. Desc.,
HLXU-112258-2,Naves Del Sur S.A.,Hiperbaires - I...,23/06,DR,8158.00,47.0,Bultos,Pte. Desc.,
