Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HLBU-395155-9,Lift Van Int. Co S.A,-,30/12,DR,1529.00,1.0,Bultos,Pte. Desc.,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HLBU-363648-0,Lift Van Int. Co S.A,Huxley Sa,10/09,DR,2829.00,5.0,Bultos,Vacio,
MRKU-684772-1,Lift Van Int. Co S.A,Maersk Arg.,11/09,DR,800.00,37.0,Bultos,Vacio,
HLBU-105598-0,Edelweiss Spedition ...,Exolgan,14/09,HC,3441.00,170.0,Bultos,Vacio,
MSKU-164918-1,Gematec Srl,Maersk Arg.,16/09,HC,22753.20,19.0,Bultos,Pte. Desc.,
MRSU-957482-9,Almar Internacional ...,Maersk Arg.,19/09,DV,5584.00,45.0,Bultos,Pte. Desc.,
MRKU-695873-0,Almar Internacional ...,Maersk Arg.,19/09,HC,2200.00,1.0,Bultos,Pte. Desc.,
HLBU-376370-0,Lift Van Int. Co S.A,Huxley Sa,22/09,DR,3283.00,61.0,Bultos,Vacio,
