Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TCLU-716011-7,Mercovan Argentina S...,Trp - Terminales 1-2-3,20/09,HC,13640.00,13.0,Bultos,Pte. Desc.,nan
ECMU-709386-7,Mercovan Argentina S...,Terminal 7,20/09,HC,11700.00,15.0,Bultos,Pte. Desc.,nan
CMAU-458200-7,Mercovan Argentina S...,Terminal 7,20/09,HC,7580.00,17.0,Bultos,Pte. Desc.,nan
OOCU-048760-4,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,20/09,DC,1855.00,0.0,-,En Espera,nan
TLLU-887867-9,Mercovan Argentina S...,Terminal 7,20/09,HC,13380.00,14.0,Bultos,Pte. Desc.,nan
MRKU-071447-0,Southcross Logistics...,Maersk Arg.,21/09,DC,6320.00,28.0,Bultos,Pte. Desc.,nan
CMNU-500009-1,Mercovan Argentina S...,Trp - Terminales 1-2-3,22/09,HC,6280.00,11.0,Bultos,Pte. Desc.,nan
CMAU-430429-0,Noah Servicess.R.L.,Cma Cgm,22/09,HC,2516.00,71.0,Bultos,Pte. Desc.,nan
GCXU-517785-6,Bazar Del Mundo S.A.,Trp - Terminales 1-2-3,23/09,HC,8960.00,520.0,Bultos,Vacio,nan
PCIU-963460-2,Bazar Del Mundo S.A.,Trp - Terminales 1-2-3,23/09,HC,12660.00,689.0,Bultos,Vacio,nan
HLBU-164292-5,Lift Van Int. Co S.A,Huxley Sa,23/09,HC,2920.00,237.0,Bultos,Pte. Desc.,nan
TCLU-716296-9,Mercovan Argentina S...,Trp - Terminales 1-2-3,23/09,HC,6240.00,13.0,Bultos,Pte. Desc.,nan
BSIU-830255-5,Lift Van Int. Co S.A,Huxley Sa,24/09,HC,2920.00,183.0,Bultos,Pte. Desc.,nan
MRKU-032855-0,Grupo Rsm Srl,Maersk Arg.,25/09,DC,4529.00,244.0,Bultos,Pte. Desc.,nan
OTPU-674030-3,Fibras Argentinas Sa,Trp - Terminales 1-2-3,25/09,HC,20580.00,36.0,Bultos,Pte. Desc.,nan
PCIU-612000-3,Fibras Argentinas Sa,Trp - Terminales 1-2-3,25/09,HC,21240.00,36.0,Bultos,Pte. Desc.,nan
FFAU-263087-1,Xiadex Srl,Exolgan,28/09,HC,26582.00,1591.0,Rollos,Pte. Desc.,nan
HAMU-353826-8,Indugroup S.A.,Exolgan,29/09,HC,4941.11,46.0,Bultos,Pte. Desc.,nan
FCIU-811383-1,Sistema Obraseco Srl,Terminal 7,29/09,HC,20800.00,615.0,Bultos,Pte. Desc.,nan
MRSU-627747-3,Boratex Srl,Maersk Arg.,03/10,DC,25199.10,459.0,Cajas,Pte. Desc.,nan
EGHU-849387-9,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,nan
DRYU-957373-1,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,nan
MSBU-157538-4,Refractarios Argenti...,-,09/10,DR,25075.00,0.0,-,En Espera,
MSBU-153268-0,Refractarios Argenti...,-,09/10,DR,25075.00,0.0,-,En Espera,
TCKU-463563-3,Mercovan Argentina S...,-,09/10,DC,4500.00,0.0,-,En Espera,
TRHU-585857-9,Lift Van Int. Co S.A,-,09/10,HC,9470.00,0.0,-,En Espera,
UACU-824925-5,Mercovan Argentina S...,-,09/10,DC,4872.00,0.0,-,En Espera,nan
SEGU-185712-6,Edelweiss Spedition ...,Exolgan,14/10,DC,2320.00,0.0,-,En Espera,nan
