Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TEMU-702615-2,Natan El Trading Srl,Trp - Terminales 1-2-3,30/12,HC,20914.00,0.0,-,En Espera,
TCLU-170868-8,Bisora Group Sa,-,30/12,HC,23660.00,0.0,-,En Espera,
CAIU-477705-3,Bisora Group Sa,-,30/12,HC,24900.00,0.0,-,En Espera,
TLLU-482954-7,Oriental Suppy Chain...,-,30/12,HC,10330.00,0.0,-,En Espera,
MSDU-541607-4,Insumosonline S.R.L.,-,30/12,HC,12700.00,0.0,-,En Espera,
TRHU-377333-8,Lift Van Int. Co S.A,-,30/12,DR,1512.00,0.0,-,En Espera,
MRKU-654635-3,Penta Cargo S.R.L.,-,30/12,DR,1530.00,0.0,-,En Espera,
CSLU-209338-7,Refractarios Argenti...,-,30/12,DC,21630.00,0.0,-,En Espera,
FFAU-349710-4,Grupo Rsm Srl,-,30/12,DC,2740.00,0.0,-,En Espera,
YMMU-659378-6,Bisora Group Sa,-,30/12,HC,20950.00,898.0,Rollos,Pte. Desc.,
MRKU-022919-8,Grupo Rsm Srl,-,30/12,DC,3440.00,0.0,-,En Espera,
UACU-374234-0,Mercovan Argentina S...,Exolgan,30/12,DR,3000.00,0.0,-,En Espera,
HLBU-397641-2,Edelweiss Spedition ...,Exolgan,30/12,DR,3180.00,0.0,-,En Espera,
GESU-121047-5,Lift Van Int. Co S.A,Huxley Sa,16/11,HC,3300.00,133.0,Bultos,Vacio,
MNBU-412574-0,Linkage Intertrade S...,Maersk Arg.,20/11,DC,22035.47,2484.0,Bultos,Pte. Desc.,
MNBU-427655-7,Linkage Intertrade S...,Maersk Arg.,20/11,DC,6723.54,1252.0,Bultos,Pte. Desc.,
MNBU-904429-8,Linkage Intertrade S...,Maersk Arg.,20/11,DC,6561.08,1224.0,Bultos,Pte. Desc.,
MNBU-333946-0,Linkage Intertrade S...,Maersk Arg.,20/11,DC,8767.38,1356.0,Bultos,Pte. Desc.,
TRHU-499540-6,Mercovan Argentina S...,Maersk Arg.,20/11,DR,5740.00,314.0,Bultos,Vacio,
CSNU-407583-6,A La Orden,Trp - Terminales 1-2-3,22/11,HC,9436.00,0.0,-,En Espera,
TCNU-103439-8,Jupam Sa,Terminal 7,26/11,HC,26000.00,0.0,-,En Espera,
ECMU-555623-7,Geo Logistics Argent...,Cma Cgm,26/11,HC,6315.92,550.0,Bultos,Vacio,
GAOU-702897-3,Noah Servicess.R.L.,Cma Cgm,27/11,HC,2170.00,119.0,Bultos,Vacio,
BSIU-994537-1,Bisora Group Sa,Trp - Terminales 1-2-3,28/11,HC,20600.00,899.0,Rollos,Vacio,
ZCSU-266722-4,Arbrex Commercial Gr...,Deposito Dock Sud Gongora 1907,28/11,DR,3022.50,1500.0,Bultos,Vacio,
MRKU-105602-9,Noah Servicess.R.L.,Maersk Arg.,29/11,DC,3558.00,81.0,Bultos,Pte. Desc.,
HAMU-294657-9,Jakytextil S.A.,Exolgan,02/12,HC,19890.00,829.0,Rollos,Vacio,
MSNU-551587-9,Grupo Leal-Tex S.R.L...,Medlog Sarandi,02/12,HC,18060.00,903.0,Bultos,Pte. Desc.,
TCLU-828926-4,Lift Van Int. Co S.A,Exolgan,04/12,HC,3012.00,191.0,Bultos,Vacio,
YMLU-864970-4,Bisora Group Sa,Trp - Terminales 1-2-3,04/12,HC,20200.00,803.0,Rollos,Vacio,
CMAU-246743-1,Lift Van Int. Co S.A,Cma Cgm,04/12,DC,1335.30,3.0,Bultos,Vacio,
MSMU-516260-7,Bisora Group Sa,Medlog Sarandi,06/12,HC,22480.00,1641.0,Rollos,Vacio,
