Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MSMU-148165-3,Impulso Jm S.A.,-,30/12,DC,3725.12,0.0,-,En Espera,
UACU-838445-0,Edelweiss Spedition ...,Exolgan,19/10,DC,3142.00,200.0,Bultos,Vacio,
HLBU-376328-0,Lift Van Int. Co S.A,Exolgan,21/10,DR,1418.00,0.0,-,En Espera,
TLLU-153779-4,Mercovan Argentina S...,Maersk Arg.,22/10,FL,10298.00,5.0,Bultos,Pte. Desc.,
TRHU-575912-8,Chelatex Sas,Trp - Terminales 1-2-3,24/10,HC,20465.00,899.0,Rollos,Vacio,
HLXU-809241-1,Noah Servicess.R.L.,Exolgan,24/10,HC,6800.00,396.0,Bultos,Vacio,
MSDU-474726-8,Lift Van Int. Co S.A,Exolgan,25/10,DC,4036.97,2.0,Bultos,Vacio,
MSBU-412474-3,Lift Van Int. Co S.A,Exolgan,25/10,DC,10520.00,297.0,Bultos,Vacio,
TLLU-414853-8,Jupam Sa,Cma Cgm,26/10,HC,15600.00,654.0,Bultos,Pte. Desc.,
UACU-832526-8,Lift Van Int. Co S.A,Exolgan,28/10,HC,5100.00,320.0,Bultos,Pte. Desc.,
HAMU-421206-5,Lift Van Int. Co S.A,Exolgan,28/10,HC,6120.00,298.0,Bultos,Pte. Desc.,
OOCU-749009-2,Noah Servicess.R.L.,Trp - Terminales 1-2-3,02/11,HC,3340.00,151.0,Bultos,Vacio,
