Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MSBU-207920-2,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSMU-326123-6,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSBU-207167-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSBU-207074-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSBU-207070-9,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MRKU-939857-9,Arbrex Commercial Gr...,-,30/12,DC,1568.04,532.0,Bultos,Pte. Desc.,nan
CXDU-234223-5,Lift Van Int. Co S.A,-,30/12,DC,3000.00,0.0,-,En Espera,nan
TCLU-315762-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MRKU-845493-4,Edelweiss Spedition ...,-,30/12,DR,1760.00,105.0,Bultos,Pte. Desc.,nan
MSBU-207057-1,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSBU-207367-3,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
TGHU-516987-6,Arbrex Commercial Gr...,-,30/12,DC,1837.16,837.0,Bultos,Vacio,nan
MSBU-207921-8,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSBU-207924-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSDU-105204-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSDU-137097-2,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
SEGU-370160-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
FCIU-433683-7,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSBU-207760-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSBU-258490-3,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
CAIU-281159-1,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
BMOU-276287-7,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSBU-256017-8,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSBU-259616-5,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSBU-258929-5,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSBU-207355-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSBU-257790-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSBU-257470-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSBU-259686-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSBU-259636-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSBU-258902-1,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSBU-258755-9,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSBU-256307-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MSBU-257694-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
MEDU-542555-1,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,nan
BSIU-839456-7,Fedtex S.R.L,-,04/12,HC,20165.70,822.0,Rollos,Pte. Desc.,nan
MRKU-423384-8,Lift Van Int. Co S.A,Maersk Arg.,05/12,DC,4248.00,8.0,Bultos,Vacio,nan
UACU-384394-2,Lift Van Int. Co S.A,Huxley Sa,06/12,DC,772.00,2.0,Bultos,Pte. Desc.,nan
CAIU-477705-3,Bisora Group Sa,Exolgan,06/12,HC,24900.00,981.0,Rollos,Vacio,nan
TLLU-801151-7,Jupam Sa,Gamma San Pedro,08/12,HC,21060.00,855.0,Rollos,Vacio,nan
SUDU-148102-3,Sermat Sa,Maersk Arg.,10/12,DR,25493.00,24.0,Pallets,Vacio,nan
MSKU-766005-9,Sermat Sa,Maersk Arg.,10/12,DR,25639.00,24.0,Pallets,Vacio,nan
MRKU-997757-0,Sermat Sa,Maersk Arg.,10/12,DR,24806.00,24.0,Pallets,Vacio,nan
MSCU-523895-5,Bisora Group Sa,Exolgan,10/12,HC,23700.00,948.0,Rollos,Pte. Desc.,nan
TXGU-707537-6,Bisora Group Sa,Exolgan,12/12,HC,24950.00,976.0,Rollos,Pte. Desc.,nan
HAMU-179825-0,Bisora Group Sa,Exolgan,12/12,HC,24860.00,986.0,Rollos,Pte. Desc.,nan
HASU-412584-6,Bisora Group Sa,Maersk Arg.,12/12,HC,20835.00,884.0,Rollos,Pte. Desc.,nan
MSMU-448053-7,Grouport Srl,Exolgan,12/12,HC,14370.00,134.0,Bultos,Pte. Desc.,nan
TIIU-584946-4,Bisora Group Sa,Maersk Arg.,12/12,HC,23610.00,938.0,Rollos,Pte. Desc.,nan
HAMU-396717-5,Berkma S.A.,Huxley Sa,13/12,HC,6780.00,557.0,Bultos,Pte. Desc.,nan
HLBU-203201-7,Berkma S.A.,Huxley Sa,13/12,HC,7080.00,663.0,Bultos,Vacio,nan
UACU-564692-1,Likber Sa,Exolgan,13/12,HC,11510.00,721.0,Bultos,Pte. Desc.,nan
FANU-186243-3,Likber Sa,Exolgan,13/12,HC,10560.00,774.0,Bultos,Pte. Desc.,nan
TGHU-610649-2,Likber Sa,Exolgan,13/12,HC,5130.00,432.0,Bultos,Pte. Desc.,nan
SLSU-804288-9,Likber Sa,Exolgan,13/12,HC,10800.00,743.0,Bultos,Pte. Desc.,nan
HLBU-341559-8,Likber Sa,Exolgan,13/12,HC,8350.00,566.0,Bultos,Pte. Desc.,nan
HLBU-108855-7,Likber Sa,Exolgan,13/12,HC,9430.00,568.0,Bultos,Pte. Desc.,nan
EMCU-837720-9,Jupam Sa,Trp - Terminales 1-2-3,13/12,HC,20850.00,902.0,Rollos,Pte. Desc.,nan
UETU-277443-5,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,23/12,DC,1960.00,116.0,Bultos,Vacio,nan
