Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
HLBU-105790-0,Lift Van Int. Co S.A,Exolgan,02/12,DR,3968.90,203,Bultos,Vacio
MSCU-640201-9,Moniport Cargo Sa,Exolgan,09/12,DR,2799.00,131,Bultos,Vacio
GCXU-244366-0,Mercovan Argentina S...,Exolgan,07/12,DR,2350.00,-,-,Pte. Desc.
GLDU-406499-8,Edelweiss Spedition ...,Exolgan,09/12,DR,4756.00,-,-,Pte. Desc.
MSDU-215378-1,Laboratorio Pyam Sa,Medlog Sarandi,17/12,DR,24416.00,448,Bultos,Vacio
MSMU-139505-1,Laboratorio Pyam Sa,Medlog Sarandi,17/12,DR,24416.00,448,Bultos,Vacio
PCIU-464545-6,Levy Jonathan Netane...,Container International Servic,14/12,DR,20640.50,1030,Bultos,Pte. Desc.
APZU-348245-6,Noah Servicess.R.L.,-,15/12,DR,886.00,123,Bultos,Pte. Desc.
BEAU-280168-6,Noah Servicess.R.L.,-,15/12,DR,1870.00,178,Bultos,Pte. Desc.
ZIMU-143152-6,Industrias Saladillo...,-,18/12,DR,21848.00,24,Pallets,Vacio
APHU-666634-6,Setronic Srl,-,18/12,HC,9740.00,455,Bultos,Vacio
