Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TCKU-733479-9,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,3272.0,Bultos,Pte. Desc.,
ZCSU-673162-0,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,2075.0,Bultos,Pte. Desc.,
ZCSU-693591-6,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,684.0,Bultos,Pte. Desc.,
JXLU-669843-4,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,684.0,Bultos,Pte. Desc.,
TCKU-602251-7,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,1269.0,Bultos,Pte. Desc.,
ZCSU-745911-5,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,01/01,HC,15000.00,1240.0,Bultos,Pte. Desc.,
JZPU-802470-6,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,2250.0,Bultos,Pte. Desc.,
ZCSU-717253-1,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,2600.0,Bultos,Pte. Desc.,
ZCSU-729853-5,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,2600.0,Bultos,Pte. Desc.,
ZCSU-780249-8,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,550.0,Bultos,Pte. Desc.,
JXLU-784335-2,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,2600.0,Bultos,Pte. Desc.,
MRKU-467283-5,Tech Mind S.A.,Maersk Arg.,03/01,DR,3400.12,15.0,Pallets,Pte. Desc.,
TRHU-608650-4,Sematryn Sa,Exolgan,04/01,HC,9555.90,131.0,Bultos,Pte. Desc.,
HLXU-540951-8,Cl Global S.R.L.,Exolgan,06/01,HC,17114.20,48.0,Bultos,Pte. Desc.,
UACU-396869-9,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,21/12,DC,2066.00,116.0,Bultos,Pte. Desc.,
