Dia,Cliente,Operacion,Desc. Merc.,Booking,Contenedor,Obs.,Envase,Cantidad,Volumen,Ubic.,Estado,Hora
21/04,Flint Ink Argentina ...,42289-0-1,153Iar0656758,,,verif comun,Bultos,16.0,60.0,EA2,Realizado,8:00 
23/04,Lift Van Int. Co S.A,42312-0-1,Xavier Israel,,,SIN PÉRROS,Bultos,52.0,9.0,ANEX-A1,Pendiente,9:30 
23/04,Noble Trophy Srl,38690-0-1,259833210 // Noble T...,260316179,,VERIFICACION EXHAUSTIVA,Bultos,10.0,0.0,NV1,Realizado,9:00 
27/04,Edelweiss Spedition ...,42290-0-1,Thomas Siegfried,,,CON PERROS,Bultos,94.0,16.0,ANEX-A1,Realizado,9:30 
27/04,Lift Van Int. Co S.A,42270-0-1,Adrien Mandrick,269508882,,CON PERROS,Bultos,80.0,18.0,ANEX-A1,Realizado,9:30 
27/04,Dry Sea Srl,42317-1-1,El Hinojo S. A.,,CAAU-302069-5,-,Bultos,800.0,30.0,TEMPO,Realizado,8:00 
27/04,Dry Sea Srl,42318-1-1,El Hinojo S. A.,,CAAU-250635-8,-,Bultos,800.0,30.0,TEMPO,Realizado,8:00 
27/04,Dry Sea Srl,42320-1-1,El Hinojo S. A.,,TIIU-200366-2,-,Bultos,800.0,30.0,TEMPO,Realizado,8:30 
27/04,Dry Sea Srl,42326-1-1,El Hinojo S. A.,,CAAU-273243-7,-,Bultos,800.0,30.0,TEMPO,Realizado,8:30 
27/04,Dry Sea Srl,42319-1-1,El Hinojo S. A.,,MRSU-057640-9,-,Bultos,800.0,30.0,TEMPO,Realizado,8:00 
