Dia,Cliente,Operacion,Desc. Merc.,Booking,Contenedor,Obs.,Envase,Cantidad,Volumen,Ubic.,Estado,Hora
23/04,Lift Van Int. Co S.A,42312-0-1,Xavier Israel,,,SIN PÉRROS,Bultos,52.0,9.0,ANEX-A1,Pendiente,9:30 
23/04,Noble Trophy Srl,38690-0-1,259833210 // Noble T...,260316179,,VERIFICACION EXHAUSTIVA,Bultos,10.0,0.0,NV1,Realizado,9:00 
27/04,Edelweiss Spedition ...,42290-0-1,Thomas Siegfried,,,CON PERROS,Bultos,94.0,16.0,ANEX-A1,Realizado,9:30 
27/04,El Hinojo Sa,42318-1-1,El Hinojo S. A.,,CAAU-250635-8,-,Bultos,800.0,30.0,TEMPO,Pendiente,8:00 
27/04,El Hinojo Sa,42326-1-1,El Hinojo S. A.,,CAAU-273243-7,-,Bultos,800.0,30.0,TEMPO,Pendiente,8:30 
27/04,El Hinojo Sa,42320-1-1,El Hinojo S. A.,,TIIU-200366-2,-,Bultos,800.0,30.0,TEMPO,Pendiente,8:30 
27/04,El Hinojo Sa,42319-1-1,El Hinojo S. A.,,MRSU-057640-9,-,Bultos,800.0,30.0,TEMPO,Pendiente,8:00 
27/04,El Hinojo Sa,42317-1-1,El Hinojo S. A.,,CAAU-302069-5,-,Bultos,800.0,30.0,PLZA,Pendiente,8:00 
27/04,Lift Van Int. Co S.A,42270-0-1,Adrien Mandrick,269508882,,CON PERROS,Bultos,80.0,18.0,ANEX-A1,Realizado,9:30 
28/04,Mercovan Argentina S...,42354-0-1,"Sohn, June Ho (Enser...",,,SIN PERROS,Bultos,120.0,25.0,ANEX-A1,Realizado,8:00 
29/04,Mercovan Argentina S...,42354-0-1,"Sohn, June Ho (Enser...",,,SIN PERROS,Bultos,120.0,25.0,ANEX-A1,Realizado,8:30 
