Dia,Cliente,Operacion,Desc. Merc.,Booking,Contenedor,Obs.,Envase,Cantidad,Volumen,Ubic.,Estado,Hora
15/07,Ecomet Srl,43497-0-1,Big Bag Chatarra,,,comun,Bultos,50.0,60.0,ANEX-A1,Realizado,8:00 
15/07,Ecomet Srl,43497-0-2,Big Bag Chatarra,,,verif comun,Bultos,50.0,60.0,ANEX-A1,Realizado,8:00 
15/07,Ecomet Srl,43497-0-3,Big Bag Chatarra,,,verfi comun,Bultos,50.0,60.0,ANEX-A1,Realizado,8:00 
15/07,Ecomet Srl,43497-0-4,Big Bag Chatarra,,,verif comun,Bultos,50.0,60.0,ANEX-A1,Realizado,8:30 
16/07,Lift Van Int. Co S.A,43518-0-1,Federico Hughes,50005043,,sin perros,Bultos,60.0,13.0,ANEX-A1,Pendiente,8:00 
17/07,Lift Van Int. Co S.A,43551-0-1,Lance Kirsten Palmer,,,-,Bultos,228.0,50.0,ANEX-A1,Realizado,9:00 
20/07,Sohcum S.A.,43564-0-1,Aluminio,,,COMUN,Bultos,44.0,60.0,ANEX-A1,Realizado,8:30 
20/07,Sohcum S.A.,43564-0-2,Aluminio,,,COMUN,Bultos,44.0,60.0,ANEX-A1,Realizado,8:30 
22/07,Administracion Feder...,43520-0-1,Sr Doorn Poblete // ...,50005043,,SIN PERROS,Bultos,98.0,0.0,ANEX-A1,Pendiente,9:00 
22/07,Mercovan Argentina S...,43584-0-1,Song Siyoung,SHOH26050146,,SIN PERROS,Bultos,116.0,0.0,ANEX-A1,Pendiente,9:00 
