Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
20/10,Industrias Saladillo...,TPNGBSG25016008     ,Valves,TLLU-254412-3,-,Pallets,8.0,10.23,IB8,Realizado,33867-1-1
20/10,Mma Tex S.A.,NB250763926         ,Terlas,EGHU-952483-0,-,Contenedor,1.0,0.0,PLZA,Realizado,38652-0-1
21/10,Jupam Sa,SS00010726          ,Telas,TIIU-578054-2,-,Contenedor,1.0,0.0,PLZA,Realizado,38744-0-1
21/10,Lift Van Int. Co S.A,LIFBUE25090028      ,Zwaal Luciano Javier,TCNU-478400-9,-,Bultos,271.0,57.0,IA7,Realizado,38544-1-1
21/10,Lift Van Int. Co S.A,LIFBUE25090029      ,Weiss Federica,CMAU-715026-5,-,Bultos,208.0,65.0,NV2,Realizado,38574-1-1
21/10,Mazon Textil Sa,NBOE25016605        ,Teñas,TRLU-480706-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38780-0-1
22/10,E A Balbi E Hijos S ...,ACS-PKAR25137       ,Towels,"MSDU-577267-1, CAIU-467893-4",EXAHUSTIVA,Contenedor,2.0,0.0,PLZA,Realizado,38976-0-1
22/10,E A Balbi E Hijos S ...,ACS-PKAR25175       ,Towels,MSDU-541872-9,EXAHUSTIVA,Contenedor,1.0,0.0,PLZA,Realizado,38975-0-1
22/10,Mazon Textil Sa,NBOE25016605        ,Teñas,TRLU-480706-6,EXHAUSTIVA,Contenedor,1.0,0.0,PLZA,Realizado,38780-0-1
22/10,Rydex Sa,SZ25080062          ,Drying Rack,HMMU-669469-7,-,Contenedor,1.0,0.0,PLZA,Realizado,38974-0-1
23/10,Baires International,ARBAIT230925        ,Mudanza,TGHU-507600-6,canes - fondeo,Bultos,422.0,70.0,ANEX-A1,Realizado,38499-1-1
23/10,E A Balbi E Hijos S ...,ACS-PKAR25175       ,Towels,MSDU-541872-9,-,Contenedor,1.0,0.0,PLZA,Realizado,38975-0-1
23/10,Mercovan Argentina S...,MVANES20251609      ,Elliot Guillermo,TLLU-228929-1,con canes,Bultos,82.0,18.0,ANEX-A1,Realizado,38506-1-1
24/10,Geo Logistics Argent...,2025081412195-01    ,Cfv Sas Coffee Beans,MRSU-630293-5,-,Bultos,213.0,25.0,IA9,Realizado,38556-1-1
24/10,Ing. Hector J Resino...,TCSH2508355         ,Telas,OOCU-500821-6,-,Contenedor,1.0,0.0,PLZA,Realizado,39033-0-1
24/10,Mollo Guzman Reyna,TNOE25002958        ,Packing Tape,MSNU-957438-1,-,Contenedor,1.0,0.0,PLZA,Realizado,38973-0-1
24/10,Poka S.A.,TSSZ2508161B        ,Juguetes,"EGSU-152974-1, TGBU-728059-4, GAOU-635029-1",-,Contenedor,3.0,0.0,PLZA,Realizado,39041-0-1
24/10,Poka S.A.,TSSZ2508162A        ,Juguetes,EGSU-984451-8,-,Bultos,572.0,68.0,IB9,Pendiente,39000-2-1
24/10,Poka S.A.,TSSZ2508162B        ,Juguetes,"TEMU-645105-4, EITU-121007-3, EGHU-987918-8",-,Contenedor,3.0,0.0,PLZA,Realizado,39036-0-1
27/10,Ba Comex S.A,CL25070996          ,Textil,OOCU-722084-1,-,Rollos,945.0,75.0,IB1,Pendiente,38757-1-1
27/10,Lift Van Int. Co S.A,LIFBUE25090020      ,Mudanza Bergerot Jav...,DRYU-908880-2,-,Bultos,410.0,70.0,ANEX-A1,Realizado,38448-1-1
27/10,Lift Van Int. Co S.A,LIFBUE25090023      ,Rios Eduardo / Efect...,MSDU-458869-6,-,Bultos,223.0,60.0,ANEX-A1,Realizado,38555-1-1
27/10,Lift Van Int. Co S.A,LIFBUE2510002       ,Edo Nicolas / Efecto...,MEDU-750504-4,-,Bultos,171.0,45.0,ANEX-A1,Realizado,38796-1-1
27/10,Mercovan Argentina S...,MVANES20252509      ,Risio Nicolas / Efec...,UACU-415023-8,-,Bultos,145.0,36.0,NV3,Realizado,38795-1-1
27/10,Parnacar S.A,NBOE25017961        ,Telas,MSKU-183520-5,-,Contenedor,1.0,0.0,PLZA,Pendiente,39052-0-1
27/10,Poka S.A.,TSSZ2508161B        ,Juguetes,"TGBU-728059-4, GAOU-635029-1, EGSU-152974-1",-,Contenedor,3.0,0.0,PLZA,Realizado,39041-0-3
27/10,Poka S.A.,TSSZ2508162B        ,Juguetes,"TEMU-645105-4, EGHU-987918-8, EITU-121007-3",-,Contenedor,3.0,0.0,PLZA,Realizado,39036-0-1
27/10,Skop Trader S. A.,TCNB2506461         ,Folding,TGBU-807249-2,-,Contenedor,1.0,0.0,PLZA,Pendiente,38014-0-1
27/10,Unimers Argentina S....,ZIMUXIA8508402      ,Sola Mounting,CAAU-955068-7,-,Contenedor,1.0,60.0,PLZA,Realizado,38904-0-1
27/10,World Sport S.R.L.,CFPU25252600013     ,Remeras,FFAU-383926-0,-,Bultos,1900.0,72.0,NV1,Realizado,35855-1-1
