Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
01/10,Almar Internacional ...,EOH-2392            ,Mudanza Ledesma Luci...,HAMU-289490-0,-,Bultos,17.0,42.0,NV2,Realizado,38439-1-1
01/10,Mercovan Argentina S...,MVANES20251508      ,Efectos Personales /...,DFSU-433491-0,-,Bultos,336.0,55.0,IB9,Pendiente,38186-1-1
01/10,Mercovan Argentina S...,MVANES20252008-02   ,Vices Sandro,TRHU-374815-0,-,Bultos,306.0,70.0,N23-1,Realizado,38066-1-1
02/10,Juguetech Sa,SZXS067814          ,Plastic Toy,MEDU-891867-5,-,Contenedor,1.0,0.0,PLZA,Realizado,38547-0-1
02/10,Mercovan Argentina S...,MVANES20250906      ,Etcheverrigaray / Ef...,TCLU-415732-0,-,Bultos,265.0,50.0,IB2,Realizado,38277-1-1
02/10,Sk Distributors S.R....,DLNB2508488         ,Vacuum Cleaner,BEAU-416511-4,-,Contenedor,1.0,0.0,PLZA,Realizado,38543-0-1
02/10,Trice Transport Comp...,TRBUSA2004          ,Mudanza Alexia Barta...,TCLU-953831-4,-,Bultos,173.0,67.0,IB1,Pendiente,37607-1-1
03/10,Chelatex Sas,NBOE25016249        ,Textil,MSBU-729385-5,-,Rollos,1229.0,70.0,CTNNAC,Realizado,38402-1-1
03/10,Grupo De Asesoramien...,PEF2508389-1        ,Mudanza -,"MRSU-303521-8, TGBU-631729-8",-,Bultos,27.0,80.0,"NV4, NV2",Pendiente,38440-4-1
03/10,Grupo De Asesoramien...,PEF2508389-2        ,Auto Toyota Vin 5Tdb...,TGBU-631729-8,-,Bultos,1.0,30.0,EA8,Realizado,38440-2-1
03/10,Lift Van Int. Co S.A,LIFBUE25090012      ,Bosch Trinidad / Efe...,GESU-112370-3,CON PERROS,Bultos,59.0,10.0,ANEX-A1,Realizado,38286-1-1
03/10,Lift Van Int. Co S.A,LIFBUE25090018      ,Saravia / Efectos Pe...,OOCU-048760-4,cannes,Bultos,153.0,35.0,NAVE 3,Realizado,38371-1-1
03/10,Mercovan Argentina S...,MVANES20253008      ,Puertas Camila,ZCSU-769860-8,CANES,Bultos,165.0,38.0,IB9,Realizado,38143-1-1
03/10,Ricoltex Srl,EID0878688          ,Organic Lint,CMAU-731519-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38527-0-1
