Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
13/11,Aceptyourdestiny Sa,HDE25-0800013       ,Textil,EGHU-833111-6,-,Rollos,950.0,65.0,CTNNAC,Realizado,39074-1-1
13/11,Aspee Monee,MEDUOO676706        ,Telas,MSDU-537569-5,-,Contenedor,1.0,0.0,PLZA,Realizado,39191-0-1
13/11,Domatel S. R. L.,XNOE25001970        ,Clothers,MRSU-437768-4,-,Contenedor,1.0,60.0,PLZA,Realizado,39463-0-1
13/11,Edelweiss Spedition ...,EDWBUE25100003      ,Mudanza - Tavelli Go...,UACU-838445-0,CON CANES,Bultos,200.0,40.0,NV3,Realizado,39009-1-1
13/11,Lift Van Int. Co S.A,CL-1848.3027        ,Mudanzaalenxander Se...,,Con canes,Bultos,129.0,32.0,ANEX-A1,Pendiente,39048-0-1
13/11,Lift Van Int. Co S.A,LIFBUE25100004      ,Fernandez Anthony / ...,ONEU-572881-8,-,Bultos,257.0,63.0,IB6,Pendiente,38785-1-1
13/11,Mercovan Argentina S...,MVANES20251910      ,Efectos Personales /...,TRHU-326910-0,-,Bultos,144.0,30.0,NV3,Pendiente,39198-1-1
14/11,Ba Comex S.A,CL25070996          ,Textil,OOCU-722084-1,-,Rollos,150.0,75.0,IB1,Realizado,38757-1-1
14/11,Mma Tex S.A.,HDE25-1000038       ,Telas,ZCSU-787977-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39466-0-1
18/11,Aceptyourdestiny Sa,HDE25-0800036       ,Textil Fabrics,CAAU-519771-4,-,Rollos,2069.0,70.0,CTNNAC,Realizado,38670-1-1
18/11,Cbs Srl,XMF202500827A       ,Reverse Osmosis,MSKU-122274-9,-,Bultos,5.0,10.0,IA6,Realizado,39396-1-1
18/11,Edelweiss Spedition ...,EDWBUE25100003      ,Mudanza - Tavelli Go...,UACU-838445-0,CANES,Bultos,200.0,40.0,NV3,Realizado,39009-1-1
18/11,Eien Sa,XMF202500827D       ,Dish Washer,MSKU-122274-9,-,Bultos,14.0,5.4,IA6,Realizado,39396-4-1
18/11,Frahejuto Group Srl,XMF202500827B       ,Milling Machine,MSKU-122274-9,-,Bultos,6.0,3.0,IA6,Realizado,39396-2-1
18/11,Glamtex S.A.,NBOE25017802        ,Textile,FFAU-263668-0,-,Contenedor,1.0,60.0,PLZA,Realizado,39547-0-1
18/11,Grupo Simpa Sa,NB250866129B        ,Mototcycle,EGHU-949004-6,-,Contenedor,1.0,0.0,PLZA,Realizado,39495-0-1
18/11,Lift Van Int. Co S.A,LIFBUE25100006      ,Garcia Pulles,HAMU-421206-5,CANES,Bultos,298.0,68.0,ANEX-A1,Realizado,39003-1-1
18/11,Lift Van Int. Co S.A,LIFBUE25100018      ,Cheszes Matias /Aefe...,HLXU-110708-4,BRIGADO CON FONDE,Bultos,78.0,25.0,ANEX-A1,Realizado,39308-1-1
18/11,Torikos Sas,XMF202500827E       ,Vermicelli,MSKU-122274-9,-,Bultos,1200.0,36.4,IA6,Realizado,39396-3-1
18/11,Xiadex Srl,GILSH250800149      ,Telas,MSDU-675093-3,-,Contenedor,1.0,0.0,PLZA,Realizado,39378-0-1
19/11,Aceptyourdestiny Sa,HDE25-0800036       ,Textil Fabrics,CAAU-519771-4,-,Rollos,2069.0,70.0,CTNNAC,Realizado,38670-1-1
19/11,Grupo Rsm Srl,HBOL4291            ,Madero Catalina / Ef...,MRSU-718080-5,-,Bultos,1.0,5.0,NV1,Pendiente,39356-1-1
20/11,Andreani Logistica S...,FE2536083855HOUBUE  ,Vehicle Fordmustang ...,AMFU-320623-6,-,Bultos,1.0,15.0,EA9,Realizado,39549-1-1
20/11,E A Balbi E Hijos S ...,ACS-PKAR25334       ,Towels,"MEDU-793604-1, FDCU-020447-3","EXHASUTIVA, EXHAUSTIVA",Contenedor,2.0,0.0,PLZA,Realizado,39569-0-1
20/11,Glamtex S.A.,NBOE25018044        ,Telas,CARU-998701-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39544-0-1
20/11,Lift Van Int. Co S.A,LIFBUE25090027      ,Henrique Fontana,TXGU-843102-3,-,Bultos,165.0,50.0,IA9,Realizado,38852-1-1
20/11,Lift Van Int. Co S.A,LIFBUE25100014      ,Camila Fogliano,MRKU-655019-0,-,Bultos,222.0,28.0,IB5,Realizado,39232-1-1
20/11,Lift Van Int. Co S.A,LIFBUE25110001      ,Marlon Trujillo / Ef...,CXDU-205132-7,-,Bultos,287.0,51.0,ANEX-A1,Realizado,39307-1-1
20/11,Macro Blanco Srl,JCCM33946           ,Clothes,MRSU-507429-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39490-0-1
20/11,Mma Tex S.A.,HDE25-1000003       ,Telas,EITU-940162-5,-,Contenedor,1.0,60.0,PLZA,Realizado,39551-0-1
20/11,Raisvic S.R.L.,HDE25-1000037       ,Telas,JXLU-457680-1,-,Contenedor,1.0,0.0,PLZA,Realizado,39405-0-1
25/11,Chelatex Sas,GILNB250800701      ,Telas,EGSU-132305-1,-,Rollos,1029.0,68.0,CTNNAC,Pendiente,39093-1-1
25/11,Jupam Sa,SS00010447          ,Telas,FSCU-963567-6,-,Contenedor,1.0,60.0,PLZA,Pendiente,39388-0-1
