Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
23/04,Aceptyourdestiny Sa,FDNBSE2602100       ,Telas,TCNU-890665-6,-,Contenedor,1.0,0.0,PLZA,Realizado,42278-0-1
23/04,Lift Van Int. Co S.A,UY122318262         ,Mudanza Martin Rodri...,-,-,Bultos,362.0,0.0,PLZA,Realizado,42044-0-1
23/04,Mfrs Srl,HRYSE26020220       ,Metal Holder,MEDU-471417-0,-,Contenedor,1.0,0.0,PLZA,Realizado,42216-0-1
23/04,Noah Servicess.R.L.,HBOL4498            ,Auto Ford Bronco  Vi...,MRKU-025625-4,-,Bultos,1.0,20.0,PA-A,Realizado,41977-1-1
23/04,Noah Servicess.R.L.,HBOL4499            ,Ford Mustang Vin 1Fa...,MRKU-025625-4,-,Bultos,1.0,16.0,PA-A,Realizado,41977-2-1
24/04,Aceptyourdestiny Sa,CL26020449          ,Textile,CSNU-823992-2,-,Contenedor,1.0,0.0,PLZA,Realizado,42331-0-1
24/04,Aceptyourdestiny Sa,FDNBSE2602067A      ,Textile Fabrics,CAIU-915772-8,-,Bultos,140.0,16.0,ANEX-A1,Realizado,41938-1-1
24/04,Aceptyourdestiny Sa,FDNBSE2602067B      ,Textile,CAIU-915772-8,-,Bultos,543.0,52.0,ANEX-A1,Realizado,41938-2-1
24/04,Baires International,ARBAIT27032026      ,Mudanza De Petris Lu...,MSNU-375861-1,AODO,Bultos,218.0,30.0,ANEX-A1,Pendiente,41542-1-1
24/04,Lift Van Int. Co S.A,LIFBUE26030008      ,Axelrud Federico,HLBU-401100-8,FONDEO,Bultos,104.0,16.0,ANEXO 1,Realizado,41976-1-1
24/04,Lift Van Int. Co S.A,LIFBUE26030020      ,Sinigaglia Maria,TGBU-262626-2,-,Bultos,124.0,50.0,NV3,Realizado,42133-1-1
24/04,Lift Van Int. Co S.A,LIFBUE26040001      ,Cueto Leon,TIIU-619171-6,-,Bultos,291.0,62.0,ANEXO,Realizado,42118-1-1
24/04,Mercovan Argentina S...,MVANES20262903      ,Gosio Ivan,HLXU-819704-8,-,Bultos,289.0,50.0,NV1,Realizado,42106-1-1
24/04,Mercovan Argentina S...,ONEYLEHG00380500    ,Carreira De Castro M...,TEMU-529112-0,fondeo,Bultos,61.0,15.0,ANEXO,Realizado,42086-1-1
24/04,Noah Servicess.R.L.,HBOL4556            ,Auto Mg Year Vin Xpa...,EFEU-803354-6,-,Bultos,1.0,7.3,EA9,Realizado,42302-1-1
24/04,Refractarios Argenti...,APU188198           ,Phenolic Resin,MRKU-712064-0,-,Pallets,20.0,30.0,ANEX-A1,Realizado,42277-1-1
24/04,Southcross Logistics...,CMI009927A          ,Calderon Paula Lucia,MRKU-650372-6,FONDEO Y CANES,Bultos,19.0,0.0,ANEXO,Realizado,42214-1-1
24/04,Southcross Logistics...,TYBUFF25M302        ,Honda Nsx 1991 Vin N...,MSDU-463485-2,-,Bultos,1.0,9.0,PA-A,Realizado,41595-1-1
27/04,Lift Van Int. Co S.A,LIFBUE26020016      ,Beck Carina,TCKU-438526-2,CANES,Bultos,118.0,35.0,EA7,Realizado,42079-1-1
28/04,Cfv,EXTS24461           ,Green Coffee Beans,MRSU-838372-5,-,Bultos,112.0,15.0,IB8,Realizado,42348-2-1
28/04,Edelweiss Spedition ...,EDWBUE26040002      ,,NYKU-497853-8,con canes,Bultos,295.0,60.0,EA1,Realizado,42217-1-1
28/04,Gota Negra Cafe Srl,EXTS24456           ,Green Coffee Beans,MRSU-838372-5,-,Bultos,291.0,40.0,IB8,Realizado,42348-1-1
28/04,Juguetech Sa,SZXS075235          ,Plastic Toys,CAIU-913676-7,-,Contenedor,1.0,0.0,PLZA,Realizado,42357-0-1
28/04,Lift Van Int. Co S.A,LIFBUE26030021      ,Vasallago Agustin,CMAU-915417-2,-,Bultos,224.0,43.0,IB3,Realizado,42197-1-1
28/04,Lift Van Int. Co S.A,LIFBUE26030024      ,Coone Christian,ZCSU-707192-1,CANES,Bultos,346.0,10.0,EA9,Realizado,42048-1-1
28/04,Mercovan Argentina S...,MVANLT20261803      ,Mudanza Moon Kyungha...,HMMU-224783-3,-,Bultos,145.0,27.0,EA6,Realizado,41961-1-1
28/04,Refractarios Argenti...,DLC69499723         ,Refractoru Material,"CAIU-615348-3, MRKU-867762-4",SENASA,Pallets,27.0,24.0,ANEX-A1,Realizado,42358-1-1
29/04,Aceptyourdestiny Sa,FDNBSE2602068B      ,Telas,JXLU-749677-8,-,Rollos,540.0,52.0,CTNNAC,Realizado,41997-2-1
