Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
04/11,Maria Guadalupe Vera...,ROESHA25070597      ,Striaght Umbrella,HMMU-638940-9,-,Contenedor,1.0,0.0,PLZA,Realizado,39199-0-1
04/11,Racafma Srl,258465941           ,Cutting Ploter,MSKU-027489-8,-,Contenedor,1.0,0.0,PLZA,Realizado,39249-0-1
04/11,Servicios L&A S.R.L.,XMF202500829A       ,Washing Machine,PCIU-939632-0,-,Bultos,10.0,31.0,IB6,Realizado,39231-1-1
04/11,Soul Design S.R.L,SZE25081223         ,Allo Y Alkluminum,KOCU-212195-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39270-0-1
05/11,Edelweiss Spedition ...,EDWBUE25100002      ,Luther Ana,TEMU-530977-0,-,Bultos,121.0,23.0,ANEX-A1,Realizado,38954-1-1
05/11,Mercovan Argentina S...,MVANES20251410      ,Efectos Personales,SEGU-104461-4,-,Bultos,132.0,32.0,IB5,Realizado,38853-1-1
05/11,Mercovan Argentina S...,MVANES20251510      ,Mudanza - Tanasescu ...,MSNU-183435-3,-,Bultos,220.0,0.0,N2,Realizado,38912-1-1
05/11,Racafma Srl,258465941           ,Cutting Ploter,MSKU-027489-8,-,Contenedor,1.0,0.0,PLZA,Realizado,39249-0-1
06/11,Alstom Argentina S.A...,255500497           ,Electrical Cabinet,CAAU-657477-2,-,Bultos,16.0,50.0,ANEX-A1,Realizado,36550-1-1
06/11,Aspee Monee,MEDUOO664884        ,Telas,TRHU-601185-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39186-0-1
06/11,Edelweiss Spedition ...,EDWBUE25100002      ,Luther Ana,TEMU-530977-0,-,Bultos,121.0,23.0,ANEX-A1,Realizado,38954-1-1
06/11,Jakytextil S.A.,NBOE25017920        ,Mudanza,UACU-537295-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39317-0-1
06/11,Mercovan Argentina S...,MVANES20251410      ,Efectos Personales,SEGU-104461-4,-,Bultos,132.0,32.0,IB5,Realizado,38853-1-1
