Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
13/08,Be Investment Sa,NBOBUE25060209      ,Bathroom Cabinet,"CAAU-732921-3, MSCU-759855-0, GLDU-983800-0",-,Contenedor,3.0,0.0,PLZA,Realizado,37494-0-1
13/08,Casa Rami S.R.L.,SZ25051324          ,.,PCIU-461400-7,-,Contenedor,1.0,0.0,PLZA,Realizado,37507-0-1
13/08,Mercovan Argentina S...,MVANES20250506      ,Orozcos Ibarra,UACU-852575-4,-,Bultos,204.0,50.0,IB9,Pendiente,37057-1-1
14/08,Espert S.A.,DEBER206843-1       ,Maquina Industria Ta...,"TCLU-872848-0, MRSU-541647-1, BEAU-510320-4",-,Bultos,20.0,150.0,"P-TIN, IB1, NAVEEXTERI",Realizado,32031-1-1
14/08,Grouport Srl,TCNB2501427         ,Thermos,CSNU-837822-9,-,Bultos,613.0,39.14,IB9,Realizado,33952-1-1
18/08,Blue Mail S.A.,HBOL2602            ,Mudanza Gustavo Rive...,UACU-842675-1,-,Bultos,111.0,35.4,ANEX-A1,Realizado,37253-1-1
18/08,Blue Mail S.A.,HBOL2604            ,Used Car   X20250707...,UACU-842675-1,-,Bultos,1.0,15.0,PA-A,Realizado,37253-3-1
18/08,Grupo Rsm Srl,HBOL4186            ,Puglisi Martin  / Al...,MRKU-078739-5,-,Bultos,2.0,20.0,PA-A,Realizado,37473-3-1
18/08,Indio S.R.L.,XMFZ250606A         ,Ice Freezer,HMMU-407379-3,-,Bultos,20.0,46.68,ANEX-A1,Realizado,37251-2-1
18/08,Moniport Cargo Sa,TCLV12001649        ,Mudanza Cabut Lucrec...,HLBU-127003-1,OADO,Bultos,276.0,50.0,IB1,Realizado,37401-1-1
19/08,Grupo Rsm Srl,HBOL4186            ,Puglisi Martin  / Al...,MRKU-078739-5,-,Bultos,1.0,10.0,PA-A,Realizado,37473-3-1
19/08,Mercovan Argentina S...,MVANLT20251604      ,Efectos Personales /...,TCNU-501654-0,-,Bultos,236.0,65.0,ANEX-A1,Realizado,37127-1-1
19/08,Net Quality S.R.L.,SZXSE25066537       ,Led  Bulb,ZCSU-730229-7,-,Contenedor,1.0,0.0,PLZA,Pendiente,37606-0-1
19/08,Planet Seguridad S.R...,SXSE25066535        ,Led Bulb,RRSU-500013-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,37609-0-1
20/08,Lift Van Int. Co S.A,CL-1848.3018        ,Mudanza David Mouhse...,,CON CANES,Bultos,79.0,18.0,PLZA,Pendiente,37239-0-1
20/08,Mercovan Argentina S...,MVANES20250506      ,Orozcos Ibarra,UACU-852575-4,CON PERROS,Bultos,204.0,50.0,IB9,Pendiente,37057-1-1
20/08,Mercovan Argentina S...,MVANES20252207      ,Koller Gabriel,HLBU-390002-1,CON PERROS,Bultos,37.0,6.0,ANEX-A1,Pendiente,37445-1-1
20/08,Net Quality S.R.L.,SZXSE25066537       ,Led  Bulb,ZCSU-730229-7,-,Contenedor,1.0,0.0,PLZA,Pendiente,37606-0-1
20/08,Noah Servicess.R.L.,ROTUE022488C        ,Ferreyra Adrian / Ef...,HLBU-243587-7,OADO,Bultos,8.0,12.0,NV3,Realizado,37431-3-1
