Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
18/02,Lift Van Int. Co S.A,ROU0077/26          ,Efectos / Enrique Da...,,-,Bultos,17.0,10.0,ANEX-A1,Realizado,41131-0-1
18/02,Refractarios Argenti...,PCBUE25110003       ,Fused Magnesite,"MRKU-697764-3, TCKU-114247-0, HASU-144525-5, CAIU-620434-3, MRSU-042018-6",-,Bultos,125.0,100.0,ANEXO,Pendiente,41228-1-1
19/02,Bisora Group Sa,GILNB251201136A/B   ,Textile,MSKU-949634-5,-,Contenedor,1.0,60.0,PLZA,Pendiente,41350-0-1
19/02,Plasticos Del Futuro...,OXOE2512022         ,Stc Wooden Cases,MRSU-003281-1,-,Contenedor,1.0,0.0,PLZA,Realizado,41376-0-1
20/02,Dmc Import Group S.R...,TSSZ2512052         ,Ceramic,TRHU-633543-8,-,Contenedor,1.0,0.0,PLZA,Realizado,41377-0-1
20/02,Domatel S. R. L.,XNOE25002262        ,Q.D.C Clothers,CAJU-502286-2,-,Contenedor,1.0,0.0,PLZA,Realizado,41344-0-1
20/02,Mgp Logistics S.R.L,19382               ,Auto -,SEGU-182617-2,-,Bultos,1.0,10.0,P-TIN,Pendiente,22998-1-1
20/02,Sk Distributors S.R....,DLNB2512489         ,Dryer,BEAU-419421-5,-,Contenedor,1.0,60.0,PLZA,Realizado,41288-0-1
23/02,Dmc Import Group S.R...,TSSZ2512052         ,Ceramic,TRHU-633543-8,-,Contenedor,1.0,0.0,PLZA,Realizado,41377-0-1
23/02,Mgp Logistics S.R.L,19382               ,Auto -,SEGU-182617-2,-,Bultos,1.0,10.0,P-TIN,Pendiente,22998-1-1
24/02,Bisora Group Sa,GILNB251200171      ,Textile,TCLU-564841-6,-,Contenedor,1.0,0.0,PLZA,Pendiente,41430-0-1
24/02,Bymar Transforwardin...,BYG25041201         ,Mudanza Gussoni Nata...,FTAU-211368-6,canes,Bultos,265.0,25.0,ANEX-A1,Pendiente,41027-1-1
24/02,E A Balbi E Hijos S ...,DY251271137         ,Quilt,"EMCU-883915-9, HMCU-922181-0, FFAU-488570-0",-,Contenedor,3.0,0.0,PLZA,Pendiente,41429-0-1
24/02,Grapot Sa,NBOE25020973        ,Ladies Jacket,MRSU-908418-5,-,Contenedor,1.0,0.0,PLZA,Pendiente,41436-0-1
24/02,Grouport Srl,HTNB25100125        ,Tempered Glass,"MAEU-470064-8, MAEU-469749-9",-,Bultos,12.0,16.5,PLZA,Realizado,40109-2-1
24/02,Mgp Logistics S.R.L,19382               ,Auto -,SEGU-182617-2,-,Bultos,1.0,10.0,P-TIN,Pendiente,22998-1-1
24/02,Noah Servicess.R.L.,1424094A            ,Chacos Carolina,GESU-104728-6,CON CANES,Bultos,198.0,20.0,ANEXO,Pendiente,41226-1-1
24/02,Noah Servicess.R.L.,1428976A            ,Gegundez Vanesa / Ef...,APZU-480015-0,CANNES,Bultos,175.0,40.0,ANEXO,Pendiente,41218-1-1
24/02,Vestiditos Sa,001049/26           ,Calzados Para Bebes,"CMAU-749985-3, TCNU-110308-2",SENASA,Contenedor,2.0,0.0,PLZA,Pendiente,41417-0-3
25/02,Vestiditos Sa,001049/26           ,Calzados Para Bebes,"BMOU-661308-5, GAOU-684599-0",SENASA,Contenedor,2.0,0.0,PLZA,Pendiente,41417-0-4
