Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
09/10,Boratex Srl,256680902           ,Cajas Con Hilo,MRSU-627747-3,-,Cajas,145.0,22.11,IB5,Realizado,38323-1-1
09/10,Cbs Srl,XMF202500704C       ,Boiler,ZCLU-993215-5,-,Bultos,7.0,13.47,IB4,Realizado,38588-3-1
09/10,Kompass S.R.L.,XMF202500704A       ,3 Printer,ZCLU-993215-5,-,Bultos,10.0,1.05,IA4,Pendiente,38588-1-1
09/10,Las Kaprinas Srl,XMF202500704D       ,Zippers,ZCLU-993215-5,-,Bultos,10.0,0.45,IA4,Realizado,38588-4-1
13/10,Alpha Group Sc Srl,256630731           ,Sliding Table Saw,MRKU-508258-2,-,Contenedor,1.0,0.0,PLZA,Realizado,38742-0-1
13/10,Edelweiss Spedition ...,EDWBUE25090003      ,Mudanza - Gostanian ...,TCLU-414616-2,-,Bultos,192.0,42.0,ANEX-A1,Realizado,38444-1-1
13/10,Raisvic S.R.L.,HDE25-0700039       ,Telas,TCLU-831412-0,-,Contenedor,1.0,0.0,PLZA,Realizado,37815-0-1
14/10,Dromex Srl,CEI0323212          ,Ibuprofeno,CAIU-262504-6,SENASA,Pallets,24.0,20.0,NV4,Realizado,38767-1-1
14/10,Edelweiss Spedition ...,EDWBUE25090003      ,Mudanza - Gostanian ...,TCLU-414616-2,-,Bultos,192.0,42.0,ANEX-A1,Realizado,38444-1-1
14/10,Fedtex S.R.L,TWLE25070233        ,Twelas,TIIU-423700-0,-,Contenedor,1.0,0.0,PLZA,Realizado,38802-0-1
14/10,Lift Van Int. Co S.A,LIFBUE25090007B     ,Mudanza,TGBU-325399-1,-,Contenedor,1.0,0.0,PLZA,Realizado,38642-0-1
14/10,Mercovan Argentina S...,MVANAM28082025      ,Rosa Miguel / Efecto...,MRKU-908103-3,con canes,Bultos,72.0,15.0,NV4,Realizado,38508-1-1
14/10,Talabarteria Inglesa...,SE45253             ,Convertible Jaguar 1...,CAIU-678987-6,-,Bultos,1.0,25.0,PA-A,Realizado,38798-1-1
14/10,Vc Textil Srl,GILNB250800439      ,Telas,GAOU-697818-5,-,Contenedor,1.0,0.0,PLZA,Realizado,38804-0-1
15/10,Vc Textil Srl,GILNB250800439      ,Telas,GAOU-697818-5,-,Contenedor,1.0,0.0,PLZA,Realizado,38804-0-1
16/10,Dmc Import Group S.R...,TSSZ2508057         ,Ceramic,GAOU-695258-1,-,Contenedor,1.0,0.0,PLZA,Pendiente,38647-0-1
16/10,Fedtex S.R.L,TWLE25070200        ,Textil Fabrics,TXGU-559828-0,-,Rollos,1656.0,68.0,ANEX-A1,Realizado,38492-1-1
16/10,Indio S.R.L.,XMF202500704E       ,Water Dispenser,ZCLU-993215-5,-,Bultos,397.0,30.3,IA4,Realizado,38588-5-1
16/10,Ledorot S.A.,GIKNB250700561      ,Telas,MSNU-971633-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38782-0-1
16/10,Lift Van Int. Co S.A,LIFBUE25090026      ,Ferreyra Andres / Ef...,"CAIU-655519-0, HLXU-825484-7",-,Bultos,380.0,98.0,ANEX-A1,Realizado,38551-2-1
16/10,Republica Textil Srl,HLCUNG12507UXDM2    ,Telas,SLSU-804026-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,38800-0-1
16/10,Wintertex S.R.L.,ENBFL25080115       ,Telas,MSKU-436954-3,-,Contenedor,1.0,30.0,PLZA,Realizado,38906-0-1
