Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
22/01,Baires International,ARBAIT26112025      ,Mudanza San Miguel E...,UACU-374064-6,CANES,Bultos,180.0,28.0,IA6,Realizado,40131-1-1
22/01,Bisora Group Sa,NBOE25019885        ,Telas,MSNU-607649-3,-,Contenedor,1.0,0.0,PLZA,Realizado,40814-0-1
22/01,Fenisan S.A.,1415791A            ,Mudanza,CMAU-087855-7,CON FONDEO,Contenedor,1.0,0.0,PLZA,Realizado,40670-0-1
22/01,Grouport Srl,SYNNKG25SE090106    ,Artificial Grass,MSMU-448053-7,-,Bultos,492.0,136.0,NV5,Realizado,39765-1-1
22/01,Impulso Jm S.A.,NBOBUE25110181      ,Microfiber Towel,SKYU-297340-1,-,Bultos,340.0,28.0,NV4,Realizado,40722-1-1
23/01,Bisora Group Sa,NBOE25019939        ,Telas,MSNU-519342-7,-,Contenedor,1.0,0.0,PLZA,Realizado,40853-0-1
23/01,Distribuidora Jaro S...,Z360GZH2511007      ,Led Mirror,KOCU-437256-9,-,Contenedor,1.0,0.0,PLZA,Realizado,40817-0-1
23/01,E A Balbi E Hijos S ...,ACS-PKAR25596       ,Telas,"TIIU-585215-4, EGSU-322718-6",POLICIA ADUANERA,Contenedor,2.0,0.0,PLZA,Realizado,40856-0-2
23/01,Vc Textil Srl,NBOE25020034        ,Telas,BMOU-658272-3,-,Contenedor,1.0,0.0,PLZA,Realizado,40854-0-1
27/01,Aceptyourdestiny Sa,HDE25-1200094       ,Telas,EMCU-158325-5,-,Contenedor,1.0,0.0,PLZA,Realizado,40874-0-1
27/01,Tech Mind S.A.,SS0118357           ,Bonded Cargo,MRKU-467283-5,SENASA,Pallets,15.0,40.0,N1A1,Pendiente,40437-1-1
28/01,Aceptyourdestiny Sa,HDE25-1100048       ,Telas,EGHU-949126-9,-,Contenedor,1.0,0.0,PLZA,Realizado,40875-0-1
28/01,Aspee Monee,HLCUSHA2511BRPH0    ,Telas,NYKU-082751-2,-,Contenedor,1.0,0.0,PLZA,Realizado,40930-0-1
29/01,Bisora Group Sa,NBOE25020564        ,Telas,HAMU-216128-8,-,Contenedor,1.0,0.0,PLZA,Pendiente,40953-0-1
29/01,Greenwave Srl,10913560            ,Cortadora De Cesped,GESU-495882-0,FUMIGACION,Bultos,12.0,50.0,CTNNAC,Pendiente,40748-1-1
29/01,Lift Van Int. Co S.A,LIFBUE26010002      ,Tarazona Mirtha,UACU-382164-5,CANES,Bultos,160.0,35.0,IA2,Pendiente,40751-1-1
29/01,Lift Van Int. Co S.A,LIFBUE26010003      ,Gayoso Marina,HLXU-538052-2,CANES,Bultos,157.0,45.0,IB7,Pendiente,40750-1-1
29/01,Mercovan Argentina S...,CL-1848.3039        ,Guido Lopez,,CANES,Bultos,170.0,0.0,PLZA,Pendiente,40795-0-1
30/01,Bymar Transforwardin...,HAMBUE2511-10-1078  ,Falise Nicolas / Per...,TCLU-655583-2,CON PERROS,Bultos,381.0,50.0,EA7,Pendiente,40865-1-1
30/01,Bymar Transforwardin...,HAMBUE2511-10-1079  ,Falise Nicolas / Min...,TCLU-655583-2,CON PERROS,Bultos,1.0,10.0,PA-B,Pendiente,40865-2-1
30/01,Distribuidora Jaro S...,OXOE2511023         ,Massage Gun,EMCU-183911-5,-,Contenedor,1.0,0.0,PLZA,Pendiente,40886-0-1
30/01,Hra Consultora,1411352A            ,Mudanza Fumagalli Ri...,TEMU-745389-5,con perros,Bultos,10.0,30.0,NV3,Pendiente,40710-1-1
30/01,Hra Consultora,1411352B            ,Sandero Vin Uu15Sdmc...,TEMU-745389-5,con perros,Bultos,10.0,10.0,NV1,Pendiente,40710-2-1
30/01,Noah Servicess.R.L.,IBC1413736B         ,Mercedes Benz Vin Wd...,TLLU-163421-7,CON PERROS,Bultos,1.0,10.0,NV5,Pendiente,40873-2-1
