Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
08/01,Baires International,ARBAIT111125        ,Mudanza Mr. Mathias ...,TRHU-378312-5,FONDEO,Bultos,112.0,15.0,ANEX-A1,Realizado,39406-1-1
08/01,Bisora Group Sa,261353430           ,Telas,CAAU-892224-4,-,Contenedor,1.0,0.0,PLZA,Realizado,40353-0-1
08/01,Dodero & Cia S.R.L.,HDMUSZPM02832800    ,Plstic Injection Mol...,GCXU-210504-5,-,Contenedor,1.0,0.0,PLZA,Realizado,40600-0-1
08/01,Juliana Sa,SS00012998          ,Textil,UETU-521062-9,-,Contenedor,1.0,60.0,PLZA,Realizado,40474-0-1
08/01,Mazzeo David Hernan,SYNTSN25SE100658    ,Filter Elements,SEGU-966556-2,-,Contenedor,1.0,0.0,PLZA,Realizado,40635-0-1
09/01,Bisora Group Sa,261353430           ,Telas,CAAU-892224-4,EXHAUSTIVA,Contenedor,1.0,0.0,PLZA,Realizado,40353-0-1
09/01,Lift Van Int. Co S.A,LIFBUE25120015      ,Diego Cervera,NYKU-355478-8,FONDEO,Bultos,191.0,30.0,ANEX-A1,Realizado,40480-1-1
12/01,Bisora Group Sa,261353430           ,Telas,CAAU-892224-4,EXHAUSTIVA,Contenedor,1.0,0.0,PLZA,Realizado,40353-0-1
12/01,Globaccom Sas,NSHEC251045095      ,Led Bulb,CSLU-628835-0,-,Contenedor,1.0,0.0,PLZA,Realizado,40693-0-1
12/01,Grapot Sa,SHOE25013014        ,Jacket,CAAU-594394-2,-,Contenedor,1.0,0.0,PLZA,Realizado,40684-0-1
13/01,Domatel S. R. L.,XNOE25002190        ,Clothes,"MSKU-943926-3, MRSU-630349-0, HASU-479186-3",-,Contenedor,3.0,0.0,PLZA,Realizado,40705-0-1
13/01,Edelweiss Spedition ...,EDWBUE25120002      ,Household / Liliana ...,MSNU-188425-1,-,Bultos,77.0,15.0,ANEX-A1,Realizado,40399-1-1
13/01,Lift Van Int. Co S.A,LIFBUE25120012      ,Rico Fontan,TEMU-084100-8,-,Bultos,137.0,30.0,ANEX-A1,Realizado,40364-1-1
14/01,Ba Comex S.A,CL25070996          ,Textil,OOCU-722084-1,-,Rollos,950.0,150.0,IB1,Realizado,38757-1-1
14/01,Grismondi Alejandro ...,COSU6429247930      ,Motorcycle Parts,CSNU-407583-6,-,Bultos,478.0,58.08,IB1,Realizado,39676-1-1
14/01,Lift Van Int. Co S.A,LIFBUE25120011      ,Mudanza Hormaechea R...,ECMU-762900-8,-,Bultos,281.0,62.0,ANEX-A1,Realizado,40581-1-1
14/01,Rinox S.A.,DLSZ25100448        ,Cooker Hood,MSDU-621401-5,-,Contenedor,1.0,0.0,PLZA,Pendiente,40718-0-1
15/01,Anaya San Martín Y A...,OXOE2510041         ,.,TCKU-763726-5,-,Contenedor,1.0,0.0,PLZA,Pendiente,40549-0-1
15/01,Bisora Group Sa,NBOE25019513        ,Textil Fabric,DRYU-959583-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,40633-0-1
15/01,Distribuidora Jaro S...,OXOE2511021         ,Four Planer Rallador,MRKU-368865-2,-,Contenedor,1.0,0.0,PLZA,Pendiente,40711-0-1
15/01,Distribuidora Jaro S...,Z330GZH2510035      ,Shoes Rack,"TIIU-582352-0, ECMU-725934-6",FONDEO,Contenedor,2.0,0.0,PLZA,Pendiente,40739-0-2
15/01,Madflej Srl,TPSHNABD116017A     ,Strapping Machine,HDMU-275485-0,-,Bultos,76.0,2.0,IB7,Pendiente,40594-2-1
15/01,Madflej Srl,TPSHNABD25116017    ,Strapping Machine,HDMU-275485-0,-,Bultos,72.0,30.0,IB7,Pendiente,40594-1-1
15/01,Noah Servicess.R.L.,3251075240A         ,Mudanza,TCKU-656183-8,perro,Bultos,112.0,30.0,NV3,Pendiente,40685-1-1
15/01,Noah Servicess.R.L.,3251075240B         ,Auto,TCKU-656183-8,-,Bultos,1.0,10.0,NV5,Pendiente,40685-2-1
15/01,Ronald Alejandro Sal...,262147791           ,Plastic,TLLU-363361-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,40721-0-1
16/01,Maritima Maruba Sa,UY204026237         ,Repuestos De Motor,,-,Bultos,7.0,7.0,RZ-1A,Pendiente,29441-0-1
16/01,Skop Trader S. A.,TCNB2507800         ,Mesas Y Sillas De Pl...,KOCU-492522-1,EXHAUSTIVA,Bultos,1101.0,68.0,ANEX-A1,Pendiente,39205-1-1
