Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
06/04,Baires International,ARBAIT22012026A     ,Mudanzamc Phaul Este...,MSMU-546618-0,-,Bultos,176.0,26.0,ANEXO,Realizado,41026-1-1
06/04,Edelweiss Spedition ...,65STO26             ,Mudanza Carlos Alber...,,CANES,Bultos,64.0,20.0,ANEX-A1,Realizado,41828-0-1
06/04,Lift Van Int. Co S.A,LIFBUE26020021      ,Mudanza Mazariegos I...,HLXU-141954-4,CANES,Bultos,96.0,26.0,NAVE 3,Realizado,41726-1-1
06/04,Mercovan Argentina S...,MVANES20262102      ,Mudanza Prada Suarez...,TEMU-145367-1,CANES,Bultos,136.0,30.0,NV2,Realizado,41725-1-1
07/04,Aceptyourdestiny Sa,CAT 003/26          ,Mantas,,-,Bultos,260.0,108.0,PLZA,Realizado,42095-0-1
07/04,Aceptyourdestiny Sa,THR014/2026-CH      ,"Toallon,Sabanas",,-,Bultos,263.0,105.0,PLZA,Realizado,42091-0-1
07/04,Aceptyourdestiny Sa,TR126/26            ,Toallon Y Mantas,,-,Bultos,260.0,109.0,PLZA,Realizado,42096-0-1
07/04,Dolce Gabbana Argent...,FERBRE0001/26       ,Estructura De Madera...,TLLU-249152-7,-,Bultos,2.0,5.0,NV3,Realizado,42040-1-1
07/04,Jupam Sa,NBOH26010159        ,Textil Fabrics,NYKU-484161-1,-,Contenedor,1.0,0.0,PLZA,Realizado,41960-0-1
08/04,Lift Van Int. Co S.A,LIFBUE26030002      ,Mudanza Panelli Cris...,HLBU-171922-5,-,Bultos,186.0,35.0,NAVE 3,Realizado,41895-1-1
08/04,Mercovan Argentina S...,MVANES20262802      ,Mudanza Szutan Walte...,HLXU-538809-8,-,Bultos,201.0,43.0,NV3,Pendiente,41890-1-1
08/04,Mercovan Argentina S...,MVANLT20261102      ,Mudanza Jeong Jihun,MRSU-011718-5,-,Bultos,165.0,30.0,IA9,Pendiente,41936-1-1
08/04,Refractarios Argenti...,MEDUFC496801        ,Sintermag,"MEDU-356620-5, MSMU-177913-9, MSBU-306690-9",-,Bultos,51.0,90.0,ANEX-A1,Realizado,42037-1-1
09/04,Alami Flejes De Prec...,S04953343           ,Carlos Esquivel,BMOU-149837-4,-,Bultos,15.0,9.0,IA3,Realizado,42078-1-1
09/04,Nuñez Moral Y Cia Sr...,DLNB2602303         ,Stc Articulos Para E...,MRKU-105413-4,-,Bultos,1138.0,58.0,IA5,Realizado,41922-1-1
10/04,Lift Van Int. Co S.A,LIFBUE26030006      ,Mudanza Ocampo Andre...,TCLU-517615-6,CANES,Bultos,224.0,66.0,IA9/IB9,Realizado,41889-1-1
10/04,Moniport Cargo Sa,MPTSCTFE374612      ,Worn Clothing And Ot...,MEDU-694839-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,42038-0-1
10/04,Refractarios Argenti...,WJM69511251         ,Reflectarios Argenti...,"MSBU-102051-3, MSBU-157461-8",-,Bultos,20.0,30.0,IB1,Realizado,42112-1-1
13/04,Grupo Rsm Srl,JCCM34611           ,Nordheimer,MRKU-923137-0,oado,Bultos,197.0,25.0,ANEX-A1,Realizado,42050-1-1
13/04,Lift Van Int. Co S.A,LIFBUE26020022      ,Mudanza Scarella Cec...,RFCU-224388-0,oado,Bultos,228.0,22.0,IA7,Realizado,41727-1-1
13/04,Lift Van Int. Co S.A,LIFBUE26030003      ,Mudanza Silva Espino...,NYKU-987465-0,OADO,Bultos,3.0,14.0,IA1,Realizado,41723-1-1
14/04,Edelweiss Spedition ...,EDWBUE26020003      ,Mudanza Rossi Andrea,HAMU-451359-9,CANES,Bultos,202.0,57.0,EA6,Pendiente,41641-1-1
14/04,Lift Van Int. Co S.A,CL-1848.3052        ,Mudanza Vivian Ginet...,,CANES,Bultos,166.0,42.0,ANEXO,Pendiente,41941-0-1
14/04,Ofa Express Srl,QGD2463394          ,Tempered Glass,"SEGU-734542-5, SEGU-730857-1, AMCU-250427-7, SEGU-732757-1",-,Bultos,40.0,2193.0,"ANEXO, PLZA",Pendiente,41700-1-1
14/04,Refractarios Argenti...,MEDUT1351302        ,Refractarios Argenti...,"MSMU-140638-8, MSBU-154554-3, MSMU-113543-4",-,Bultos,60.0,60.0,"IA9, ANEX-A1",Pendiente,42132-3-1
