Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
12/02,Lift Van Int. Co S.A,LIFBUE25120014      ,Mudanza Defferrari J...,OOLU-045838-8,CON FONDEO,Bultos,186.0,28.0,NV3,Realizado,40578-1-1
12/02,Lift Van Int. Co S.A,LIFBUE26010005      ,Mudanza Rey Bures Lo...,BEAU-213141-3,con canes,Bultos,99.0,30.0,NV2,Realizado,40877-1-1
12/02,Lift Van Int. Co S.A,LIFBUE26010011      ,Efectos Personales /...,MSBU-673078-1,CON FONDEO,Bultos,175.0,55.0,ANEX-A1,Realizado,40989-1-1
12/02,Mercovan Argentina S...,CL-1848.3045        ,Mudanza Pablo Ignaci...,,CON CANES,Bultos,24.0,6.0,PLZA,Realizado,40943-0-1
12/02,Shipy S.A.,QD20250313          ,Houseware,"TXGU-530629-1, EITU-184731-2",-,Contenedor,2.0,120.0,PLZA,Realizado,41258-0-2
13/02,Grupo Tecnoled S.R.L...,NSHEC251145615      ,Led Bulb,OOCU-879211-6,-,Contenedor,1.0,60.0,PLZA,Realizado,41318-0-1
18/02,Lift Van Int. Co S.A,ROU0077/26          ,Efectos / Enrique Da...,,-,Bultos,17.0,10.0,ANEX-A1,Realizado,41131-0-1
18/02,Refractarios Argenti...,PCBUE25110003       ,Fused Magnesite,"CAIU-620434-3, HASU-144525-5, TCKU-114247-0, MRKU-697764-3, MRSU-042018-6",-,Bultos,125.0,100.0,ANEXO,Pendiente,41230-3-1
19/02,Bisora Group Sa,GILNB251201136A/B   ,Textile,MSKU-949634-5,-,Contenedor,1.0,60.0,PLZA,Pendiente,41350-0-1
19/02,Plasticos Del Futuro...,OXOE2512022         ,Stc Wooden Cases,MRSU-003281-1,-,Contenedor,1.0,0.0,PLZA,Pendiente,41376-0-1
