Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
20/11,Andreani Logistica S...,FE2536083855HOUBUE  ,Vehicle Fordmustang ...,AMFU-320623-6,-,Bultos,1.0,15.0,EA9,Realizado,39549-1-1
20/11,E A Balbi E Hijos S ...,ACS-PKAR25334       ,Towels,"MEDU-793604-1, FDCU-020447-3","EXHASUTIVA, EXHAUSTIVA",Contenedor,2.0,0.0,PLZA,Realizado,39569-0-1
20/11,Glamtex S.A.,NBOE25018044        ,Telas,CARU-998701-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39544-0-1
20/11,Lift Van Int. Co S.A,LIFBUE25090027      ,Henrique Fontana,TXGU-843102-3,-,Bultos,165.0,50.0,IA9,Realizado,38852-1-1
20/11,Lift Van Int. Co S.A,LIFBUE25100014      ,Camila Fogliano,MRKU-655019-0,-,Bultos,222.0,28.0,IB5,Realizado,39232-1-1
20/11,Lift Van Int. Co S.A,LIFBUE25110001      ,Marlon Trujillo / Ef...,CXDU-205132-7,-,Bultos,287.0,51.0,ANEX-A1,Realizado,39307-1-1
20/11,Macro Blanco Srl,JCCM33946           ,Clothes,MRSU-507429-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39490-0-1
20/11,Mma Tex S.A.,HDE25-1000003       ,Telas,EITU-940162-5,-,Contenedor,1.0,60.0,PLZA,Realizado,39551-0-1
20/11,Raisvic S.R.L.,HDE25-1000037       ,Telas,JXLU-457680-1,-,Contenedor,1.0,0.0,PLZA,Realizado,39405-0-1
25/11,Chelatex Sas,GILNB250800701      ,Telas,EGSU-132305-1,-,Rollos,1029.0,68.0,CTNNAC,Realizado,39093-1-1
25/11,Dmc Import Group S.R...,TSSZ2509062         ,Ceramic Sanitary,EMCU-843139-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,39617-0-1
25/11,Dsi Underground Sa,TC003/2025PE        ,Omega Bolt,,CON OADO,Bultos,55.0,0.0,PLZA,Realizado,39635-0-1
25/11,Dsi Underground Sa,TC005/2025PE        ,Omega Bolt,,CON OADO,Bultos,59.0,0.0,PLZA,Realizado,39633-0-1
25/11,E A Balbi E Hijos S ...,ACS-PKAR25334       ,Towels,"MEDU-793604-1, FDCU-020447-3","EXHASUTIVA, EXHASTIVA",Contenedor,2.0,0.0,PLZA,Realizado,39569-0-1
25/11,Jupam Sa,SS00010447          ,Telas,FSCU-963567-6,-,Contenedor,1.0,60.0,PLZA,Realizado,39388-0-1
26/11,Bisora Group Sa,NBFC2509112         ,Rollos De Tela,FFAU-472439-4,-,Contenedor,1.0,0.0,PLZA,Realizado,39646-0-1
26/11,Luial Sa,SY250967222         ,Telas,APHU-682987-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39489-0-1
26/11,Macarena Jacqueline ...,XMF202500917C       ,Clothes,SUDU-874616-6,-,Bultos,238.0,19.0,IB5,Realizado,39570-3-1
26/11,Unidos Import Sa,TWLE25090187        ,Mop For Cleaning,TRHU-863430-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,39682-0-1
27/11,Aceptyourdestiny Sa,HDE25-1000011       ,Telas,FYCU-717458-3,-,Contenedor,1.0,0.0,PLZA,Realizado,39516-0-1
27/11,Grupo Simpa Sa,S01438705           ,Royal Enfield,KOCU-495359-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39414-0-1
27/11,Juguetech Sa,SZXS069945          ,Plastic Toy,GAOU-786573-2,-,Contenedor,1.0,0.0,PLZA,Realizado,39707-0-1
27/11,Lift Van Int. Co S.A,CL-1848.3028        ,174 Bultos /Sebastia...,,CANES,Bultos,174.0,45.0,ANEX-A1,Realizado,39196-0-1
27/11,Macarena Jacqueline ...,XMF202500917C       ,Clothes,SUDU-874616-6,-,Bultos,238.0,19.0,IB5,Realizado,39570-3-1
27/11,Mazon Textil Sa,NBOE25017804        ,Telas,MEDU-764152-3,-,Contenedor,1.0,0.0,PLZA,Realizado,39377-0-1
27/11,Mazon Textil Sa,NBOE25018356        ,Telas,UACU-583731-6,-,Contenedor,1.0,0.0,PLZA,Realizado,39602-0-1
27/11,Pampatex S.A.S.,NBOEBUE25090107     ,Domestics Items,TCKU-373822-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,39712-0-1
27/11,Penta Cargo S.R.L.,017921              ,Mazda Miata Vin Jm1N...,MRKU-654635-3,-,Bultos,1.0,10.0,NV1,Realizado,39691-1-1
28/11,Fenisan S.A.,HBOL4376            ,Mudanza Guerri Jaoqu...,GAOU-687825-2,-,Contenedor,1.0,0.0,PLZA,Pendiente,39710-0-1
28/11,Glamtex S.A.,NBOE25017997        ,Telas,MSMU-505129-1,-,Contenedor,1.0,0.0,PLZA,Pendiente,39536-0-1
28/11,Lift Van Int. Co S.A,LIFBUE25100015      ,Mudanza,UACU-399808-1,-,Contenedor,1.0,0.0,PLZA,Pendiente,39456-0-1
28/11,Mercovan Argentina S...,MVANES20252310      ,Mudanza -Dremova Sha...,MSBU-274370-7,-,Bultos,160.0,28.0,IA6,Pendiente,39138-1-1
28/11,Poka S.A.,DHCM3250628         ,Houseware Items,TEMU-637654-1,OADO,Contenedor,1.0,60.0,PLZA,Pendiente,39550-0-1
