Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
11/12,Bisora Group Sa,NBFC2509156         ,Telas,MIEU-302004-6,-,Contenedor,1.0,0.0,PLZA,Realizado,39866-0-1
11/12,Lift Van Int. Co S.A,LIFBUE25110006      ,Household Goods And ...,OOLU-931034-4,-,Bultos,342.0,70.0,NV2,Pendiente,39553-1-1
11/12,Lift Van Int. Co S.A,LIFBUE25110012      ,Mudanza Edwards Maso...,TCLU-828926-4,-,Bultos,191.0,28.0,NV2,Realizado,39597-1-1
12/12,Bazar Del Mundo S.A.,VOLEP25071319       ,Thermos,TRHU-589362-5,-,Bultos,1081.0,68.0,N1-11,Realizado,38608-1-1
12/12,Bisora Group Sa,NBFC2509156         ,Telas,MIEU-302004-6,-,Contenedor,1.0,0.0,PLZA,Realizado,39866-0-1
12/12,Bymar Transforwardin...,913688              ,Auto,FSCU-405983-4,fondeo / PERROS,Contenedor,1.0,0.0,PLZA,Realizado,39841-0-1
12/12,Compañia Bulk S.A.,SY250967278         ,Table,"EMCU-862017-6, TCKU-609862-0",-,Contenedor,2.0,0.0,PLZA,Realizado,39801-0-2
12/12,Lift Van Int. Co S.A,LIFBUE25100016      ,Mudanza Camporrotond...,MSDU-413321-2,FONDEO,Bultos,30.0,10.0,ANEX-A1,Pendiente,39454-1-1
12/12,Lift Van Int. Co S.A,LIFBUE25110008      ,Luis Molteni,TEMU-190782-0,FONDEO,Bultos,101.0,26.0,NV2,Pendiente,39492-1-1
12/12,Targuet Music Sa,OLGM255380          ,Wind Instryument,CAJU-503072-3,-,Contenedor,1.0,0.0,PLZA,Realizado,40067-0-1
16/12,Edelweiss Spedition ...,EDWBUE25110001      ,Mudanza - Invernisse...,HLBU-397641-2,CANES,Bultos,167.0,30.0,ANEX-A1,Realizado,39669-1-1
16/12,Grupo Simpa Sa,202508512001        ,Motorcycle,MSNU-504114-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39951-0-1
16/12,Lift Van Int. Co S.A,LIFBUE25110010      ,Mudanza Fernandez Lo...,HLBU-352151-6,CANES / OADO,Bultos,74.0,20.0,ANEX-A1,Realizado,39768-1-1
16/12,Lift Van Int. Co S.A,LIFBUE25110017      ,Mudanza Ortiz Ernest...,TLLU-532429-3,CANES / OADO,Bultos,312.0,68.0,NV3,Realizado,39759-1-1
16/12,Lift Van Int. Co S.A,LIFBUE25120001      ,Gandolfo Alejandor,HLBU-414399-8,CANES / OADO,Bultos,57.0,10.0,ANEX-A1,Realizado,39857-1-1
16/12,Noah Servicess.R.L.,HBL-10020280        ,Harley Davidson Vin ...,MSDU-457616-5,OADO,Bultos,1.0,0.0,NV1,Pendiente,39813-1-1
16/12,Noah Servicess.R.L.,HBL-10020281        ,Mudanza Verdun Maria,MSDU-457616-5,OADO,Bultos,120.0,0.0,ANEX-A1,Realizado,39813-2-1
16/12,Noah Servicess.R.L.,HBL-10020282        ,Corvette Vin 1G1D2D7...,MSDU-457616-5,OADO,Bultos,1.0,0.0,NV1,Realizado,39813-3-1
16/12,Noah Servicess.R.L.,HBL-10020283        ,Harley Davidson Vin ...,MSDU-457616-5,OADO,Bultos,1.0,0.0,NV1,Realizado,39813-4-1
16/12,Noah Servicess.R.L.,HBL10020279         ,Harley Davidson Vin ...,MSDU-457616-5,OADO,Bultos,1.0,0.0,NV1,Pendiente,39813-5-1
16/12,Noah Servicess.R.L.,IBC1400271B         ,Porsche 911,TGCU-507511-0,CANES,Bultos,1.0,10.0,NV1,Pendiente,39845-2-1
16/12,Trice Transport Comp...,HBOL515             ,Audi Vin Waubfafloen...,BEAU-493424-5,OADO,Bultos,1.0,14.0,NV5,Pendiente,39955-1-1
16/12,Trice Transport Comp...,HBOL517             ,Mudanza Stefano Pomp...,BEAU-493424-5,OADO,Bultos,85.0,28.0,NV2,Realizado,39955-3-1
17/12,Jakytextil S.A.,NBOE25017768        ,Telas,MSNU-723103-8,-,Rollos,750.0,68.0,CTNNAC,Realizado,39252-1-1
18/12,Bisora Group Sa,260642691           ,Sewing Machine,TLLU-599448-5,-,Contenedor,1.0,0.0,PLZA,Realizado,40262-0-1
18/12,Lift Van Int. Co S.A,LIFBUE25110009      ,Pablo Maggi,UETU-277443-5,-,Bultos,116.0,0.0,NV3,Pendiente,39864-1-1
18/12,Narlu Srl,OXOE250919          ,Prefab House,"MAEU-422007-9, MAEU-408135-3, MAEU-412378-3",-,Contenedor,3.0,0.0,PLZA,Pendiente,40182-0-3
18/12,Noah Servicess.R.L.,HBOL4432            ,Ford Miustasng 1965 ...,MRKU-046390-3,-,Bultos,1.0,10.0,PA-A,Realizado,40184-1-1
