Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
02/03,Aspee Monee,MEDUP4915104        ,Synthethic Filament ...,MEDU-754232-5,-,Contenedor,1.0,0.0,PLZA,Realizado,41506-0-1
02/03,Casa Rami S.R.L.,CTNB25120014        ,Stc:2060 Cartons,OOLU-435832-4,-,Contenedor,1.0,0.0,PLZA,Realizado,41540-0-1
02/03,Edelweiss Spedition ...,EDWBUE26010003      ,Gaudelli Alberto,TLLU-524945-6,CANES / BRIGADA FONDEO,Bultos,154.0,4200.0,IA9,Realizado,41152-1-1
02/03,Mercovan Argentina S...,MVANES20251301      ,Mudanzabraeuninger A...,OOCU-829599-5,CANES,Bultos,320.0,72.0,ANEX-A1,Realizado,40880-1-1
02/03,Shipy S.A.,NB251270594         ,Houseware Items,"GAOU-641297-9, DRYU-968343-0",-,Contenedor,2.0,0.0,PLZA,Realizado,41508-0-1
02/03,Shipy S.A.,NBOH25120022        ,Household Items,"SKIU-910160-0, EGSU-650007-8, TCNU-165818-3",-,Contenedor,3.0,0.0,PLZA,Realizado,41517-0-2
03/03,Baires International,ARBAIT28012026      ,Mudanza Kilidjian Ni...,MRKU-754743-6,CANES,Bultos,69.0,17.0,NV2,Realizado,40954-1-1
03/03,Lift Van Int. Co S.A,LIFBUE26010010      ,Camponovo Matias / E...,CCLU-515548-1,CANES,Bultos,217.0,0.0,EA5,Realizado,41116-1-1
03/03,Mercovan Argentina S...,MVANES20260121      ,Marseillan Marcos,HLBU-151727-1,CANES,Bultos,126.0,40.0,ANEXO,Realizado,41169-1-1
03/03,Mercovan Argentina S...,MVANES20262201      ,Diaz Guillermos,HLBU-151727-1,CANES,Bultos,163.0,40.0,ANEXO,Realizado,41169-2-1
03/03,Navem Cargo S.A.S.,PDON772             ,Mudanza Garcia Patri...,HLBU-416221-5,-,Bultos,150.0,20.0,ANEX-A1,Realizado,41487-1-1
03/03,Noah Servicess.R.L.,262936A             ,Kelly Santiago / Efe...,HASU-516011-6,CANES,Bultos,136.0,0.0,NAVE3,Realizado,41161-1-1
03/03,Noah Servicess.R.L.,HTOR00011500A       ,Volante Justo / Efec...,MSCU-539998-6,CANES,Bultos,27.0,40.0,NAVE 2,Realizado,41242-3-1
03/03,Poka S.A.,NBOH26010016        ,Household,"EGSU-651694-2, EGSU-651737-9, EGSU-651726-0",-,Contenedor,3.0,0.0,PLZA,Realizado,41581-0-1
03/03,Shipy S.A.,BK2532032           ,House,EGSU-125016-6,-,Contenedor,1.0,0.0,PLZA,Realizado,41577-0-1
03/03,Thl International Sr...,6055                ,Mudanza Yubel Flavia...,HLBU-250252-7,-,Bultos,8.0,29.0,IA8,Realizado,41407-3-1
04/03,Domatel S. R. L.,NBFC2601031         ,Clothers,MRSU-919715-5,-,Contenedor,1.0,0.0,PLZA,Pendiente,41593-0-1
05/03,Aceptyourdestiny Sa,FDNBSE2601102       ,Textile Fabrics,ZCSU-691914-0,-,Contenedor,1.0,0.0,PLZA,Realizado,41633-0-1
05/03,Astilleros Patagonia...,NB251170316         ,Coble Copper Bar,"GCXU-549996-0, ONEU-520316-2",-,Contenedor,2.0,0.0,PLZA,Realizado,41569-0-1
05/03,Grupo Rsm Srl,HBOL4494            ,Dodge Vin Jh23G38148...,MRKU-075081-6,-,Bultos,1.0,12.0,NV5,Realizado,41397-1-1
06/03,Bazar Del Mundo S.A.,NBOBU26010180       ,Glass,FSCU-817386-6,-,Contenedor,1.0,0.0,PLZA,Realizado,41665-0-1
06/03,Shipy S.A.,TSSZ2601025         ,Housewareitem,"EGSU-181492-3, EMCU-861528-8, EMCU-880129-8",-,Contenedor,3.0,0.0,PLZA,Realizado,41669-0-1
09/03,Bazar Del Mundo S.A.,NBOBU26010180       ,Glass,FSCU-817386-6,-,Contenedor,1.0,0.0,PLZA,Realizado,41665-0-1
09/03,Edelweiss Spedition ...,EDWBUE26020002      ,Mudanza Barilatti Ja...,TLLU-287364-3,CANES,Bultos,121.0,18.0,ANEXO,Realizado,41575-1-1
09/03,Mercovan Argentina S...,MVANES20262201      ,Diaz Guillermos,HLBU-151727-1,CANES,Bultos,163.0,40.0,ANEXO,Realizado,41169-2-1
09/03,Servicios L&A S.R.L.,XMFZ25120007B       ,Reverse Osmosis,CSNU-555595-3,-,Bultos,17.0,27.0,P-TIN,Realizado,41574-2-1
