Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
03/03,Baires International,ARBAIT28012026      ,Mudanza Kilidjian Ni...,MRKU-754743-6,CANES,Bultos,69.0,17.0,NV2,Realizado,40954-1-1
03/03,Lift Van Int. Co S.A,LIFBUE26010010      ,Camponovo Matias / E...,CCLU-515548-1,CANES,Bultos,217.0,0.0,EA5,Realizado,41116-1-1
03/03,Mercovan Argentina S...,MVANES20260121      ,Marseillan Marcos,HLBU-151727-1,CANES,Bultos,126.0,40.0,ANEXO,Realizado,41169-1-1
03/03,Mercovan Argentina S...,MVANES20262201      ,Diaz Guillermos,HLBU-151727-1,CANES,Bultos,163.0,40.0,ANEXO,Realizado,41169-2-1
03/03,Navem Cargo S.A.S.,PDON772             ,Mudanza Garcia Patri...,HLBU-416221-5,-,Bultos,150.0,20.0,ANEX-A1,Realizado,41487-1-1
03/03,Noah Servicess.R.L.,262936A             ,Kelly Santiago / Efe...,HASU-516011-6,CANES,Bultos,136.0,0.0,NAVE3,Realizado,41161-1-1
03/03,Noah Servicess.R.L.,HTOR00011500A       ,Volante Justo / Efec...,MSCU-539998-6,CANES,Bultos,27.0,40.0,NAVE 2,Realizado,41242-3-1
03/03,Poka S.A.,NBOH26010016        ,Household,"EGSU-651694-2, EGSU-651737-9, EGSU-651726-0",-,Contenedor,3.0,0.0,PLZA,Realizado,41581-0-1
03/03,Shipy S.A.,BK2532032           ,House,EGSU-125016-6,-,Contenedor,1.0,0.0,PLZA,Realizado,41577-0-1
03/03,Thl International Sr...,6055                ,Mudanza Yubel Flavia...,HLBU-250252-7,-,Bultos,8.0,29.0,IA8,Realizado,41407-3-1
04/03,Domatel S. R. L.,NBFC2601031         ,Clothers,MRSU-919715-5,-,Contenedor,1.0,0.0,PLZA,Pendiente,41593-0-1
05/03,Aceptyourdestiny Sa,FDNBSE2601102       ,Textile Fabrics,ZCSU-691914-0,-,Contenedor,1.0,0.0,PLZA,Realizado,41633-0-1
05/03,Astilleros Patagonia...,NB251170316         ,Coble Copper Bar,"ONEU-520316-2, GCXU-549996-0",-,Contenedor,2.0,0.0,PLZA,Realizado,41569-0-2
05/03,Grupo Rsm Srl,HBOL4494            ,Dodge Vin Jh23G38148...,MRKU-075081-6,-,Bultos,1.0,12.0,NV5,Realizado,41397-1-1
06/03,Bazar Del Mundo S.A.,NBOBU26010180       ,Glass,FSCU-817386-6,-,Contenedor,1.0,0.0,PLZA,Realizado,41665-0-1
06/03,Shipy S.A.,TSSZ2601025         ,Housewareitem,"EMCU-880129-8, EGSU-181492-3, EMCU-861528-8",-,Contenedor,3.0,0.0,PLZA,Realizado,41669-0-2
09/03,Bazar Del Mundo S.A.,NBOBU26010180       ,Glass,FSCU-817386-6,-,Contenedor,1.0,0.0,PLZA,Realizado,41665-0-1
09/03,Edelweiss Spedition ...,EDWBUE26020002      ,Mudanza Barilatti Ja...,TLLU-287364-3,CANES,Bultos,121.0,18.0,ANEXO,Realizado,41575-1-1
09/03,Mercovan Argentina S...,MVANES20262201      ,Diaz Guillermos,HLBU-151727-1,CANES,Bultos,163.0,40.0,ANEXO,Realizado,41169-2-1
09/03,Servicios L&A S.R.L.,XMFZ25120007B       ,Reverse Osmosis,CSNU-555595-3,-,Bultos,17.0,27.0,P-TIN,Realizado,41574-2-1
10/03,Aceptyourdestiny Sa,FDNBSE2601124       ,Textil Fabrics,BEAU-500909-7,-,Contenedor,1.0,0.0,PLZA,Realizado,41696-0-1
10/03,Aceptyourdestiny Sa,FDNBSE2601125       ,Textil Fabrics,GAOU-643767-9,-,Contenedor,1.0,0.0,PLZA,Realizado,41697-0-1
10/03,Lift Van Int. Co S.A,LIFBUE26020002      ,Panos Juan,TGHU-142275-4,CANES,Bultos,126.0,28.0,N23-1,Realizado,41341-1-1
10/03,Lift Van Int. Co S.A,LIFBUE26020006      ,Sanchez Mariana Ceci...,UACU-854105-6,CANES,Bultos,260.0,40.0,ANEXO,Realizado,41193-1-1
11/03,Novelty Trend Srl,AIRE26010001        ,S.T.C Telas,TCNU-533550-6,-,Contenedor,1.0,0.0,PLZA,Pendiente,41634-0-1
12/03,Merco Vial S.A.,OOLU2316143560      ,Tilting Table,"FBLU-490560-1, OOLU-423106-8",-,Bultos,8.0,165.0,"ANEX-A1, ANEXO",Pendiente,41209-2-1
