Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
17/03,Aspee Monee,MEDUWP425566        ,Cotton Yarn,GAOU-789129-0,-,Contenedor,1.0,23.0,PLZA,Realizado,41785-0-1
17/03,Baires International,ARBAIT20012026      ,Mudanza,HAMU-421056-6,CANES,Bultos,176.0,34.0,N1A1,Pendiente,41003-3-1
17/03,Blue Mail S.A.,HBOL2639            ,Qdc House Hold Goods...,UETU-804679-8,-,Bultos,21.0,26.45,PA-A,Pendiente,41342-1-1
17/03,Edelweiss Spedition ...,56STO26             ,Patricio Hernan Rose...,,CANES,Bultos,123.0,35.0,ANEX-A1,Pendiente,41596-0-2
17/03,Jakytextil S.A.,NBOE25017766        ,Rollos De Tela,TGBU-439368-4,-,Rollos,641.0,70.0,CTNNAC,Pendiente,39386-1-1
17/03,Lift Van Int. Co S.A,LIFBUE26020013      ,Mudanza Calabres Leo...,KKTU-807986-9,CANES,Bultos,77.0,18.0,ANEX-A1,Pendiente,41625-1-1
17/03,Orkell Argentina Sa,SL25121611B         ,Socks / Padel / Poly...,PCIU-962019-4,-,Bultos,325.0,38.0,EA1,Realizado,41580-2-1
18/03,E A Balbi E Hijos S ...,NBOEH26010085       ,Pant,ONEU-619602-6,-,Contenedor,1.0,0.0,PLZA,Realizado,41803-0-1
19/03,Chelatex Sas,GILNB260100258      ,Textile Fabrics,FFAU-373297-0,-,Contenedor,1.0,0.0,PLZA,Realizado,41905-0-1
19/03,Edelweiss Spedition ...,ROU0062/26          ,Mudanza Facundo Gabr...,,-,Bultos,178.0,45.0,ANEX-A1,Pendiente,41644-0-1
19/03,Grouport Srl,HTNB25100125        ,Tempered Glass,MAEU-464550-9,-,Bultos,8.0,11.0,PLZA,Realizado,40109-4-1
19/03,Grouport Srl,SYNNKG25SE090106    ,Artificial Grass,MSMU-448053-7,-,Bultos,68.0,68.0,NV5,Realizado,39765-1-1
19/03,Wipik S.A.S,NBSM26010077        ,Door,OOCU-982992-4,-,Contenedor,1.0,0.0,PLZA,Realizado,41881-0-1
20/03,Aceptyourdestiny Sa,FDNBSE2601086       ,Textil Fabrics,CAAU-872579-6,-,Contenedor,1.0,0.0,PLZA,Realizado,41801-0-1
20/03,Grouport Srl,SYNNKG25SE090106    ,Artificial Grass,MSMU-448053-7,-,Bultos,68.0,68.0,NV5,Realizado,39765-1-1
25/03,Lift Van Int. Co S.A,LIFBUE26020014      ,Mudanza Schejtman Lu...,HLXU-123176-8,FONDEO,Bultos,5.0,17.0,ANEX-A1,Pendiente,41561-1-1
25/03,Mercovan Argentina S...,MVANES20261802      ,Mudanz,UACU-859358-0,-,Bultos,144.0,20.0,NV3,Pendiente,41461-1-1
25/03,Mercovan Argentina S...,MVANES20261802B     ,Megan Renault,UACU-859358-0,-,Bultos,1.0,10.0,PA-B,Pendiente,41461-2-1
26/03,Lift Van Int. Co S.A,LIFBUE26030001      ,Mudanza Fiorito Jose...,TGHU-507772-2,FONDEO,Bultos,160.0,40.0,IA1,Pendiente,41594-1-1
