Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
02/12,Blanco Mamila Srl,TWLE25090190        ,Towels,TEMU-715394-3,-,Contenedor,1.0,0.0,PLZA,Realizado,39678-0-1
02/12,Grupo Rsm Srl,HBOL4327            ,Ibarra Federico,MRSU-056785-5,oado,Bultos,1.0,10.0,NV1,Realizado,39264-1-1
02/12,Mercovan Argentina S...,MVANES20250711      ,Mudanza Roemmers Nic...,HLXU-841558-2,cannes,Bultos,231.0,50.0,ANEX-A1,Realizado,39452-1-1
02/12,Mercovan Argentina S...,MVANES20252810      ,Mudanza Werner Elena...,FANU-178959-0,cannes,Bultos,339.0,58.0,NV2,Realizado,39453-1-1
02/12,Oriental Supply Chai...,ONEYNB5BEEQ08600    ,Fishing Gear For,TLLU-482954-7,-,Bultos,368.0,56.0,IB6,Realizado,39690-1-1
03/12,Aspee Monee,EID0899064          ,Polyester,CMAU-922959-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39756-0-1
03/12,Bazar Del Mundo S.A.,TCSZ2509516         ,Duty Rack,FFAU-357677-5,-,Bultos,2692.0,60.11,NV5,Realizado,39615-1-1
03/12,Bisora Group Sa,DLNB2510324         ,Telas,MRKU-231695-9,-,Contenedor,1.0,0.0,PLZA,Realizado,39876-0-1
03/12,Bisora Group Sa,NBFC2510016         ,Telas,SUDU-592293-4,-,Contenedor,1.0,0.0,PLZA,Realizado,39865-0-1
03/12,Bisora Group Sa,NBFC2510028         ,Telas,TCLU-856404-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39900-0-1
03/12,Bisora Group Sa,NBFC2510029         ,Telas,MRKU-484205-8,-,Contenedor,1.0,0.0,PLZA,Realizado,39901-0-1
03/12,Bisora Group Sa,ZIMUNGB1289318      ,Leggings,TCNU-690626-1,-,Contenedor,1.0,0.0,PLZA,Realizado,39641-0-1
03/12,Breyer Hnos S A,DLSZ25090493        ,Musical Instrument,UACU-387339-8,-,Contenedor,1.0,0.0,PLZA,Realizado,39915-0-1
03/12,Corona Insumos Srl,GSZBUE25082524      ,Iron Jean,TXGU-852724-9,-,Contenedor,1.0,0.0,PLZA,Realizado,39802-0-1
03/12,Mibeda S.A.,TWLE25070219        ,Glass Cup - Bazar,ZCSU-793858-7,-,Bultos,408.0,68.0,ANEX-A1,Realizado,38820-1-1
03/12,Nikin Srl,245505799           ,Caps,MNBU-305157-7,-,Bultos,90.0,18.33,N1-11,Realizado,32807-1-1
04/12,Bisora Group Sa,SZ25090391          ,Telas,OOCU-492940-6,-,Contenedor,1.0,0.0,PLZA,Realizado,39953-0-1
04/12,Mercovan Argentina S...,MVANES20253107-1    ,Paz Santiago / Volvo...,MEDU-571669-1,-,Bultos,1.0,6.0,NV5,Realizado,38251-1-1
05/12,Bisora Group Sa,SZ25090391          ,Telas,OOCU-492940-6,-,Contenedor,1.0,0.0,PLZA,Realizado,39953-0-1
05/12,Fenisan S.A.,HBOL4421            ,Mudanza,SUDU-781987-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39929-0-1
05/12,Hometex S.A.,TMSE3775977         ,Compressed,HASU-406390-8,-,Contenedor,1.0,0.0,PLZA,Realizado,39877-0-1
05/12,Impulso Jm S.A.,SYNTAO25SE071041    ,Woven Caps,MSMU-148165-3,-,Bultos,120.0,26.0,IB9,Realizado,39053-1-1
05/12,Jupam Sa,SS00006450          ,Textil,CMAU-576011-9,-,Rollos,841.0,70.0,CTNNAC,Pendiente,38490-1-1
09/12,Hometex S.A.,TMSE3775977         ,Compressed,HASU-406390-8,-,Contenedor,1.0,0.0,PLZA,Realizado,39877-0-1
09/12,More Logistics Srl,MLMEX11252A         ,Dodge 2015 Vin 3C4Pd...,JXLU-782377-8,CANES,Bultos,1.0,8.0,PA-A,Realizado,39794-1-1
09/12,More Logistics Srl,MLMEX11252B         ,Harley Davidson Vin ...,JXLU-782377-8,CANES,Bultos,1.0,4.0,NV4,Realizado,39794-2-1
09/12,More Logistics Srl,MLMEX11252C         ,Moto Bmw 2018 Vin Wb...,JXLU-782377-8,-,Bultos,1.0,5.0,NV4,Realizado,39794-3-1
09/12,Refractarios Argenti...,DLC59112263         ,Fused Magnesite,BMOU-276287-7,-,Contenedor,1.0,0.0,PLZA,Pendiente,39938-0-1
