Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
16/12,Edelweiss Spedition ...,EDWBUE25110001      ,Mudanza - Invernisse...,HLBU-397641-2,CANES,Bultos,167.0,30.0,ANEX-A1,Realizado,39669-1-1
16/12,Grupo Simpa Sa,202508512001        ,Motorcycle,MSNU-504114-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39951-0-1
16/12,Lift Van Int. Co S.A,LIFBUE25110010      ,Mudanza Fernandez Lo...,HLBU-352151-6,CANES / OADO,Bultos,74.0,20.0,ANEX-A1,Realizado,39768-1-1
16/12,Lift Van Int. Co S.A,LIFBUE25110017      ,Mudanza Ortiz Ernest...,TLLU-532429-3,CANES / OADO,Bultos,312.0,68.0,NV3,Realizado,39759-1-1
16/12,Lift Van Int. Co S.A,LIFBUE25120001      ,Gandolfo Alejandor,HLBU-414399-8,CANES / OADO,Bultos,57.0,10.0,ANEX-A1,Realizado,39857-1-1
16/12,Noah Servicess.R.L.,HBL-10020280        ,Harley Davidson Vin ...,MSDU-457616-5,OADO,Bultos,1.0,0.0,NV1,Pendiente,39813-1-1
16/12,Noah Servicess.R.L.,HBL-10020281        ,Mudanza Verdun Maria,MSDU-457616-5,OADO,Bultos,120.0,0.0,ANEX-A1,Realizado,39813-2-1
16/12,Noah Servicess.R.L.,HBL-10020282        ,Corvette Vin 1G1D2D7...,MSDU-457616-5,OADO,Bultos,1.0,0.0,NV1,Realizado,39813-3-1
16/12,Noah Servicess.R.L.,HBL-10020283        ,Harley Davidson Vin ...,MSDU-457616-5,OADO,Bultos,1.0,0.0,NV1,Realizado,39813-4-1
16/12,Noah Servicess.R.L.,HBL10020279         ,Harley Davidson Vin ...,MSDU-457616-5,OADO,Bultos,1.0,0.0,NV1,Pendiente,39813-5-1
16/12,Noah Servicess.R.L.,IBC1400271B         ,Porsche 911,TGCU-507511-0,CANES,Bultos,1.0,10.0,NV1,Pendiente,39845-2-1
16/12,Trice Transport Comp...,HBOL515             ,Audi Vin Waubfafloen...,BEAU-493424-5,OADO,Bultos,1.0,14.0,NV5,Pendiente,39955-1-1
16/12,Trice Transport Comp...,HBOL517             ,Mudanza Stefano Pomp...,BEAU-493424-5,OADO,Bultos,85.0,28.0,NV2,Realizado,39955-3-1
17/12,Jakytextil S.A.,NBOE25017768        ,Telas,MSNU-723103-8,-,Rollos,750.0,68.0,CTNNAC,Realizado,39252-1-1
18/12,Bisora Group Sa,260642691           ,Sewing Machine,TLLU-599448-5,-,Contenedor,1.0,0.0,PLZA,Realizado,40262-0-1
18/12,Lift Van Int. Co S.A,LIFBUE25110009      ,Pablo Maggi,UETU-277443-5,-,Bultos,116.0,0.0,NV3,Realizado,39864-1-1
18/12,Narlu Srl,OXOE250919          ,Prefab House,"MAEU-422007-9, MAEU-408135-3, MAEU-412378-3",-,Contenedor,3.0,0.0,PLZA,Realizado,40182-0-3
18/12,Noah Servicess.R.L.,HBOL4432            ,Ford Miustasng 1965 ...,MRKU-046390-3,-,Bultos,1.0,10.0,PA-A,Realizado,40184-1-1
19/12,Aspee Monee,GILSH250700055      ,Telas,ZCSU-660469-3,-,Contenedor,1.0,0.0,PLZA,Realizado,38174-0-1
19/12,Baires International,ARBAIT141125B       ,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,-,Bultos,1.0,5.0,PA-A,Realizado,39520-2-1
19/12,Bisora Group Sa,260642691           ,Sewing Machine,TLLU-599448-5,-,Contenedor,1.0,0.0,PLZA,Realizado,40262-0-1
19/12,Bisora Group Sa,SNOE25013740        ,Telas,CAAU-735843-8,-,Contenedor,1.0,0.0,PLZA,Realizado,40285-0-1
19/12,Edelweiss Spedition ...,362STO25            ,Joan Sebastian Carde...,,CON PERROS,Bultos,31.0,8.0,ANEX-A1,Realizado,39254-0-1
19/12,Kraster Argentina Sa,SHHS25080039        ,Livestock,TGBU-487774-0,-,Bultos,73.0,70.0,ANEX-A1,Realizado,38766-1-1
19/12,Lift Van Int. Co S.A,LIFBUE25100016B     ,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,-,Bultos,1.0,10.0,NV5,Realizado,39454-2-1
19/12,Lift Van Int. Co S.A,LIFBUE25110013      ,Mudanza - Cabezali S...,GESU-121047-5,CON PERROS,Bultos,133.0,33.0,ANEX-A1,Realizado,39596-1-1
19/12,Mercovan Argentina S...,MVANES20242611      ,Mudanza Arellano Ign...,ZIMU-126320-6,CON PERROS,Bultos,84.0,15.0,ANEX-A1,Realizado,39760-1-1
19/12,Mercovan Argentina S...,MVANES20251311      ,Mudanza - Farfan Alf...,UACU-857310-9,CON PERROS,Bultos,208.0,54.0,NV2,Realizado,39595-1-1
19/12,Narlu Srl,Z330GZH2509014      ,Polyuester,HMMU-667233-7,-,Contenedor,1.0,0.0,PLZA,Realizado,40106-0-1
22/12,Baires International,ARBAIT141125A       ,Mudanza Barba Marcel...,MSNU-123381-4,FONDEO,Bultos,84.0,15.0,ANEX-A1,Realizado,39520-1-1
22/12,Bisora Group Sa,260642691           ,Sewing Machine,TLLU-599448-5,EXHAUSTIVA,Contenedor,1.0,0.0,PLZA,Realizado,40262-0-1
22/12,Bisora Group Sa,NBOE25017667        ,Telas,MEDU-893487-1,-,Bultos,1567.0,60.0,CTNNAC,Realizado,39192-1-1
22/12,Edelweiss Spedition ...,EDWBUE25110003      ,Hage Karolin / Efect...,APZU-476842-3,-,Bultos,154.0,35.0,ANEX-A1,Realizado,40010-1-1
22/12,Lift Van Int. Co S.A,LIFBUE25110015      ,Mudanza Castro Jorge...,MSBU-200996-7,FONDEO,Bultos,137.0,28.0,ANEX-A1,Realizado,39767-1-1
22/12,Mercovan Argentina S...,MVAN20251315        ,Mudanza Meschiati Ma...,UACU-374234-0,-,Bultos,164.0,30.0,NV3,Realizado,39662-1-1
22/12,Narlu Srl,Z330GZH2509014      ,Polyuester,HMMU-667233-7,-,Contenedor,1.0,0.0,PLZA,Realizado,40106-0-1
23/12,Bambu Saludable Srl,260483094           ,Plastic Flower,MSKU-660741-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,40068-0-1
23/12,Bisora Group Sa,260642691           ,Sewing Machine,TLLU-599448-5,EXHASTIVA,Contenedor,1.0,0.0,PLZA,Realizado,40262-0-1
