Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
21/10,Jupam Sa,SS00010726          ,Telas,TIIU-578054-2,-,Contenedor,1.0,0.0,PLZA,Realizado,38744-0-1
21/10,Lift Van Int. Co S.A,LIFBUE25090028      ,Zwaal Luciano Javier,TCNU-478400-9,-,Bultos,271.0,57.0,IA7,Realizado,38544-1-1
21/10,Lift Van Int. Co S.A,LIFBUE25090029      ,Weiss Federica,CMAU-715026-5,-,Bultos,208.0,65.0,NV2,Realizado,38574-1-1
21/10,Mazon Textil Sa,NBOE25016605        ,Teñas,TRLU-480706-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38780-0-1
22/10,E A Balbi E Hijos S ...,ACS-PKAR25137       ,Towels,"CAIU-467893-4, MSDU-577267-1",EXAHUSTIVA,Contenedor,2.0,0.0,PLZA,Realizado,38976-0-2
22/10,E A Balbi E Hijos S ...,ACS-PKAR25175       ,Towels,MSDU-541872-9,EXAHUSTIVA,Contenedor,1.0,0.0,PLZA,Realizado,38975-0-1
22/10,Mazon Textil Sa,NBOE25016605        ,Teñas,TRLU-480706-6,EXHAUSTIVA,Contenedor,1.0,0.0,PLZA,Realizado,38780-0-1
22/10,Rydex Sa,SZ25080062          ,Drying Rack,HMMU-669469-7,-,Contenedor,1.0,0.0,PLZA,Realizado,38974-0-1
23/10,Baires International,ARBAIT230925        ,Mudanza,TGHU-507600-6,canes - fondeo,Bultos,422.0,70.0,ANEX-A1,Realizado,38499-1-1
23/10,E A Balbi E Hijos S ...,ACS-PKAR25175       ,Towels,MSDU-541872-9,-,Contenedor,1.0,0.0,PLZA,Realizado,38975-0-1
23/10,Mercovan Argentina S...,MVANES20251609      ,Elliot Guillermo,TLLU-228929-1,con canes,Bultos,82.0,18.0,ANEX-A1,Realizado,38506-1-1
24/10,Geo Logistics Argent...,2025081412195-01    ,Cfv Sas Coffee Beans,MRSU-630293-5,-,Bultos,213.0,25.0,IA9,Realizado,38556-1-1
24/10,Ing. Hector J Resino...,TCSH2508355         ,Telas,OOCU-500821-6,-,Contenedor,1.0,0.0,PLZA,Realizado,39033-0-1
24/10,Mollo Guzman Reyna,TNOE25002958        ,Packing Tape,MSNU-957438-1,-,Contenedor,1.0,0.0,PLZA,Realizado,38973-0-1
24/10,Poka S.A.,TSSZ2508161B        ,Juguetes,"EGSU-152974-1, GAOU-635029-1, TGBU-728059-4",-,Contenedor,3.0,0.0,PLZA,Realizado,39041-0-1
24/10,Poka S.A.,TSSZ2508162A        ,Juguetes,EGSU-984451-8,-,Bultos,572.0,68.0,IB9,Pendiente,39000-2-1
24/10,Poka S.A.,TSSZ2508162B        ,Juguetes,"TEMU-645105-4, EGHU-987918-8, EITU-121007-3",-,Contenedor,3.0,0.0,PLZA,Realizado,39036-0-1
27/10,Ba Comex S.A,CL25070996          ,Textil,OOCU-722084-1,-,Rollos,945.0,75.0,IB1,Pendiente,38757-1-1
27/10,Lift Van Int. Co S.A,LIFBUE25090020      ,Mudanza Bergerot Jav...,DRYU-908880-2,-,Bultos,410.0,70.0,ANEX-A1,Realizado,38448-1-1
27/10,Lift Van Int. Co S.A,LIFBUE25090023      ,Rios Eduardo / Efect...,MSDU-458869-6,-,Bultos,223.0,60.0,ANEX-A1,Realizado,38555-1-1
27/10,Lift Van Int. Co S.A,LIFBUE2510002       ,Edo Nicolas / Efecto...,MEDU-750504-4,-,Bultos,171.0,45.0,ANEX-A1,Realizado,38796-1-1
27/10,Mercovan Argentina S...,MVANES20252509      ,Risio Nicolas / Efec...,UACU-415023-8,-,Bultos,145.0,50.0,NV3,Pendiente,38795-1-1
27/10,Parnacar S.A,NBOE25017961        ,Telas,MSKU-183520-5,-,Contenedor,1.0,0.0,PLZA,Realizado,39052-0-1
27/10,Poka S.A.,TSSZ2508161B        ,Juguetes,"TGBU-728059-4, EGSU-152974-1, GAOU-635029-1",-,Contenedor,3.0,0.0,PLZA,Realizado,39041-0-3
27/10,Poka S.A.,TSSZ2508162B        ,Juguetes,"EGHU-987918-8, EITU-121007-3, TEMU-645105-4",-,Contenedor,3.0,0.0,PLZA,Realizado,39036-0-3
27/10,Skop Trader S. A.,TCNB2506461         ,Folding,TGBU-807249-2,-,Contenedor,1.0,0.0,PLZA,Realizado,38014-0-1
27/10,Unimers Argentina S....,ZIMUXIA8508402      ,Sola Mounting,CAAU-955068-7,-,Contenedor,1.0,60.0,PLZA,Realizado,38904-0-1
27/10,World Sport S.R.L.,CFPU25252600013     ,Remeras,FFAU-383926-0,-,Bultos,1900.0,72.0,NV1,Realizado,35855-1-1
28/10,Geo Logistics Argent...,2025081412195-02    ,Gota Negra Srl -  Co...,MRSU-630293-5,senasa,Bultos,169.0,25.0,IA9,Realizado,38556-2-1
28/10,Skop Trader S. A.,TCNB2506461         ,Folding,TGBU-807249-2,-,Contenedor,1.0,0.0,PLZA,Realizado,38014-0-1
28/10,Xiadex Srl,NBOE25017548        ,Telas,MEDU-716430-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39117-0-1
29/10,Baires International,ARBAIT290925        ,Mudanzaledesma Dall ...,HLBU-111743-9,-,Bultos,119.0,24.0,ANEX-A1,Pendiente,38550-1-1
29/10,Jose Luis San Martin,OLGM255329          ,Tent,SKYU-824931-1,-,Contenedor,1.0,0.0,PLZA,Pendiente,39108-0-1
29/10,Jupam Sa,SS00010852          ,Telas,OOLU-878564-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,38810-0-1
29/10,Jupam Sa,SS00010875          ,Telas,CMAU-499067-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,38809-0-1
29/10,Jupam Sa,SS00010876          ,Telas,TLLU-434021-6,-,Contenedor,1.0,0.0,PLZA,Pendiente,38815-0-1
29/10,Lift Van Int. Co S.A,LIFBUE25100003      ,Brigante Roberto / E...,TCLU-717555-0,-,Bultos,169.0,30.0,IB4,Pendiente,38777-1-1
29/10,Mercovan Argentina S...,MVANES20250308      ,Mudanza - Chiesa Flo...,MSKU-353878-3,-,Bultos,69.0,10.0,NV3,Pendiente,38907-1-1
29/10,Mibeda S.A.,TWLE25070219        ,Glass Cup - Bazar,ZCSU-793858-7,-,Bultos,729.0,68.0,ANEX-A1,Realizado,38820-1-1
29/10,Shipy S.A.,DLSZ25090008        ,Juguetes,"UETU-591227-1, HLXU-841688-7, FDCU-014658-8, HAMU-231839-8, HAMU-229578-0",-,Contenedor,5.0,0.0,PLZA,Pendiente,39055-0-5
29/10,Shipy S.A.,DLSZ25090052        ,Juguetes,"HLBU-259918-7, DFSU-751297-5, TCLU-182913-9, HAMU-219640-6, HLBU-255338-1",-,Contenedor,5.0,0.0,PLZA,Pendiente,39054-0-4
29/10,Skop Trader S. A.,TCNB2506462         ,Rattan Design,OOCU-778911-8,-,Contenedor,1.0,0.0,PLZA,Pendiente,38013-0-1
29/10,Skop Trader S. A.,TCSH2508229         ,Spc Floor,"CSNU-238709-6, CSNU-226383-4",-,Contenedor,2.0,0.0,PLZA,Pendiente,39105-0-2
29/10,Xiadex Srl,NBOE25016225        ,Telas,TGCU-525859-5,-,Rollos,1776.0,68.0,CTNNAC,Pendiente,38404-1-1
