Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
06/04,Baires International,ARBAIT22012026A     ,Mudanzamc Phaul Este...,MSMU-546618-0,-,Bultos,176.0,26.0,ANEXO,Realizado,41026-1-1
06/04,Edelweiss Spedition ...,65STO26             ,Mudanza Carlos Alber...,,CANES,Bultos,64.0,20.0,ANEX-A1,Realizado,41828-0-1
06/04,Lift Van Int. Co S.A,LIFBUE26020021      ,Mudanza Mazariegos I...,HLXU-141954-4,CANES,Bultos,96.0,26.0,NAVE 3,Realizado,41726-1-1
06/04,Mercovan Argentina S...,MVANES20262102      ,Mudanza Prada Suarez...,TEMU-145367-1,CANES,Bultos,136.0,30.0,NV2,Realizado,41725-1-1
07/04,Aceptyourdestiny Sa,CAT 003/26          ,Mantas,,-,Bultos,260.0,108.0,PLZA,Realizado,42095-0-1
07/04,Aceptyourdestiny Sa,THR014/2026-CH      ,"Toallon,Sabanas",,-,Bultos,263.0,105.0,PLZA,Realizado,42091-0-1
07/04,Aceptyourdestiny Sa,TR126/26            ,Toallon Y Mantas,,-,Bultos,260.0,109.0,PLZA,Realizado,42096-0-1
07/04,Dolce Gabbana Argent...,FERBRE0001/26       ,Estructura De Madera...,TLLU-249152-7,-,Bultos,2.0,5.0,NV3,Realizado,42040-1-1
07/04,Jupam Sa,NBOH26010159        ,Textil Fabrics,NYKU-484161-1,-,Contenedor,1.0,0.0,PLZA,Realizado,41960-0-1
08/04,Lift Van Int. Co S.A,LIFBUE26030002      ,Mudanza Panelli Cris...,HLBU-171922-5,-,Bultos,186.0,35.0,NAVE 3,Realizado,41895-1-1
08/04,Mercovan Argentina S...,MVANES20262802      ,Mudanza Szutan Walte...,HLXU-538809-8,-,Bultos,201.0,43.0,NV3,Pendiente,41890-1-1
08/04,Mercovan Argentina S...,MVANLT20261102      ,Mudanza Jeong Jihun,MRSU-011718-5,-,Bultos,165.0,30.0,IA9,Pendiente,41936-1-1
08/04,Refractarios Argenti...,MEDUFC496801        ,Sintermag,"MSBU-306690-9, MSMU-177913-9, MEDU-356620-5",-,Bultos,51.0,90.0,ANEX-A1,Realizado,42037-3-1
09/04,Alami Flejes De Prec...,S04953343           ,Carlos Esquivel,BMOU-149837-4,-,Bultos,15.0,9.0,IA3,Realizado,42078-1-1
09/04,Nuñez Moral Y Cia Sr...,DLNB2602303         ,Stc Articulos Para E...,MRKU-105413-4,-,Bultos,569.0,58.0,IA5,Realizado,41922-1-1
