Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
03/11,Dmc Import Group S.R...,TSSZ2508164         ,Ceramic,GAOU-629454-1,-,Contenedor,1.0,0.0,PLZA,Realizado,39104-0-1
03/11,Maria Guadalupe Vera...,ROESHA25070597      ,Striaght Umbrella,HMMU-638940-9,-,Contenedor,1.0,0.0,PLZA,Realizado,39199-0-1
03/11,Noah Servicess.R.L.,GOA2507             ,Quentin Octavio / Ef...,HLXU-809241-1,-,Bultos,396.0,65.0,ANEX-A1,Realizado,38946-1-1
03/11,Sk Distributors S.R....,DLSZ25080414        ,Stand Mixer,UACU-852499-5,-,Contenedor,1.0,0.0,PLZA,Realizado,39056-0-1
04/11,Maria Guadalupe Vera...,ROESHA25070597      ,Striaght Umbrella,HMMU-638940-9,-,Contenedor,1.0,0.0,PLZA,Realizado,39199-0-1
04/11,Racafma Srl,258465941           ,Cutting Ploter,MSKU-027489-8,-,Contenedor,1.0,0.0,PLZA,Pendiente,39249-0-1
04/11,Servicios L&A S.R.L.,XMF202500829A       ,Washing Machine,PCIU-939632-0,-,Bultos,10.0,31.0,IB6,Pendiente,39231-1-1
04/11,Soul Design S.R.L,SZE25081223         ,Allo Y Alkluminum,KOCU-212195-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,39270-0-1
28/10,Geo Logistics Argent...,2025081412195-02    ,Gota Negra Srl -  Co...,MRSU-630293-5,senasa,Bultos,169.0,25.0,IA9,Realizado,38556-2-1
28/10,Skop Trader S. A.,TCNB2506461         ,Folding,TGBU-807249-2,-,Contenedor,1.0,0.0,PLZA,Realizado,38014-0-1
28/10,Xiadex Srl,NBOE25017548        ,Telas,MEDU-716430-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39117-0-1
29/10,Baires International,ARBAIT230925        ,Mudanza,TGHU-507600-6,CANES,Bultos,422.0,70.0,ANEX-A1,Realizado,38499-1-1
29/10,Baires International,ARBAIT290925        ,Mudanzaledesma Dall ...,HLBU-111743-9,-,Bultos,119.0,24.0,ANEX-A1,Realizado,38550-1-1
29/10,Jose Luis San Martin,OLGM255329          ,Tent,SKYU-824931-1,-,Contenedor,1.0,0.0,PLZA,Realizado,39108-0-1
29/10,Jupam Sa,SS00010852          ,Telas,OOLU-878564-3,-,Contenedor,1.0,0.0,PLZA,Realizado,38810-0-1
29/10,Jupam Sa,SS00010875          ,Telas,CMAU-499067-3,-,Contenedor,1.0,0.0,PLZA,Realizado,38809-0-1
29/10,Jupam Sa,SS00010876          ,Telas,TLLU-434021-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38815-0-1
29/10,Lift Van Int. Co S.A,LIFBUE25100003      ,Brigante Roberto / E...,TCLU-717555-0,-,Bultos,169.0,30.0,IB4,Realizado,38777-1-1
29/10,Mercovan Argentina S...,MVANES20250308      ,Mudanza - Chiesa Flo...,MSKU-353878-3,-,Bultos,69.0,10.0,NV3,Realizado,38907-1-1
29/10,Mercovan Argentina S...,MVANLT20250210      ,Itchart Martin/ Efec...,HLXU-125886-1,"CANES, CON CANES",Bultos,154.0,60.0,NV3,Realizado,38786-1-1
29/10,Mibeda S.A.,TWLE25070219        ,Glass Cup - Bazar,ZCSU-793858-7,-,Bultos,1458.0,68.0,ANEX-A1,Realizado,38820-1-1
29/10,Noah Servicess.R.L.,6426736450          ,Tavares Magdalena,OOCU-749009-2,CON CANES,Bultos,151.0,45.0,ANEX-A1,Realizado,39034-1-1
29/10,Shipy S.A.,DLSZ25090008        ,Juguetes,"HLXU-841688-7, HAMU-229578-0, HAMU-231839-8, FDCU-014658-8, UETU-591227-1",-,Contenedor,5.0,0.0,PLZA,Realizado,39055-0-4
29/10,Shipy S.A.,DLSZ25090052        ,Juguetes,"HAMU-219640-6, HLBU-259918-7, TCLU-182913-9, HLBU-255338-1, DFSU-751297-5",-,Contenedor,5.0,0.0,PLZA,Realizado,39054-0-2
29/10,Skop Trader S. A.,TCNB2506462         ,Rattan Design,OOCU-778911-8,-,Contenedor,1.0,0.0,PLZA,Realizado,38013-0-1
29/10,Skop Trader S. A.,TCSH2508229         ,Spc Floor,"CSNU-226383-4, CSNU-238709-6",-,Contenedor,2.0,0.0,PLZA,Realizado,39105-0-1
29/10,Xiadex Srl,NBOE25016225        ,Telas,TGCU-525859-5,-,Rollos,1776.0,68.0,CTNNAC,Realizado,38404-1-1
30/10,Grupo Leal-Tex S.R.L...,GILSH250800044      ,Telas,MSNU-907577-8,-,Contenedor,1.0,0.0,PLZA,Realizado,38943-0-1
30/10,Impulso Jm S.A.,SYNTAO25SE071041    ,Woven Caps,MSMU-148165-3,-,Bultos,124.0,26.0,IB9,Realizado,39053-1-1
30/10,Jose Luis San Martin,OLGM255329          ,Tent,SKYU-824931-1,-,Contenedor,1.0,0.0,PLZA,Realizado,39108-0-1
