Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
04/12,Bisora Group Sa,SZ25090391          ,Telas,OOCU-492940-6,-,Contenedor,1.0,0.0,PLZA,Realizado,39953-0-1
04/12,Mercovan Argentina S...,MVANES20253107-1    ,Paz Santiago / Volvo...,MEDU-571669-1,-,Bultos,1.0,6.0,NV5,Realizado,38251-1-1
05/12,Bisora Group Sa,SZ25090391          ,Telas,OOCU-492940-6,-,Contenedor,1.0,0.0,PLZA,Realizado,39953-0-1
05/12,Fenisan S.A.,HBOL4421            ,Mudanza,SUDU-781987-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39929-0-1
05/12,Hometex S.A.,TMSE3775977         ,Compressed,HASU-406390-8,-,Contenedor,1.0,0.0,PLZA,Realizado,39877-0-1
05/12,Impulso Jm S.A.,SYNTAO25SE071041    ,Woven Caps,MSMU-148165-3,-,Bultos,120.0,26.0,IB9,Realizado,39053-1-1
05/12,Jupam Sa,SS00006450          ,Textil,CMAU-576011-9,-,Rollos,841.0,70.0,CTNNAC,Realizado,38490-1-1
09/12,Hometex S.A.,TMSE3775977         ,Compressed,HASU-406390-8,-,Contenedor,1.0,0.0,PLZA,Realizado,39877-0-1
09/12,More Logistics Srl,MLMEX11252A         ,Dodge 2015 Vin 3C4Pd...,JXLU-782377-8,CANES,Bultos,1.0,8.0,PA-A,Realizado,39794-1-1
09/12,More Logistics Srl,MLMEX11252B         ,Harley Davidson Vin ...,JXLU-782377-8,CANES,Bultos,1.0,4.0,NV4,Realizado,39794-2-1
09/12,More Logistics Srl,MLMEX11252C         ,Moto Bmw 2018 Vin Wb...,JXLU-782377-8,-,Bultos,1.0,5.0,NV4,Realizado,39794-3-1
09/12,Refractarios Argenti...,DLC59112263         ,Fused Magnesite,BMOU-276287-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39938-0-1
10/12,Aspee Monee,LDH/25/1770         ,Te.Las,MSNU-760455-3,-,Contenedor,1.0,0.0,PLZA,Realizado,39598-0-1
11/12,Bisora Group Sa,NBFC2509156         ,Telas,MIEU-302004-6,-,Contenedor,1.0,0.0,PLZA,Pendiente,39866-0-1
11/12,Lift Van Int. Co S.A,LIFBUE25110006      ,Household Goods And ...,OOLU-931034-4,-,Bultos,342.0,70.0,NV2,Pendiente,39553-1-1
11/12,Lift Van Int. Co S.A,LIFBUE25110012      ,Mudanza Edwards Maso...,TCLU-828926-4,-,Bultos,191.0,28.0,NV2,Realizado,39597-1-1
