Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
09/12,Hometex S.A.,TMSE3775977         ,Compressed,HASU-406390-8,-,Contenedor,1.0,0.0,PLZA,Realizado,39877-0-1
09/12,More Logistics Srl,MLMEX11252A         ,Dodge 2015 Vin 3C4Pd...,JXLU-782377-8,CANES,Bultos,1.0,8.0,PA-A,Realizado,39794-1-1
09/12,More Logistics Srl,MLMEX11252B         ,Harley Davidson Vin ...,JXLU-782377-8,CANES,Bultos,1.0,4.0,NV4,Realizado,39794-2-1
09/12,More Logistics Srl,MLMEX11252C         ,Moto Bmw 2018 Vin Wb...,JXLU-782377-8,-,Bultos,1.0,5.0,NV4,Realizado,39794-3-1
09/12,Refractarios Argenti...,DLC59112263         ,Fused Magnesite,BMOU-276287-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39938-0-1
10/12,Aspee Monee,LDH/25/1770         ,Te.Las,MSNU-760455-3,-,Contenedor,1.0,0.0,PLZA,Realizado,39598-0-1
11/12,Bisora Group Sa,NBFC2509156         ,Telas,MIEU-302004-6,-,Contenedor,1.0,0.0,PLZA,Realizado,39866-0-1
11/12,Lift Van Int. Co S.A,LIFBUE25110006      ,Household Goods And ...,OOLU-931034-4,-,Bultos,342.0,70.0,NV2,Pendiente,39553-1-1
11/12,Lift Van Int. Co S.A,LIFBUE25110012      ,Mudanza Edwards Maso...,TCLU-828926-4,-,Bultos,191.0,28.0,NV2,Realizado,39597-1-1
12/12,Bazar Del Mundo S.A.,VOLEP25071319       ,Thermos,TRHU-589362-5,-,Bultos,1081.0,68.0,N1-11,Realizado,38608-1-1
12/12,Bisora Group Sa,NBFC2509156         ,Telas,MIEU-302004-6,-,Contenedor,1.0,0.0,PLZA,Realizado,39866-0-1
12/12,Bymar Transforwardin...,913688              ,Auto,FSCU-405983-4,fondeo / PERROS,Contenedor,1.0,0.0,PLZA,Realizado,39841-0-1
12/12,Compañia Bulk S.A.,SY250967278         ,Table,"EMCU-862017-6, TCKU-609862-0",-,Contenedor,2.0,0.0,PLZA,Realizado,39801-0-2
12/12,Lift Van Int. Co S.A,LIFBUE25100016      ,Mudanza Camporrotond...,MSDU-413321-2,FONDEO,Bultos,30.0,10.0,ANEX-A1,Pendiente,39454-1-1
12/12,Lift Van Int. Co S.A,LIFBUE25110008      ,Luis Molteni,TEMU-190782-0,FONDEO,Bultos,101.0,26.0,NV2,Pendiente,39492-1-1
12/12,Targuet Music Sa,OLGM255380          ,Wind Instryument,CAJU-503072-3,-,Contenedor,1.0,0.0,PLZA,Realizado,40067-0-1
16/12,Grupo Simpa Sa,202508512001        ,Motorcycle,MSNU-504114-7,-,Contenedor,1.0,0.0,PLZA,Pendiente,39951-0-1
